caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
28,e,2,0,45.038128190015556,45.564086692717694,3.6230414818136296,0.04100000113248825,0.017954787963447284,0.0,1.043566158843248,1.1025209479391835,45.62304148181363,46.66660764065688,2023-02-15 18:54:54,2023-02-16 08:57:10,2023-02-17 09:59:54,Thursday,8
28,b,3,0,45.038128190015556,46.66660764065688,4.909889586011801,0.0820000022649765,0.16128194308994656,0.0,0.5249381970276592,0.7682201423825823,46.9098895860118,47.43482778303946,2023-02-15 18:54:54,2023-02-17 15:50:14,2023-02-18 04:26:09,Friday,15
29,b,1,0,45.174455054858115,45.174455054858115,3.284841953932343,0.04100000113248825,0.06938689794174378,0.21515804606765698,0.4842726995191225,0.8098176446610115,45.5,45.984272699519124,2023-02-15 22:11:12,2023-02-16 06:00:00,2023-02-16 17:37:21,Thursday,6
30,f,1,0,47.9984195671703,47.9984195671703,6.072918042607952,0.04100000113248825,0.03349847430515877,1.4270819573920477,0.057068708543645756,1.5586491413733403,49.5,49.557068708543646,2023-02-18 17:57:43,2023-02-20 06:00:00,2023-02-20 07:22:10,Monday,6
30,d,2,0,47.9984195671703,49.55706870854364,0.8130181694743968,0.12300000339746475,0.13294945753329152,0.0,0.23023252643566114,0.4861819873664174,49.8130181694744,50.04325069591006,2023-02-18 17:57:43,2023-02-20 13:30:44,2023-02-20 19:02:16,Monday,13
30,d,3,0,47.9984195671703,50.043250695910054,1.298276091091644,0.04100000113248825,0.21402539404910523,0.201723908908356,0.14863783743356535,0.6053871415235148,50.5,50.64863783743357,2023-02-18 17:57:43,2023-02-21 06:00:00,2023-02-21 09:34:02,Tuesday,6
30,f,4,0,47.9984195671703,50.64863783743357,1.7510406215176388,0.0,0.1024027840840681,0.0,0.2345836515356272,0.3369864356196953,50.75104062151764,50.98562427305327,2023-02-18 17:57:43,2023-02-21 12:01:29,2023-02-21 17:39:17,Tuesday,12
30,f,5,0,47.9984195671703,50.98562427305326,2.032976612645868,0.04100000113248825,0.006352338460120739,0.46702338735413207,0.00028168321636002925,0.5146574101631011,51.5,51.50028168321636,2023-02-18 17:57:43,2023-02-22 06:00:00,2023-02-22 06:00:24,Wednesday,6
31,d,1,0,48.656682420435864,48.656682420435864,6.7261578276809715,0.04100000113248825,0.028475406112621903,0.7738421723190285,0.20550302988608946,1.0488206094502281,49.5,49.70550302988609,2023-02-19 09:45:37,2023-02-20 06:00:00,2023-02-20 10:55:55,Monday,6
31,e,2,0,48.656682420435864,49.70550302988609,0.9286843445143305,0.12300000339746475,0.10018131123078011,0.0,1.1877799022260502,1.410961216854295,49.92868434451433,51.11646424674038,2023-02-19 09:45:37,2023-02-20 16:17:18,2023-02-21 20:47:42,Monday,16
32,d,1,0,50.761541357424754,50.761541357424754,1.7715299289510895,0.0,0.00998857152633719,0.0,0.5084694588318509,0.518458030358188,50.77152992895109,51.279999387782944,2023-02-21 12:16:37,2023-02-21 12:31:00,2023-02-22 00:43:11,Tuesday,12
32,b,2,0,50.761541357424754,51.279999387782944,2.7748667216057967,0.04100000113248825,0.4538673326903622,0.0,0.13712457266476097,0.6319919064876114,51.7748667216058,51.91199129427056,2023-02-21 12:16:37,2023-02-22 12:35:48,2023-02-22 15:53:16,Wednesday,12
32,c,3,0,50.761541357424754,51.91199129427056,2.9709106513864114,0.0,0.058919357115855386,0.0,0.16996607982629275,0.22888543694214813,51.97091065138641,52.14087673121271,2023-02-21 12:16:37,2023-02-22 17:18:06,2023-02-22 21:22:51,Wednesday,17
32,d,4,0,50.761541357424754,52.14087673121271,3.3325680805041813,0.0820000022649765,0.10969134702649865,0.1674319194958187,0.6802786855893698,1.0394019543766637,52.5,53.18027868558937,2023-02-21 12:16:37,2023-02-23 06:00:00,2023-02-23 22:19:36,Thursday,6
32,d,5,0,50.761541357424754,53.18027868558937,4.2887162994194625,0.0820000022649765,0.02643761156511634,0.21128370058053747,0.39165395694626076,0.711375271356891,53.5,53.891653956946264,2023-02-21 12:16:37,2023-02-24 06:00:00,2023-02-24 15:23:58,Friday,6
32,e,6,0,50.761541357424754,53.891653956946264,4.937789942162638,0.04100000113248825,0.0051359840838837885,0.0,0.10144511748086106,0.1475811026972331,53.93778994216264,54.0392350596435,2023-02-21 12:16:37,2023-02-24 16:30:25,2023-02-24 18:56:29,Friday,16
33,c,1,0,51.56183709887909,51.56183709887909,2.62487031715456,0.04100000113248825,0.02203321714298632,0.0,0.7578053927411968,0.8208386110166714,51.62487031715456,52.38267570989576,2023-02-22 07:29:02,2023-02-22 08:59:48,2023-02-23 03:11:03,Wednesday,8
33,d,2,0,51.56183709887909,52.38267570989576,3.601704411647681,0.04100000113248825,0.17802870061943235,0.0,0.04489228144229909,0.2639209831942197,52.60170441164768,52.64659669308998,2023-02-22 07:29:02,2023-02-23 08:26:27,2023-02-23 09:31:05,Thursday,8
33,e,3,0,51.56183709887909,52.646596693089975,3.740904913580451,0.0820000022649765,0.012308218225496109,0.0,0.2479282085783967,0.3422364290688693,52.74090491358045,52.988833122158844,2023-02-22 07:29:02,2023-02-23 11:46:54,2023-02-23 17:43:55,Thursday,11
33,c,4,0,51.56183709887909,52.988833122158844,4.033068173931078,0.04100000113248825,0.0032350506397448926,0.46693182606892236,0.7545065975702602,1.2656734754114156,53.5,54.25450659757026,2023-02-22 07:29:02,2023-02-24 06:00:00,2023-02-25 00:06:29,Friday,6
34,c,1,0,51.800970011427935,51.800970011427935,2.972143970231457,0.04100000113248825,0.1301739576710321,0.0,0.49065631092002465,0.661830269723545,51.97214397023146,52.46280028115148,2023-02-22 13:13:23,2023-02-22 17:19:53,2023-02-23 05:06:25,Wednesday,17
34,f,2,0,51.800970011427935,52.46280028115148,3.5428936667779567,0.04100000113248825,0.0390933844939888,0.0,0.6014336480143088,0.6815270336407858,52.54289366677796,53.144327314792264,2023-02-22 13:13:23,2023-02-23 07:01:46,2023-02-23 21:27:49,Thursday,7
35,d,1,0,52.38316133675613,52.38316133675613,3.4746253255878443,0.0820000022649765,0.009463986566733468,0.025374674412155684,0.6250153333492485,0.7418539965931141,52.5,53.125015333349246,2023-02-23 03:11:45,2023-02-23 06:00:00,2023-02-23 21:00:01,Thursday,6
35,c,2,0,52.38316133675613,53.125015333349246,4.188997342515599,0.04100000113248825,0.022982008033860607,0.31100265748440137,0.3810542895950698,0.7560389562458201,53.5,53.88105428959507,2023-02-23 03:11:45,2023-02-24 06:00:00,2023-02-24 15:08:43,Friday,6
35,d,3,0,52.38316133675613,53.88105428959506,4.965664893031061,0.04100000113248825,0.04361060230351102,0.0,0.058848816943555225,0.1434594203795545,53.96566489303106,54.02451370997461,2023-02-23 03:11:45,2023-02-24 17:10:33,2023-02-24 18:35:17,Friday,17
35,f,4,0,52.38316133675613,54.02451370997462,5.209029457896115,0.12300000339746475,0.06151574452403205,2.290970542103885,0.6082831809466034,3.083769470971985,56.5,57.1082831809466,2023-02-23 03:11:45,2023-02-27 06:00:00,2023-02-27 20:35:55,Monday,6
35,d,5,0,52.38316133675613,57.10828318094661,1.3007540276968896,0.0820000022649765,0.11047084448530743,0.19924597230311036,0.3901565305589897,0.781873349612384,57.5,57.89015653055899,2023-02-23 03:11:45,2023-02-28 06:00:00,2023-02-28 15:21:49,Tuesday,6
35,e,6,0,52.38316133675613,57.89015653055899,1.9989844304123352,0.0820000022649765,0.02682789758837213,0.0,0.4095174545616682,0.5183453544150168,57.998984430412335,58.408501884974,2023-02-23 03:11:45,2023-02-28 17:58:32,2023-03-01 03:48:14,Tuesday,17
35,d,7,0,52.38316133675613,58.40850188497401,2.651681516136968,0.12300000339746475,0.12017962776549501,0.0,0.5297950413406425,0.7729746725036022,58.65168151613697,59.18147655747761,2023-02-23 03:11:45,2023-03-01 09:38:25,2023-03-01 22:21:19,Wednesday,9
36,c,1,0,53.18874621616002,53.18874621616002,4.4562587883027405,0.12300000339746475,0.14451256874525933,0.04374121169725953,1.2286116591673015,1.5398654430072851,53.5,54.7286116591673,2023-02-23 22:31:47,2023-02-24 06:00:00,2023-02-25 11:29:12,Friday,6
36,e,2,0,53.18874621616002,54.728611659167306,5.858212742537383,0.0,0.1296010833700788,1.6417872574626173,0.7496540004864599,2.521042341319156,56.5,57.24965400048646,2023-02-23 22:31:47,2023-02-27 06:00:00,2023-02-27 23:59:30,Monday,6
36,c,3,0,53.18874621616002,57.249654000486466,1.3254149196801777,0.04100000113248825,0.03476091806122405,0.17458508031982234,0.022912686307533937,0.2732586858210686,57.5,57.522912686307535,2023-02-23 22:31:47,2023-02-28 06:00:00,2023-02-28 06:32:59,Tuesday,6
36,e,4,0,53.18874621616002,57.522912686307535,1.5802407443326771,0.0,0.05732805802514501,0.0,0.10428834389985114,0.16161640192499616,57.58024074433268,57.68452908823253,2023-02-23 22:31:47,2023-02-28 07:55:32,2023-02-28 10:25:43,Tuesday,7
36,c,5,0,53.18874621616002,57.68452908823253,1.8404411788881916,0.0820000022649765,0.07391208839068605,0.0,0.04996219997592175,0.2058742906315843,57.84044117888819,57.890403378864114,2023-02-23 22:31:47,2023-02-28 14:10:14,2023-02-28 15:22:10,Tuesday,14
36,e,6,0,53.18874621616002,57.890403378864114,1.9711742140722706,0.04100000113248825,0.03977083407566821,0.0,0.02036425613873362,0.10113509134689008,57.97117421407227,57.991538470211005,2023-02-23 22:31:47,2023-02-28 17:18:29,2023-02-28 17:47:48,Tuesday,17
36,d,7,0,53.18874621616002,57.991538470211005,2.033882720276061,0.04100000113248825,0.001344248932568804,0.4661172797239388,0.3451302959769421,0.853591825765938,58.5,58.845130295976944,2023-02-23 22:31:47,2023-03-01 06:00:00,2023-03-01 14:16:59,Wednesday,6
36,b,8,0,53.18874621616002,58.845130295976944,2.9120136486491575,0.04100000113248825,0.025883351539722165,0.0,0.5978657745250409,0.6647491271972513,58.91201364864916,59.5098794231742,2023-02-23 22:31:47,2023-03-01 15:53:17,2023-03-02 06:14:13,Wednesday,15
36,d,9,0,53.18874621616002,59.5098794231742,3.6817424097160156,0.0820000022649765,0.08986298427684483,0.0,0.40200086745831554,0.5738638540001368,59.681742409716016,60.08374327717433,2023-02-23 22:31:47,2023-03-02 10:21:42,2023-03-02 20:00:35,Thursday,10
36,f,10,0,53.18874621616002,60.083743277174335,4.429464160476975,0.04100000113248825,0.3047208821701549,0.07053583952302489,0.6057369798758051,1.0219937027014732,60.5,61.10573697987581,2023-02-23 22:31:47,2023-03-03 06:00:00,2023-03-03 20:32:15,Friday,6
37,d,1,0,54.48797083917144,54.48797083917144,5.625507238942589,0.0820000022649765,0.055536397506173875,1.874492761057411,1.0810411462572924,3.0930703070858536,56.5,57.58104114625729,2023-02-25 05:42:40,2023-02-27 06:00:00,2023-02-28 07:56:41,Monday,6
37,c,2,0,54.48797083917144,57.58104114625729,1.6667424693563575,0.04100000113248825,0.04470132196657641,0.0,1.1446078894434564,1.230309212542521,57.66674246935636,58.811350358799814,2023-02-25 05:42:40,2023-02-28 10:00:06,2023-03-01 13:28:20,Tuesday,10
37,b,3,0,54.48797083917144,58.811350358799814,3.6563799891806497,0.0820000022649765,0.7630296281158606,0.0,0.009665607502272926,0.8546952378831101,59.65637998918065,59.66604559668292,2023-02-25 05:42:40,2023-03-02 09:45:11,2023-03-02 09:59:06,Thursday,9
37,f,4,0,54.48797083917144,59.66604559668292,3.746008441106625,0.04100000113248825,0.038962843291215965,0.0,1.357802068112704,1.4377649125364083,59.746008441106625,61.10381050921933,2023-02-25 05:42:40,2023-03-02 11:54:15,2023-03-03 20:29:29,Thursday,11
37,f,5,0,54.48797083917144,61.10381050921933,5.195574905853391,0.0820000022649765,0.009764394369082345,2.304425094146609,0.003785662603051976,2.39997515338372,63.5,63.50378566260305,2023-02-25 05:42:40,2023-03-06 06:00:00,2023-03-06 06:05:27,Monday,6
37,b,6,0,54.48797083917144,63.50378566260305,0.7056593024778053,0.0820000022649765,0.11987363760978027,0.0,0.09686797625927311,0.2987416161340299,63.705659302477805,63.80252727873708,2023-02-25 05:42:40,2023-03-06 10:56:08,2023-03-06 13:15:38,Monday,10
38,f,1,0,59.795212085264616,59.795212085264616,3.9126546308669177,0.0820000022649765,0.03544254333732666,0.0,0.0010755792034201038,0.11851812480572327,59.91265463086692,59.91373021007034,2023-03-02 13:05:06,2023-03-02 15:54:13,2023-03-02 15:55:46,Thursday,15
38,f,2,0,59.795212085264616,59.91373021007034,4.351529198480691,0.04100000113248825,0.3967989872778613,0.14847080151930925,0.4953250138837931,1.0815948038134517,60.5,60.99532501388379,2023-03-02 13:05:06,2023-03-03 06:00:00,2023-03-03 17:53:16,Friday,6
39,d,1,0,60.50405409598065,60.50405409598065,4.545894800908663,0.0,0.04184070492801596,0.0,0.42642588585408686,0.4682665907821028,60.54589480090866,60.97232068676275,2023-03-03 06:05:50,2023-03-03 07:06:05,2023-03-03 17:20:08,Friday,7
40,b,1,0,63.03000672204684,63.03000672204684,0.2001544346688604,0.12300000339746475,0.04714770922455285,0.2998455653311396,0.7542311168128666,1.2242243947660238,63.5,64.25423111681286,2023-03-05 18:43:12,2023-03-06 06:00:00,2023-03-07 00:06:05,Monday,6
40,f,2,0,63.03000672204684,64.25423111681286,1.4253847274031415,0.0820000022649765,0.08915360832530808,0.07461527259685852,0.047872967971334376,0.29364185115847746,64.5,64.54787296797133,2023-03-05 18:43:12,2023-03-07 06:00:00,2023-03-07 07:08:56,Tuesday,6
41,e,1,0,63.75972831282659,63.75972831282659,0.8328698099712284,0.04100000113248825,0.03214149601214943,0.0,0.13007700217729737,0.20321849932193506,63.83286980997123,63.96294681214852,2023-03-06 12:14:00,2023-03-06 13:59:19,2023-03-06 17:06:38,Monday,13
41,f,2,0,63.75972831282659,63.96294681214852,1.446483745414767,0.0,0.4835369332662386,0.053516254585233014,0.5894509256341982,1.12650411348567,64.5,65.0894509256342,2023-03-06 12:14:00,2023-03-07 06:00:00,2023-03-07 20:08:48,Tuesday,6
41,f,3,0,63.75972831282659,65.0894509256342,2.444797367673061,0.0,0.35534644203886095,0.05520263232693878,0.2438727583888722,0.6544218327546719,65.5,65.74387275838887,2023-03-06 12:14:00,2023-03-08 06:00:00,2023-03-08 11:51:10,Wednesday,6
41,d,4,0,63.75972831282659,65.74387275838887,2.91110941787025,0.04100000113248825,0.12623665834888653,0.0,1.4243473669493343,1.591584026430709,65.91110941787025,67.33545678481958,2023-03-06 12:14:00,2023-03-08 15:51:59,2023-03-10 02:03:03,Wednesday,15
41,b,5,0,63.75972831282659,67.33545678481958,4.39276744447811,0.04100000113248825,0.016310658526033618,0.1072325555218896,0.002953681965523134,0.1674968971459346,67.5,67.50295368196552,2023-03-06 12:14:00,2023-03-10 06:00:00,2023-03-10 06:04:15,Friday,6
41,b,6,0,63.75972831282659,67.50295368196552,4.592201384774512,0.0820000022649765,0.007247700544009032,0.0,0.42653475169625493,0.5157824545052405,67.59220138477451,68.01873613647076,2023-03-06 12:14:00,2023-03-10 08:12:46,2023-03-10 18:26:58,Friday,8
41,b,7,0,63.75972831282659,68.01873613647076,5.1123384466556985,0.0820000022649765,0.011602307919954452,2.3876615533443015,0.08107756506527147,2.562341428594504,70.5,70.58107756506527,2023-03-06 12:14:00,2023-03-13 06:00:00,2023-03-13 07:56:45,Monday,6
42,f,1,0,63.825791509197856,63.825791509197856,0.8996588586142309,0.0,0.07386734941637259,0.0,0.23254565370084118,0.30641300311721376,63.89965885861423,64.13220451231507,2023-03-06 13:49:08,2023-03-06 15:35:30,2023-03-06 21:10:22,Monday,15
43,e,1,0,65.27379306154957,65.27379306154957,2.402494828956648,0.04100000113248825,0.08770176627459148,0.09750517104335188,0.6677256743451137,0.8939326127955453,65.5,66.1677256743451,2023-03-08 00:34:15,2023-03-08 06:00:00,2023-03-08 22:01:31,Wednesday,6
43,f,2,0,65.27379306154957,66.1677256743451,3.2767128614241443,0.04100000113248825,0.06798718594654765,0.2232871385758557,0.23752743717482208,0.5698017628297136,66.5,66.73752743717482,2023-03-08 00:34:15,2023-03-09 06:00:00,2023-03-09 11:42:02,Thursday,6
43,b,3,0,65.27379306154957,66.73752743717482,3.8980659219916163,0.04100000113248825,0.11953848368431073,0.0,0.5880483878531387,0.7485868726699377,66.89806592199162,67.48611430984475,2023-03-08 00:34:15,2023-03-09 15:33:12,2023-03-10 05:40:00,Thursday,15
43,e,4,0,65.27379306154957,67.48611430984475,4.610594792514789,0.12300000339746475,0.0014804792725733832,0.0,0.1119480005836424,0.23642848325368054,67.61059479251479,67.72254279309843,2023-03-08 00:34:15,2023-03-10 08:39:15,2023-03-10 11:20:27,Friday,8
43,c,5,0,65.27379306154957,67.72254279309843,4.806755843830871,0.04100000113248825,0.0432130495999503,0.0,0.1079505912570363,0.19216364198947483,67.80675584383087,67.91470643508791,2023-03-08 00:34:15,2023-03-10 13:21:43,2023-03-10 15:57:10,Friday,13
43,b,6,0,65.27379306154957,67.91470643508791,5.048022674999899,0.0820000022649765,0.05131623764701028,2.451977325000101,1.596982752860128,4.1822763177722155,70.5,72.09698275286013,2023-03-08 00:34:15,2023-03-13 06:00:00,2023-03-14 20:19:39,Monday,6
43,d,7,0,65.27379306154957,72.09698275286013,2.145644976957726,0.0,0.048662224097594006,0.35435502304227384,0.5545720131468055,0.9575892602866733,72.5,73.05457201314681,2023-03-08 00:34:15,2023-03-15 06:00:00,2023-03-15 19:18:35,Wednesday,6
43,e,8,0,65.27379306154957,73.0545720131468,3.202899686987024,0.04100000113248825,0.10732767270774358,0.2971003130129759,0.9989056707570089,1.4443336576102166,73.5,74.49890567075701,2023-03-08 00:34:15,2023-03-16 06:00:00,2023-03-17 05:58:25,Thursday,6
43,e,9,0,65.27379306154957,74.49890567075701,4.579050985916041,0.04100000113248825,0.039145314026544864,0.0,0.21651347215880953,0.2966587873178427,74.57905098591604,74.79556445807485,2023-03-08 00:34:15,2023-03-17 07:53:50,2023-03-17 13:05:36,Friday,7
43,b,10,0,65.27379306154957,74.79556445807485,4.978667525113565,0.04100000113248825,0.14210306590622165,0.0,0.24109546397482634,0.4241985310135362,74.97866752511356,75.2197629890884,2023-03-08 00:34:15,2023-03-17 17:29:16,2023-03-17 23:16:27,Friday,17
43,c,11,0,65.27379306154957,75.21976298908838,5.693275055889131,0.0820000022649765,0.3915120645357762,1.8067249441108686,0.7964904920900027,3.0767275030016243,77.5,78.29649049209,2023-03-08 00:34:15,2023-03-20 06:00:00,2023-03-21 01:06:56,Monday,6
43,c,12,0,65.27379306154957,78.29649049209,1.3119481350124431,0.0,0.015457642922442569,0.18805186498755688,0.0892996567922102,0.29280916470220963,78.5,78.5892996567922,2023-03-08 00:34:15,2023-03-21 06:00:00,2023-03-21 08:08:35,Tuesday,6
43,d,13,0,65.27379306154957,78.5892996567922,1.7437115871131823,0.0820000022649765,0.0724119280560042,0.0,1.001758872673517,1.1561708029944977,78.74371158711318,79.7454704597867,2023-03-08 00:34:15,2023-03-21 11:50:56,2023-03-22 11:53:28,Tuesday,11
43,f,14,0,65.27379306154957,79.7454704597867,2.9772958937636815,0.0820000022649765,0.14982543171200927,0.0,0.7556387050191502,0.9874641389961359,79.97729589376368,80.73293459878283,2023-03-08 00:34:15,2023-03-22 17:27:18,2023-03-23 11:35:25,Wednesday,17
44,f,1,0,65.57901397681444,65.57901397681444,2.6729373005766632,0.0820000022649765,0.011923321497243384,0.0,0.08428174777970077,0.17820507154192067,65.67293730057666,65.75721904835636,2023-03-08 07:53:46,2023-03-08 10:09:01,2023-03-08 12:10:23,Wednesday,10
44,f,2,0,65.57901397681444,65.75721904835636,2.8204099999790486,0.04100000113248825,0.022190950490193158,0.0,1.780165253202166,1.8433562048248473,65.82040999997905,67.60057525318122,2023-03-08 07:53:46,2023-03-08 13:41:23,2023-03-10 08:24:49,Wednesday,13
44,d,3,0,65.57901397681444,67.6005752531812,4.747357783268129,0.0820000022649765,0.06478252782194067,0.0,0.2078447767615905,0.35462730684850763,67.74735778326813,67.95520256002972,2023-03-08 07:53:46,2023-03-10 11:56:11,2023-03-10 16:55:29,Friday,11
44,e,4,0,65.57901397681444,67.95520256002972,5.0726943463036065,0.04100000113248825,0.07649178514140402,2.4273056536963935,0.01585663170665513,2.5606540716769413,70.5,70.51585663170665,2023-03-08 07:53:46,2023-03-13 06:00:00,2023-03-13 06:22:50,Monday,6
44,e,5,0,65.57901397681444,70.51585663170665,0.9412258600237351,0.0820000022649765,0.34336922605210984,0.0,0.5398334775153598,0.9652027058324462,70.94122586002374,71.4810593375391,2023-03-08 07:53:46,2023-03-13 16:35:21,2023-03-14 05:32:43,Monday,16
44,b,6,0,65.57901397681444,71.4810593375391,1.5943267023181562,0.0820000022649765,0.03126736251408484,0.0,2.7878362054988837,2.901103570277945,71.59432670231816,74.38216290781703,2023-03-08 07:53:46,2023-03-14 08:15:49,2023-03-17 03:10:18,Tuesday,8
44,b,7,0,65.57901397681444,74.38216290781703,4.625242784996914,0.12300000339746475,0.12007987378242073,0.0,0.23375752551573603,0.4768374026956215,74.62524278499691,74.85900031051266,2023-03-08 07:53:46,2023-03-17 09:00:20,2023-03-17 14:36:57,Friday,9
45,e,1,0,66.77255062333691,66.77255062333691,3.779279371019399,0.0,0.006728747682491413,0.0,0.053934171525124364,0.060662919207615774,66.7792793710194,66.83321354254453,2023-03-09 12:32:28,2023-03-09 12:42:09,2023-03-09 13:59:49,Thursday,12
46,d,1,0,67.7941547296623,67.7941547296623,4.917798299628046,0.0820000022649765,0.04164356770077501,0.0,0.02942374585304998,0.1530673158188015,67.91779829962805,67.9472220454811,2023-03-10 13:03:34,2023-03-10 16:01:37,2023-03-10 16:43:59,Friday,16
47,b,1,0,70.22502631173074,70.22502631173074,0.3796856194747136,0.04100000113248825,0.11365930661148463,0.12031438052528642,0.8692020194313641,1.1441757077006234,70.5,71.36920201943137,2023-03-12 23:24:02,2023-03-13 06:00:00,2023-03-14 02:51:39,Monday,6
47,e,2,0,70.22502631173074,71.36920201943137,1.8164947166934553,0.0820000022649765,0.3652926949971025,0.0,0.9272843844418672,1.3745770817039462,71.81649471669346,72.74377910113532,2023-03-12 23:24:02,2023-03-14 13:35:45,2023-03-15 11:51:02,Tuesday,13
47,c,3,0,70.22502631173074,72.74377910113532,2.8185011353367884,0.04100000113248825,0.03372203306898701,0.0,0.07467048427103191,0.14939251847250717,72.81850113533679,72.89317161960783,2023-03-12 23:24:02,2023-03-15 13:38:38,2023-03-15 15:26:10,Wednesday,13
47,e,4,0,70.22502631173074,72.89317161960783,2.973328776121363,0.04100000113248825,0.03915715538104926,0.0,0.13740753865296104,0.21756469516649857,72.97332877612136,73.11073631477433,2023-03-12 23:24:02,2023-03-15 17:21:35,2023-03-15 20:39:27,Wednesday,17
48,d,1,0,71.68699192134795,71.68699192134795,1.8791461484754137,0.04100000113248825,0.15115422599497497,0.0,0.6262292401864239,0.8183834673138871,71.87914614847541,72.50537538866183,2023-03-14 10:29:16,2023-03-14 15:05:58,2023-03-15 06:07:44,Tuesday,15
48,f,2,0,71.68699192134795,72.50537538866185,2.5298920504086624,0.0,0.024516661746811802,0.0,0.0947930206180708,0.1193096823648826,72.52989205040866,72.62468507102673,2023-03-14 10:29:16,2023-03-15 06:43:02,2023-03-15 08:59:32,Wednesday,6
49,d,1,0,72.8739806728833,72.8739806728833,2.985475634266976,0.0820000022649765,0.029494959118697855,0.0,0.012521895452910367,0.12401685683658473,72.98547563426698,72.99799752971988,2023-03-15 14:58:31,2023-03-15 17:39:05,2023-03-15 17:57:06,Wednesday,17
49,f,2,0,72.8739806728833,72.9979975297199,3.0191390139148666,0.0,0.021141484194971333,0.4808609860851334,0.855320512202171,1.3573229824822757,73.5,74.35532051220217,2023-03-15 14:58:31,2023-03-16 06:00:00,2023-03-17 02:31:39,Thursday,6
50,f,1,0,72.90918801565626,72.90918801565626,3.056793030542721,0.0820000022649765,0.06560501262149368,0.4432069694572789,0.05856034680172561,0.6493723311454747,73.5,73.55856034680173,2023-03-15 15:49:13,2023-03-16 06:00:00,2023-03-16 07:24:19,Thursday,6
50,b,2,0,72.90918801565626,73.55856034680173,3.79331320337279,0.04100000113248825,0.193752855438581,0.0,0.08178021093646883,0.31653306750753807,73.79331320337279,73.87509341430926,2023-03-15 15:49:13,2023-03-16 13:02:22,2023-03-16 15:00:08,Thursday,13
50,b,3,0,72.90918801565626,73.87509341430926,3.995596451926062,0.04100000113248825,0.07950303648431224,0.0,0.3467306101246993,0.4672336477414998,73.99559645192606,74.34232706205076,2023-03-15 15:49:13,2023-03-16 17:53:39,2023-03-17 02:12:57,Thursday,17
50,e,4,0,72.90918801565626,74.34232706205076,4.460916401074272,0.0820000022649765,0.03658933675854098,0.039083598925728325,0.039616852155753564,0.19728979010499936,74.5,74.53961685215576,2023-03-15 15:49:13,2023-03-17 06:00:00,2023-03-17 06:57:02,Friday,6
50,e,5,0,72.90918801565626,74.53961685215576,4.621201966160129,0.04100000113248825,0.0405851128718846,0.0,0.36327824739053355,0.4448633613949064,74.62120196616013,74.98448021355067,2023-03-15 15:49:13,2023-03-17 08:54:31,2023-03-17 17:37:39,Friday,8
50,c,6,0,72.90918801565626,74.98448021355067,5.233432804932804,0.0820000022649765,0.16695258911716174,2.2665671950671964,0.863371740669892,3.378891527119227,77.5,78.36337174066989,2023-03-15 15:49:13,2023-03-20 06:00:00,2023-03-21 02:43:15,Monday,6
50,d,7,0,72.90918801565626,78.36337174066989,1.4581531891629567,0.04100000113248825,0.05378144736057214,0.041846810837043336,0.27657890445423594,0.41320716378433964,78.5,78.77657890445424,2023-03-15 15:49:13,2023-03-21 06:00:00,2023-03-21 12:38:16,Tuesday,6
50,f,8,0,72.90918801565626,78.77657890445423,1.9508631862468917,0.0820000022649765,0.09228427952769014,0.0,1.3040225363974807,1.4783068181901473,78.95086318624689,80.25488572264437,2023-03-15 15:49:13,2023-03-21 16:49:14,2023-03-23 00:07:02,Tuesday,16
50,e,9,0,72.90918801565626,80.25488572264437,3.4268336100564625,0.0,0.17194788741208417,0.07316638994353752,0.6913381683257178,0.9364524456813395,80.5,81.19133816832571,2023-03-15 15:49:13,2023-03-23 06:00:00,2023-03-23 22:35:31,Thursday,6
50,b,10,0,72.90918801565626,81.19133816832571,4.457863608011664,0.0820000022649765,0.18452543742097402,0.042136391988336186,0.22481454439486975,0.5334763760691565,81.5,81.72481454439487,2023-03-15 15:49:13,2023-03-24 06:00:00,2023-03-24 11:23:43,Friday,6
50,f,11,0,72.90918801565626,81.72481454439487,4.975810366554171,0.12300000339746475,0.12799581876183733,0.0,0.17187792120300746,0.42287374336230954,81.97581036655417,82.14768828775718,2023-03-15 15:49:13,2023-03-24 17:25:10,2023-03-24 21:32:40,Friday,17
50,d,12,0,72.90918801565626,82.14768828775718,5.335318150827192,0.04100000113248825,0.1466298619375239,2.1646818491728084,0.5962480863795768,2.9485597986223975,84.5,85.09624808637957,2023-03-15 15:49:13,2023-03-27 06:00:00,2023-03-27 20:18:35,Monday,6
50,f,13,0,72.90918801565626,85.09624808637957,1.2929523377391092,0.12300000339746475,0.0737042479620629,0.20704766226089077,0.5766963526396859,0.9804482662601043,85.5,86.07669635263969,2023-03-15 15:49:13,2023-03-28 06:00:00,2023-03-28 19:50:26,Tuesday,6
50,d,14,0,72.90918801565626,86.07669635263967,2.1223681977401725,0.04100000113248825,0.004671843968018691,0.3776318022598275,0.03230746672256638,0.45561111408290084,86.5,86.53230746672257,2023-03-15 15:49:13,2023-03-29 06:00:00,2023-03-29 06:46:31,Wednesday,6
