caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
35,j,5,279.87550985042037,57.71094422031009,58.08091144527374,53.07977467772418,0.04100000113248825,0.44386211131800907,2.19580633276059,0.3041936672394101,0.06577355772424341,2023-02-18 17:03:45,2022-12-25 12:00:00,2023-02-19 01:56:30,Sunday,12
36,j,1,53.846141204197664,53.77772339085573,53.846141204197664,53.77772339085573,0.04100000113248825,0.09020889578576857,4.908932287773993,0.0,0.0684178133419336,2023-02-14 18:39:55,2022-12-27 21:48:51,2023-02-14 20:18:26,Tuesday,21
37,k,1,56.474529121785885,54.72452240948162,56.474529121785885,54.72452240948162,0.04100000113248825,0.00896929637760759,5.774491706991718,1.7255082930082821,0.024498419295979373,2023-02-15 17:23:18,2022-12-30 12:00:00,2023-02-17 11:23:19,Friday,12
37,e,2,113.03186797916646,56.474529121785885,56.55733885738058,54.72452240948162,0.04100000113248825,0.07071420809770543,0.5862433310160782,0.0,0.08280973559469115,2023-02-17 11:23:19,2022-12-23 14:04:11,2023-02-17 13:22:34,Friday,14
37,b,3,170.33441250182187,56.55733885738058,57.302544522655424,54.72452240948162,0.0820000022649765,0.22065704444180959,0.8599959040873628,0.0,0.7452056652748471,2023-02-17 13:22:34,2022-12-23 20:38:23,2023-02-18 07:15:39,Friday,20
37,c,4,228.19789260330288,57.302544522655424,57.86348010148101,54.72452240948162,0.0820000022649765,0.0009782823997181442,1.3855228073201218,0.11447719267987821,0.4464583861457039,2023-02-18 07:15:39,2022-12-24 12:00:00,2023-02-18 20:43:24,Saturday,12
38,c,1,56.38521958221316,55.45040019587696,56.38521958221316,55.45040019587696,0.0820000022649765,0.0481638984807423,6.58056409662268,0.9194359033773196,0.015383482958880614,2023-02-16 10:48:34,2022-12-30 12:00:00,2023-02-17 09:14:42,Friday,12
38,g,2,113.84650575163684,56.38521958221316,57.46128616942369,55.45040019587696,0.0,0.0038825444355684944,0.38910212664873,0.11089787335127,0.9651687138592538,2023-02-17 09:14:42,2022-12-23 12:00:00,2023-02-18 11:04:15,Friday,12
38,f,3,171.3168959058235,57.46128616942369,57.47039015418664,55.45040019587696,0.0,0.09225290393708836,1.5535390733607741,0.0,0.009103984762949989,2023-02-18 11:04:15,2022-12-24 13:17:05,2023-02-18 11:17:21,Saturday,13
38,f,4,228.78949385062737,57.47039015418664,57.472597944803894,55.45040019587696,0.12300000339746475,0.16990644581075115,1.7632966033948563,0.0,0.0022077906172529114,2023-02-18 11:17:21,2022-12-24 18:19:08,2023-02-18 11:20:32,Saturday,18
38,e,5,286.4750027562346,57.472597944803894,57.685508905607215,55.45040019587696,0.04100000113248825,0.12205779386001091,1.6356557397963911,0.0,0.21291096080332067,2023-02-18 11:20:32,2022-12-24 15:15:20,2023-02-18 16:27:07,Saturday,15
38,b,6,346.14183710624144,57.685508905607215,59.66683435000686,55.45040019587696,0.04100000113248825,0.19371564954561282,1.9202245562853122,0.0,1.9813254443996446,2023-02-18 16:27:07,2022-12-24 22:05:07,2023-02-20 16:00:14,Saturday,22
38,j,7,406.623604454435,59.66683435000686,60.48176734819355,55.45040019587696,0.0,0.17454516828733582,3.8413795182941968,0.0,0.8149329981866894,2023-02-20 16:00:14,2022-12-26 20:11:35,2023-02-21 11:33:44,Monday,20
38,e,8,467.17869895187454,60.48176734819355,60.55509449743954,55.45040019587696,0.12300000339746475,0.0007511934050621043,4.60551854499608,0.0,0.07332714924599136,2023-02-21 11:33:44,2022-12-27 14:31:56,2023-02-21 13:19:20,Tuesday,14
38,b,9,530.2583840148668,60.55509449743954,63.07968506299227,55.45040019587696,0.0820000022649765,0.3667360874038585,5.003830587108375,2.496169412891625,0.02842115266110524,2023-02-21 13:19:20,2022-12-30 12:00:00,2023-02-24 01:54:44,Friday,12
38,j,10,593.6746852519099,63.07968506299227,63.41630123704311,55.45040019587696,0.04100000113248825,0.11394283650741728,0.23462790063217653,0.26537209936782347,0.07124407468301716,2023-02-24 01:54:44,2022-12-23 12:00:00,2023-02-24 09:59:28,Friday,12
38,e,11,657.2448162384824,63.41630123704311,63.57013098657246,55.45040019587696,0.04100000113248825,0.005680536883383166,0.462981775058978,0.03701822494102203,0.11681152458832843,2023-02-24 09:59:28,2022-12-23 12:00:00,2023-02-24 13:40:59,Friday,12
38,d,12,721.887612364611,63.57013098657246,64.64279612612857,55.45040019587696,0.04100000113248825,0.2110941588334363,0.8222251465383863,0.0,1.07266513955612,2023-02-24 13:40:59,2022-12-23 19:44:00,2023-02-25 15:25:37,Friday,19
38,f,13,786.5340248939722,64.64279612612857,64.64641252936117,55.45040019587696,0.0820000022649765,0.07954634425946226,1.8043424726530048,0.0,0.003616403232592206,2023-02-25 15:25:37,2022-12-24 19:18:15,2023-02-25 15:30:50,Saturday,19
39,f,1,65.41865507314769,63.899981280793035,65.41865507314769,63.899981280793035,0.0820000022649765,0.09158971486733719,1.0735709979253443,0.4264290020746557,1.092244790279995,2023-02-24 21:35:58,2022-12-24 12:00:00,2023-02-26 10:02:51,Saturday,12
39,d,2,132.1613695970051,65.41865507314769,66.74271452385742,63.899981280793035,0.04100000113248825,0.05823757147961228,2.5178926457597868,0.0,1.3240594507097252,2023-02-26 10:02:51,2022-12-25 12:25:45,2023-02-27 17:49:30,Sunday,12
39,i,3,198.9255213734827,66.74271452385742,66.76415177647762,63.899981280793035,0.0820000022649765,0.03911079169873804,3.8638253178211244,0.0,0.0214372526202042,2023-02-27 17:49:30,2022-12-26 20:43:54,2023-02-27 18:20:22,Monday,20
39,g,4,265.90096964889005,66.76415177647762,66.97544827540735,63.899981280793035,0.0820000022649765,0.0063507796036980394,3.8525025583462877,0.0,0.21129649892972077,2023-02-27 18:20:22,2022-12-26 20:27:36,2023-02-27 23:24:38,Monday,20
39,b,5,335.52831575245307,66.97544827540735,69.62734610356304,63.899981280793035,0.04100000113248825,0.015867642008375607,4.032315918548207,0.4676840814517931,2.184213746703899,2023-02-27 23:24:38,2022-12-27 12:00:00,2023-03-02 15:03:22,Tuesday,12
39,i,6,405.92351161202885,69.62734610356304,70.39519585957581,63.899981280793035,0.0820000022649765,0.07464254119809494,6.783988647026106,0.7160113529738936,0.05183840303887524,2023-03-02 15:03:22,2022-12-30 12:00:00,2023-03-03 09:29:04,Friday,12
40,k,1,65.46568217787456,65.45690265787873,65.46568217787456,65.45690265787873,0.04100000113248825,0.10261189994992813,2.6005145589611516,0.0,0.008779519995821595,2023-02-26 10:57:56,2022-12-25 14:24:44,2023-02-26 11:10:34,Sunday,14
40,e,2,130.95144411322678,65.46568217787456,65.48576193535224,65.45690265787873,0.0820000022649765,0.07262112367753741,2.6203033038170673,0.0,0.02007975747768844,2023-02-26 11:10:34,2022-12-25 14:53:14,2023-02-26 11:39:29,Sunday,14
40,k,3,197.06065247106545,65.48576193535224,66.10920835783865,65.45690265787873,0.0,0.046287217630763246,2.5320491529830065,0.0,0.6234464224864112,2023-02-26 11:39:29,2022-12-25 12:46:09,2023-02-27 02:37:15,Sunday,12
41,c,1,67.7374722783512,67.00347512697336,67.7374722783512,67.00347512697336,0.12300000339746475,0.01106325264684681,4.13753838301767,0.3624616169823298,0.3715355343955238,2023-02-28 00:05:00,2022-12-27 12:00:00,2023-02-28 17:41:57,Tuesday,12
42,e,1,70.5547481194812,68.09428996631132,70.5547481194812,68.09428996631132,0.12300000339746475,0.014766978088611939,5.232056947797403,2.2679430522025967,0.19251510096728056,2023-03-01 02:15:46,2022-12-30 12:00:00,2023-03-03 13:18:50,Friday,12
42,f,2,141.1532822444494,70.5547481194812,70.5985341249682,68.09428996631132,0.04100000113248825,0.022260333091353182,0.6180084537050448,0.0,0.04378600548699184,2023-03-03 13:18:50,2022-12-23 14:49:55,2023-03-03 14:21:53,Friday,14
43,j,1,70.41223708535733,69.89490914022676,70.41223708535733,69.89490914022676,0.04100000113248825,0.06656960921542475,0.0024787505746672878,0.4975212494253327,0.019806695705242707,2023-03-02 21:28:40,2022-12-23 12:00:00,2023-03-03 09:53:37,Friday,12
43,j,2,141.00440988990326,70.41223708535733,70.59217280454592,69.89490914022676,0.12300000339746475,0.0806321622809575,0.6158692510357611,0.0,0.17993571918859433,2023-03-03 09:53:37,2022-12-23 14:46:51,2023-03-03 14:12:43,Friday,14
43,f,3,211.62247618959918,70.59217280454592,70.61806629969593,69.89490914022676,0.0,0.1559670133475802,0.7481398178935024,0.0,0.025893495149996393,2023-03-03 14:12:43,2022-12-23 17:57:19,2023-03-03 14:50:00,Friday,17
43,i,4,282.70179087984883,70.61806629969593,71.07931469024963,69.89490914022676,0.04100000113248825,0.07451049971927565,0.733576800547695,0.0,0.46124839055371003,2023-03-03 14:50:00,2022-12-23 17:36:21,2023-03-04 01:54:12,Friday,17
43,d,5,357.6165234518908,71.07931469024963,74.91473257204201,69.89490914022676,0.0820000022649765,0.2069118366206382,1.3682265291352422,0.13177347086475777,3.7036444109276236,2023-03-04 01:54:12,2022-12-24 12:00:00,2023-03-07 21:57:12,Saturday,12
44,c,1,72.11619379940234,70.96798498451993,72.11619379940234,70.96798498451993,0.04100000113248825,0.03572573319969712,1.0447107188521159,0.45528928114788414,0.6929195337345291,2023-03-03 23:13:53,2022-12-24 12:00:00,2023-03-05 02:47:19,Saturday,12
45,g,1,71.57235231752728,71.47760419701115,71.57235231752728,71.47760419701115,0.04100000113248825,0.1989734174938089,1.7175776156374383,0.0,0.09474812051612781,2023-03-04 11:27:45,2022-12-24 17:13:18,2023-03-04 13:44:11,Saturday,17
46,k,1,72.86809657156631,72.53625494973436,72.86809657156631,72.53625494973436,0.12300000339746475,0.009757851493214313,2.6690128046250408,0.0,0.33184162183195837,2023-03-05 12:52:12,2022-12-25 16:03:22,2023-03-05 20:50:03,Sunday,16
46,j,2,150.389418099153,72.86809657156631,77.5213215275867,72.53625494973436,0.0,0.020321586201175888,2.8884181577674894,0.0,4.653224956020375,2023-03-05 20:50:03,2022-12-25 21:19:19,2023-03-10 12:30:42,Sunday,21
46,f,3,228.25772731757309,77.5213215275867,77.86830921842007,72.53625494973436,0.0,0.10529471700664571,0.6266162445933361,0.0,0.34698769083337866,2023-03-10 12:30:42,2022-12-23 15:02:19,2023-03-10 20:50:21,Friday,15
47,g,1,72.65723722000432,72.57683774117669,72.65723722000432,72.57683774117669,0.0820000022649765,0.17204470694756438,2.8308824503892254,0.0,0.08039947882762451,2023-03-05 13:50:38,2022-12-25 19:56:28,2023-03-05 15:46:25,Sunday,19
48,c,1,73.96397002589663,73.85742342395544,73.96397002589663,73.85742342395544,0.04100000113248825,0.026604897643945465,3.925028322731876,0.0,0.10654660194119449,2023-03-06 20:34:41,2022-12-26 22:12:02,2023-03-06 23:08:07,Monday,22
48,g,2,149.02545498910692,73.96397002589663,75.06148496321029,73.85742342395544,0.0820000022649765,0.034864512384674334,4.080834540546277,0.41916545945372263,0.6783494778599375,2023-03-06 23:08:07,2022-12-27 12:00:00,2023-03-08 01:28:32,Tuesday,12
48,c,3,226.13309044333897,75.06148496321029,77.10763545423207,73.85742342395544,0.0820000022649765,0.3673094722981039,5.51079443777337,1.9892055622266298,0.056944928795142194,2023-03-08 01:28:32,2022-12-30 12:00:00,2023-03-10 02:34:59,Friday,12
48,b,4,304.3878195511243,77.10763545423207,78.25472910778535,73.85742342395544,0.04100000113248825,0.07623399817146682,0.22486945353601584,0.27513054646398416,0.8719631070893014,2023-03-10 02:34:59,2022-12-23 12:00:00,2023-03-11 06:06:48,Friday,12
48,j,5,383.16922325921007,78.25472910778535,78.78140370808572,73.85742342395544,0.04100000113248825,0.09005557419286625,1.3857846831106997,0.11421531688930031,0.4124592834110695,2023-03-11 06:06:48,2022-12-24 12:00:00,2023-03-11 18:45:13,Saturday,12
48,e,6,462.5119293078923,78.78140370808572,79.34270604868222,73.85742342395544,0.0820000022649765,0.006625622241125374,1.8700293325918267,0.0,0.5613023405965042,2023-03-11 18:45:13,2022-12-24 20:52:50,2023-03-12 08:13:29,Saturday,20
48,d,7,542.2777017550379,79.34270604868222,79.76577244714566,73.85742342395544,0.0820000022649765,0.034219729527984494,2.458925780475184,0.04107421952481616,0.38199217893862936,2023-03-12 08:13:29,2022-12-25 12:00:00,2023-03-12 18:22:42,Sunday,12
48,f,8,623.3009500319072,79.76577244714566,81.02324827686923,73.85742342395544,0.12300000339746475,0.02292522532439494,2.9116976758675293,0.0,1.2574758297235578,2023-03-12 18:22:42,2022-12-25 21:52:50,2023-03-14 00:33:28,Sunday,21
49,b,1,74.81869690015554,74.16000931329559,74.81869690015554,74.16000931329559,0.0,0.005451089134476209,4.165460402430071,0.334539597569929,0.32414798929002325,2023-03-07 03:50:24,2022-12-27 12:00:00,2023-03-07 19:38:55,Tuesday,12
49,i,2,152.0789462750694,74.81869690015554,77.26024937491385,74.16000931329559,0.04100000113248825,0.26407130474558976,5.123768206033617,2.376231793966383,0.06532068079192181,2023-03-07 19:38:55,2022-12-30 12:00:00,2023-03-10 06:14:45,Friday,12
49,i,3,232.152611700994,77.26024937491385,80.07366542592459,74.16000931329559,0.0,0.17076500282475043,0.43101437773860596,0.06898562226139404,2.7444304287493413,2023-03-10 06:14:45,2022-12-23 12:00:00,2023-03-13 01:46:04,Friday,12
49,e,4,312.3157778717813,80.07366542592459,80.16316617078728,74.16000931329559,0.12300000339746475,0.24021873559251627,3.4368841649145736,0.0631158350854264,0.026384909777265098,2023-03-13 01:46:04,2022-12-26 12:00:00,2023-03-13 03:54:57,Monday,12
49,g,5,392.67592076748036,80.16316617078728,80.36014289569907,74.16000931329559,0.04100000113248825,0.4146606857210125,3.6188268576407836,0.0,0.19697672491179283,2023-03-13 03:54:57,2022-12-26 14:51:06,2023-03-13 08:38:36,Monday,14
49,b,6,474.15670434686047,80.36014289569907,81.4807835793801,74.16000931329559,0.04100000113248825,0.11481409875754099,3.515956995589093,0.0,1.120640683681032,2023-03-13 08:38:36,2022-12-26 12:22:58,2023-03-14 11:32:19,Monday,12
49,j,7,555.9526900173155,81.4807835793801,81.79598567045505,74.16000931329559,0.04100000113248825,0.020969779254800362,4.542753359767389,0.0,0.3152020910749531,2023-03-14 11:32:19,2022-12-27 13:01:33,2023-03-14 19:06:13,Tuesday,13
49,e,8,637.8107359234508,81.79598567045505,81.85804590613532,74.16000931329559,0.0820000022649765,0.03488682119641378,4.9128724939164385,0.0,0.06206023568026166,2023-03-14 19:06:13,2022-12-27 21:54:32,2023-03-14 20:35:35,Tuesday,21
49,d,9,722.5867857245518,81.85804590613532,84.776049801101,74.16000931329559,0.12300000339746475,0.04428988573457714,5.0253357952673525,2.4746642047326475,0.44333969023303355,2023-03-14 20:35:35,2022-12-30 12:00:00,2023-03-17 18:37:30,Friday,12
49,f,10,807.5965324434574,84.776049801101,85.00974671890566,74.16000931329559,0.0820000022649765,0.06321957966556636,0.921269383031543,0.0,0.2336969178046712,2023-03-17 18:37:30,2022-12-23 22:06:37,2023-03-18 00:14:02,Friday,22
49,i,11,893.0503808966214,85.00974671890566,85.45384845316397,74.16000931329559,0.0,0.21408230505371081,1.223829023959368,0.2761709760406319,0.16793075821768316,2023-03-18 00:14:02,2022-12-24 12:00:00,2023-03-18 10:53:32,Saturday,12
49,g,12,979.3883457453194,85.45384845316397,86.33796484869801,74.16000931329559,0.12300000339746475,0.07389871079088894,1.6507471673523213,0.0,0.8841163955340388,2023-03-18 10:53:32,2022-12-24 15:37:04,2023-03-19 08:06:40,Saturday,15
50,j,1,77.43468413407517,75.01180657014943,77.43468413407517,75.01180657014943,0.04100000113248825,0.03526727503531629,5.088073846317229,2.4119261536827707,0.010951410242970404,2023-03-08 00:17:00,2022-12-30 12:00:00,2023-03-10 10:25:56,Friday,12
51,c,1,78.38005522035708,77.92867888079284,78.38005522035708,77.92867888079284,0.12300000339746475,0.022931291940882805,1.0746101761311877,0.4253898238688123,0.025986515695421555,2023-03-10 22:17:17,2022-12-24 12:00:00,2023-03-11 09:07:16,Saturday,12
51,d,2,157.62030818939513,78.38005522035708,79.24025296903807,77.92867888079284,0.0820000022649765,0.07816728867811273,1.540222511300172,0.0,0.8601977486809849,2023-03-11 09:07:16,2022-12-24 12:57:55,2023-03-12 05:45:57,Saturday,12
51,h,3,238.92452445715796,79.24025296903807,81.30421626776283,77.92867888079284,0.0,0.17896385670513562,2.419216825743206,0.08078317425679415,1.983180124467957,2023-03-12 05:45:57,2022-12-25 12:00:00,2023-03-14 07:18:04,Sunday,12
51,e,4,320.2844529380925,81.30421626776283,81.35992848093457,77.92867888079284,0.12300000339746475,0.11778422986901299,4.545000501029307,0.0,0.055712213171751554,2023-03-14 07:18:04,2022-12-27 13:04:48,2023-03-14 08:38:17,Tuesday,13
51,g,5,401.96047450743345,81.35992848093457,81.67602156934092,77.92867888079284,0.12300000339746475,0.01514853475110431,4.498077019083141,0.0019229809168592737,0.3141701074894895,2023-03-14 08:38:17,2022-12-27 12:00:00,2023-03-14 16:13:28,Tuesday,12
51,b,6,484.30490004968414,81.67602156934092,82.34442554225068,77.92867888079284,0.0820000022649765,0.03069509073713716,4.788716662343035,0.0,0.6684039729097526,2023-03-14 16:13:28,2022-12-27 18:55:45,2023-03-15 08:15:58,Tuesday,18
51,f,7,568.749288764408,82.34442554225068,84.44438871472383,77.92867888079284,0.12300000339746475,0.024364897598312844,5.491790443246458,2.008209556753542,0.09175361571960729,2023-03-15 08:15:58,2022-12-30 12:00:00,2023-03-17 10:39:55,Friday,12
51,e,8,653.3897190380377,84.44438871472383,84.64043027362975,77.92867888079284,0.12300000339746475,0.09601812932429331,0.6634068474455859,0.0,0.19604155890591118,2023-03-17 10:39:55,2022-12-23 15:55:18,2023-03-17 15:22:13,Friday,15
51,d,9,738.7156102997153,84.64043027362975,85.3258912616776,77.92867888079284,0.0820000022649765,0.10385530015167066,0.8262855760463879,0.0,0.6854609880478505,2023-03-17 15:22:13,2022-12-23 19:49:51,2023-03-18 07:49:17,Friday,19
51,f,10,824.2129685724317,85.3258912616776,85.49735827271634,77.92867888079284,0.04100000113248825,0.05067524318634174,1.417566505996433,0.08243349400356692,0.08903351703517136,2023-03-18 07:49:17,2022-12-24 12:00:00,2023-03-18 11:56:11,Saturday,12
51,i,11,911.9955712059771,85.49735827271634,87.78260263354531,77.92867888079284,0.04100000113248825,0.32365599430336844,1.862014268152194,0.0,2.2852443608289748,2023-03-18 11:56:11,2022-12-24 20:41:18,2023-03-20 18:46:56,Saturday,20
51,d,12,1000.2246053460203,87.78260263354531,88.22903414004323,77.92867888079284,0.0,0.03599980900344847,3.8186024425487517,0.0,0.4464315064979094,2023-03-20 18:46:56,2022-12-26 19:38:47,2023-03-21 05:29:48,Monday,19
51,h,13,1090.668715383927,88.22903414004323,90.4441100379068,77.92867888079284,0.04100000113248825,0.37484398865986196,4.6448781298355755,0.0,2.215075897863566,2023-03-21 05:29:48,2022-12-27 15:28:37,2023-03-23 10:39:31,Tuesday,15
51,k,14,1182.4817493219487,90.4441100379068,91.81303393802165,77.92867888079284,0.04100000113248825,0.033597293717509254,6.51870733275679,0.9812926672432098,0.38763123287164303,2023-03-23 10:39:31,2022-12-30 12:00:00,2023-03-24 19:30:46,Friday,12
51,j,15,1274.4320276323267,91.81303393802165,91.95027831037811,77.92867888079284,0.04100000113248825,0.05617481602269746,0.9102087551768392,0.0,0.1372443723564582,2023-03-24 19:30:46,2022-12-23 21:50:42,2023-03-24 22:48:24,Friday,21
51,h,16,1368.2033713881142,91.95027831037811,93.77134375578756,77.92867888079284,0.0,0.1619669611724534,1.112245271550563,0.3877547284494369,1.4333107169600057,2023-03-24 22:48:24,2022-12-24 12:00:00,2023-03-26 18:30:44,Saturday,12
51,g,17,1462.6723197083993,93.77134375578756,94.46894832028522,77.92867888079284,0.0820000022649765,0.05477930732722174,2.9081230653797547,0.0,0.6976045644976697,2023-03-26 18:30:44,2022-12-25 21:47:41,2023-03-27 11:15:17,Sunday,21
51,b,18,1559.8610772024726,94.46894832028522,97.18875749407343,77.92867888079284,0.04100000113248825,0.004058761207496811,3.5140070826252128,0.0,2.719809173788209,2023-03-27 11:15:17,2022-12-26 12:20:10,2023-03-30 04:31:48,Monday,12
51,j,19,1659.001399409371,97.18875749407343,99.14032220689838,77.92867888079284,0.04100000113248825,0.0017336504438533345,6.23149114564977,1.2685088543502303,0.683055858474719,2023-03-30 04:31:48,2022-12-30 12:00:00,2023-04-01 03:22:03,Friday,12
51,i,20,1758.6597716605606,99.14032220689838,99.6583722511895,77.92867888079284,0.0820000022649765,0.07826200190138646,1.300584211064745,0.19941578893525502,0.3186342553558729,2023-04-01 03:22:03,2022-12-24 12:00:00,2023-04-01 15:48:03,Saturday,12
51,d,21,1858.420549577434,99.6583722511895,99.76077791687337,77.92867888079284,0.0,0.3158291862157869,1.9742014374052985,0.0,0.1024056656838648,2023-04-01 15:48:03,2022-12-24 23:22:51,2023-04-01 18:15:31,Saturday,23
51,h,22,1958.6876280841723,99.76077791687337,100.26707850673814,77.92867888079284,0.0820000022649765,0.1666881806460724,2.0094660997844187,0.4905339002155813,0.01576668964919472,2023-04-01 18:15:31,2022-12-25 12:00:00,2023-04-02 06:24:35,Sunday,12
51,g,23,2059.375741307807,100.26707850673814,100.68811322363487,77.92867888079284,0.04100000113248825,0.14123206927854715,2.449310577149177,0.05068942285082301,0.370345294045898,2023-04-02 06:24:35,2022-12-25 12:00:00,2023-04-02 16:30:52,Sunday,12
51,b,24,2160.181077912192,100.68811322363487,100.80533660438516,77.92867888079284,0.0,0.2201261149061862,2.908239338541051,0.0,0.11722338075029368,2023-04-02 16:30:52,2022-12-25 21:47:51,2023-04-02 19:19:41,Sunday,21
51,j,25,2261.5337691410596,100.80533660438516,101.35269122886766,77.92867888079284,0.12300000339746475,0.012181498528291703,2.9405181063109183,0.0,0.5473546244824997,2023-04-02 19:19:41,2022-12-25 22:34:20,2023-04-03 08:27:52,Sunday,22
51,e,26,2363.4619574606913,101.35269122886766,101.92818831963179,77.92867888079284,0.04100000113248825,0.013323098922643701,3.4070143289227843,0.09298567107721567,0.4825114196869085,2023-04-03 08:27:52,2022-12-26 12:00:00,2023-04-03 22:16:35,Monday,12
51,g,27,2465.9671095622107,101.92818831963179,102.50515210151947,77.92867888079284,0.0820000022649765,0.08584306593130815,4.096031387828077,0.4039686121719228,0.17299516971576082,2023-04-03 22:16:35,2022-12-27 12:00:00,2023-04-04 12:07:25,Tuesday,12
52,f,1,79.68554090304262,78.89707485989135,79.68554090304262,78.89707485989135,0.0820000022649765,0.03881226704174667,2.0178871291980727,0.48211287080192733,0.30635317234934767,2023-03-11 21:31:47,2022-12-25 12:00:00,2023-03-12 16:27:10,Sunday,12
52,i,2,159.42710769959683,79.68554090304262,79.74156679655422,78.89707485989135,0.0820000022649765,0.014439562988913813,2.78198046829651,0.0,0.056025893511605716,2023-03-12 16:27:10,2022-12-25 18:46:03,2023-03-12 17:47:51,Sunday,18
52,k,3,239.61472276715534,79.74156679655422,80.18761506755853,78.89707485989135,0.0820000022649765,0.04110087564691564,2.8646676744661193,0.0,0.44604827100429884,2023-03-12 17:47:51,2022-12-25 20:45:07,2023-03-13 04:30:09,Sunday,20
53,g,1,79.95117063372504,79.59023052871802,79.95117063372504,79.59023052871802,0.0820000022649765,0.056219329040574896,2.7284498600235736,0.0,0.3609401050070157,2023-03-12 14:09:55,2022-12-25 17:28:58,2023-03-12 22:49:41,Sunday,17
53,c,2,160.97992399235133,79.95117063372504,81.02875335862629,79.59023052871802,0.0820000022649765,0.18584964397252754,3.2190202799625496,0.2809797200374504,0.7966030048637913,2023-03-12 22:49:41,2022-12-26 12:00:00,2023-03-14 00:41:24,Monday,12
53,k,3,243.0168624284617,81.02875335862629,82.03693843611039,79.59023052871802,0.04100000113248825,0.2838912027445752,4.353644562503348,0.14635543749665203,0.8618296399874426,2023-03-14 00:41:24,2022-12-27 12:00:00,2023-03-15 00:53:11,Tuesday,12
54,c,1,82.42688961242409,80.12636415717861,82.42688961242409,80.12636415717861,0.0820000022649765,0.15934123041528142,3.3677053898588696,0.13229461014113042,2.168230845104345,2023-03-13 03:01:57,2022-12-26 12:00:00,2023-03-15 10:14:43,Monday,12
55,g,1,85.86655912565514,85.60245285483059,85.86655912565514,85.60245285483059,0.0,0.23296823276139886,1.8354210875919819,0.0,0.26410627082454985,2023-03-18 14:27:31,2022-12-24 20:03:00,2023-03-18 20:47:50,Saturday,20
55,b,2,171.9282246956302,85.86655912565514,86.06166556997505,85.60245285483059,0.12300000339746475,0.006703166353301949,1.9962622954059128,0.0,0.1951064443199027,2023-03-18 20:47:50,2022-12-24 23:54:37,2023-03-19 01:28:47,Saturday,23
56,j,1,88.05936801738491,87.03077277924416,88.05936801738491,87.03077277924416,0.0820000022649765,0.0014664725563980198,3.114239254065538,0.3857607459344621,0.6428344922062935,2023-03-20 00:44:18,2022-12-26 12:00:00,2023-03-21 01:25:29,Monday,12
56,d,2,176.47461409593024,88.05936801738491,88.41524607854532,87.03077277924416,0.0820000022649765,0.12964365025623106,4.271011669906116,0.22898833009388397,0.12688973106653373,2023-03-21 01:25:29,2022-12-27 12:00:00,2023-03-21 09:57:57,Tuesday,12
56,h,3,265.4626083535422,88.41524607854532,88.98799425761193,87.03077277924416,0.0,0.018670385299163504,4.433916463844483,0.06608353615551721,0.5066646429110837,2023-03-21 09:57:57,2022-12-27 12:00:00,2023-03-21 23:42:42,Tuesday,12
56,h,4,357.07718084058536,88.98799425761193,91.61457248704319,87.03077277924416,0.0820000022649765,0.008644690566783792,5.07863895044369,2.4213610495563103,0.2052171798749435,2023-03-21 23:42:42,2022-12-30 12:00:00,2023-03-24 14:44:59,Friday,12
56,f,5,448.8544479450389,91.61457248704319,91.77726710445354,87.03077277924416,0.0820000022649765,0.0440962487121338,0.7406687380203039,0.0,0.16269461741034585,2023-03-24 14:44:59,2022-12-23 17:46:33,2023-03-24 18:39:15,Friday,17
56,i,6,540.6956679955194,91.77726710445354,91.8412200504805,87.03077277924416,0.0820000022649765,0.01630121599706834,0.8755683227155941,0.0,0.0639529460269532,2023-03-24 18:39:15,2022-12-23 21:00:49,2023-03-24 20:11:21,Friday,21
56,d,7,633.2317542380939,91.8412200504805,92.53608624257451,87.03077277924416,0.04100000113248825,0.060993963842128684,0.9432140154551121,0.0,0.6948661920940072,2023-03-24 20:11:21,2022-12-23 22:38:13,2023-03-25 12:51:57,Friday,22
56,f,8,725.8758481790815,92.53608624257451,92.6440939409875,87.03077277924416,0.0820000022649765,0.033393932873220275,1.6514801777127133,0.0,0.10800769841299308,2023-03-25 12:51:57,2022-12-24 15:38:07,2023-03-25 15:27:29,Saturday,15
56,i,9,821.1039210183612,92.6440939409875,95.22807283927976,87.03077277924416,0.04100000113248825,0.4401771618229528,2.12527110394295,0.37472889605705006,2.20925000223521,2023-03-25 15:27:29,2022-12-25 12:00:00,2023-03-28 05:28:25,Sunday,12
56,d,10,916.7802004317588,95.22807283927976,95.6762794133975,87.03077277924416,0.12300000339746475,0.14530306036913315,4.496375903046356,0.0036240969536436296,0.44458247716409266,2023-03-28 05:28:25,2022-12-27 12:00:00,2023-03-28 16:13:50,Tuesday,12
56,h,11,1014.3786139368843,95.6762794133975,97.59841350512555,87.03077277924416,0.04100000113248825,0.11218562233925683,4.829465036869237,0.0,1.9221340917280536,2023-03-28 16:13:50,2022-12-27 19:54:25,2023-03-30 14:21:42,Tuesday,19
56,j,12,1113.1088230310338,97.59841350512555,98.73020909414936,87.03077277924416,0.04100000113248825,0.13651297383131952,6.775926480089353,0.7240735199106467,0.40772206911316444,2023-03-30 14:21:42,2022-12-30 12:00:00,2023-03-31 17:31:30,Friday,12
