caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
44,d,2,129.21135318487325,64.58691636139379,64.62443682347944,64.57751477460563,0.0,0.0214378569479744,1.6083542183417592,0.0,0.03752046208564537,2023-02-25 14:05:09,2022-12-24 14:36:01,2023-02-25 14:59:11,Saturday,14
44,c,3,195.28694226945112,64.62443682347944,66.07558908457789,64.57751477460563,0.0,0.015513051151397738,1.6399498746308439,0.0,1.451152261098439,2023-02-25 14:59:11,2022-12-24 15:21:31,2023-02-27 01:48:50,Saturday,15
44,e,4,262.01813686113485,66.07558908457789,66.73119459168373,64.57751477460563,0.04100000113248825,0.07441292420582625,3.191002009916204,0.308997990083796,0.34660751702205106,2023-02-27 01:48:50,2022-12-26 12:00:00,2023-02-27 17:32:55,Monday,12
44,b,5,329.2726882890205,66.73119459168373,67.25455142788567,64.57751477460563,0.04100000113248825,0.3903646387060938,4.162559231522309,0.3374407684776912,0.18591606772425365,2023-02-27 17:32:55,2022-12-27 12:00:00,2023-02-28 06:06:33,Tuesday,12
45,f,1,65.78660286307489,65.78420478858298,65.78660286307489,65.78420478858298,0.04100000113248825,0.009065606644785243,2.834270396360253,0.0,0.0023980744919080625,2023-02-26 18:49:15,2022-12-25 20:01:20,2023-02-26 18:52:42,Sunday,20
45,d,2,131.88198472355162,65.78660286307489,66.09538186047673,65.78420478858298,0.04100000113248825,0.08719808236813002,2.914800946575511,0.0,0.3087789974018447,2023-02-26 18:52:42,2022-12-25 21:57:18,2023-02-27 02:17:20,Sunday,21
45,c,3,198.22686961353347,66.09538186047673,66.34488488998184,65.78420478858298,0.12300000339746475,0.24086401345753902,3.459245877331739,0.04075412266826106,0.2087489068368495,2023-02-27 02:17:20,2022-12-26 12:00:00,2023-02-27 08:16:38,Monday,12
45,e,4,265.4473091254042,66.34488488998184,67.22043951187072,65.78420478858298,0.04100000113248825,0.06492955150664352,3.450814442620967,0.049185557379033185,0.8263690645098546,2023-02-27 08:16:38,2022-12-26 12:00:00,2023-02-28 05:17:25,Monday,12
45,b,5,333.6632929803239,67.22043951187072,68.21598385491966,65.78420478858298,0.0820000022649765,0.11134411178182492,4.413783625917517,0.08621637408248262,0.9093279689664464,2023-02-28 05:17:25,2022-12-27 12:00:00,2023-03-01 05:11:01,Tuesday,12
46,f,1,67.0679551020735,66.60985312990543,67.0679551020735,66.60985312990543,0.04100000113248825,0.39613758631137747,4.046990717349303,0.4530092826506973,0.005092689517374847,2023-02-27 14:38:11,2022-12-27 12:00:00,2023-02-28 01:37:51,Tuesday,12
46,d,2,134.5576751530815,67.0679551020735,67.48972005100799,66.60985312990543,0.04100000113248825,0.045901353971180156,4.154856457177161,0.3451435428228393,0.07662140611165645,2023-02-28 01:37:51,2022-12-27 12:00:00,2023-02-28 11:45:11,Tuesday,12
46,c,3,202.23676766077983,67.48972005100799,67.67909250769831,66.60985312990543,0.04100000113248825,0.007185815542698337,4.537905867683179,0.0,0.1893724566903281,2023-02-28 11:45:11,2022-12-27 12:54:35,2023-02-28 16:17:53,Tuesday,12
46,e,4,270.04654394092086,67.67909250769831,67.80977628014102,66.60985312990543,0.04100000113248825,0.09990331979364443,4.819995828624442,0.0,0.13068377244271143,2023-02-28 16:17:53,2022-12-27 19:40:47,2023-02-28 19:26:04,Tuesday,19
46,b,5,338.4100553733823,67.80977628014102,68.36351143246146,66.60985312990543,0.0820000022649765,0.08826301137159484,4.980039293777594,0.0,0.553735152320437,2023-02-28 19:26:04,2022-12-27 23:31:15,2023-03-01 08:43:27,Tuesday,23
47,f,1,70.21083770636392,67.71190749812178,70.21083770636392,67.71190749812178,0.04100000113248825,0.25031480149331264,5.003222300747581,2.4967776992524193,0.0021525089897221714,2023-02-28 17:05:08,2022-12-30 12:00:00,2023-03-03 05:03:36,Friday,12
47,d,2,141.00302362653747,70.21083770636392,70.79218592017354,67.71190749812178,0.04100000113248825,0.24922831537598358,0.5010660228723935,0.0,0.5813482138096145,2023-03-03 05:03:36,2022-12-23 12:01:32,2023-03-03 19:00:44,Friday,12
47,c,3,212.760825227449,70.79218592017354,71.75780160091155,67.71190749812178,0.04100000113248825,0.049308056579120706,0.8824939778851473,0.0,0.9656156807380103,2023-03-03 19:00:44,2022-12-23 21:10:47,2023-03-04 18:11:14,Friday,21
47,e,4,285.0091539731157,71.75780160091155,72.24832874566671,67.71190749812178,0.0,0.26806871583779507,2.025870316749348,0.4741296832506521,0.016397461504511383,2023-03-04 18:11:14,2022-12-25 12:00:00,2023-03-05 05:57:35,Sunday,12
47,b,5,357.8998071259569,72.24832874566671,72.89065315284118,67.71190749812178,0.04100000113248825,0.829468629407728,3.1187973762069277,0.38120262379307235,0.2611217833813995,2023-03-05 05:57:35,2022-12-26 12:00:00,2023-03-05 21:22:32,Monday,12
48,f,1,74.27555877247295,73.78174282209727,74.27555877247295,73.78174282209727,0.04100000113248825,0.19281650745485315,4.01555933068461,0.48444066931539,0.009375281060283857,2023-03-06 18:45:42,2022-12-27 12:00:00,2023-03-07 06:36:48,Tuesday,12
48,d,2,148.7475695076663,74.27555877247295,74.47201073519335,73.78174282209727,0.0820000022649765,0.22446441767638028,4.5820231924143116,0.0,0.19645196272040952,2023-03-07 06:36:48,2022-12-27 13:58:06,2023-03-07 11:19:41,Tuesday,13
48,c,3,223.2492683155919,74.47201073519335,74.50169880792562,73.78174282209727,0.04100000113248825,0.1525663956559882,4.665577131981834,0.0,0.02968807273227409,2023-03-07 11:19:41,2022-12-27 15:58:25,2023-03-07 12:02:26,Tuesday,15
48,e,4,297.93361889990763,74.50169880792562,74.68435058431572,73.78174282209727,0.0,0.02121981677801153,4.522918624703635,0.0,0.18265177639010513,2023-03-07 12:02:26,2022-12-27 12:33:00,2023-03-07 16:25:27,Tuesday,12
48,b,5,372.7525822762276,74.68435058431572,74.81896337631999,73.78174282209727,0.04100000113248825,0.07819267176031185,4.803543257208517,0.0,0.13461279200426504,2023-03-07 16:25:27,2022-12-27 19:17:06,2023-03-07 19:39:18,Tuesday,19
49,f,1,77.30863556767362,75.76111318807072,77.30863556767362,75.76111318807072,0.04100000113248825,0.15290658468149698,5.955019773884715,1.5449802261152854,0.0025421534876144437,2023-03-08 18:16:00,2022-12-30 12:00:00,2023-03-10 07:24:26,Friday,12
49,d,2,154.87501685548256,77.30863556767362,77.56638128780895,75.76111318807072,0.04100000113248825,0.01306444413868012,0.36270001294478504,0.13729998705521496,0.12044573308012202,2023-03-10 07:24:26,2022-12-23 12:00:00,2023-03-10 13:35:35,Friday,12
49,c,3,232.83650913836323,77.56638128780895,77.96149228288067,75.76111318807072,0.0820000022649765,0.01692664703638078,0.6653079371103132,0.0,0.3951109950717227,2023-03-10 13:35:35,2022-12-23 15:58:02,2023-03-10 23:04:32,Friday,15
49,e,4,311.8295256105642,77.96149228288067,78.99301647220098,75.76111318807072,0.04100000113248825,0.13990859016410837,1.1424008741772695,0.35759912582273046,0.6739250634975833,2023-03-10 23:04:32,2022-12-24 12:00:00,2023-03-11 23:49:56,Saturday,12
49,b,5,391.22880936676813,78.99301647220098,79.39928375620391,75.76111318807072,0.04100000113248825,0.06586236698505323,2.0998788403185245,0.40012115968147555,0.006146124321459968,2023-03-11 23:49:56,2022-12-25 12:00:00,2023-03-12 09:34:58,Sunday,12
50,f,1,77.28895951963545,77.19214395588837,77.28895951963545,77.19214395588837,0.04100000113248825,0.17425509858245836,0.4073990556033209,0.0926009443966791,0.00421461935041288,2023-03-10 04:36:41,2022-12-23 12:00:00,2023-03-10 06:56:06,Friday,12
50,d,2,154.650057611031,77.28895951963545,77.36109809139553,77.19214395588837,0.0820000022649765,0.0857367507506186,0.45669627265104396,0.043303727348956045,0.028834844411123474,2023-03-10 06:56:06,2022-12-23 12:00:00,2023-03-10 08:39:58,Friday,12
50,c,3,232.60491090082405,77.36109809139553,77.95485328979306,77.19214395588837,0.0820000022649765,0.07873445949837446,0.5218325531588874,0.0,0.5937551983975278,2023-03-10 08:39:58,2022-12-23 12:31:26,2023-03-10 22:54:59,Friday,12
50,e,4,311.0627801515626,77.95485328979306,78.45786925073853,77.19214395588837,0.0,0.06790392043115777,1.0227572102242277,0.4772427897757723,0.025773171169689326,2023-03-10 22:54:59,2022-12-24 12:00:00,2023-03-11 10:59:19,Saturday,12
50,b,5,390.3073759242101,78.45786925073853,79.24459577264747,77.19214395588837,0.04100000113248825,0.10274662138038647,1.6016158732514043,0.0,0.7867265219089427,2023-03-11 10:59:19,2022-12-24 14:26:19,2023-03-12 05:52:13,Saturday,14
51,f,1,79.53163057705152,79.52554503284624,79.53163057705152,79.52554503284624,0.04100000113248825,0.08164075090081467,2.6481857848795443,0.0,0.006085544205272765,2023-03-12 12:36:47,2022-12-25 15:33:23,2023-03-12 12:45:32,Sunday,15
51,d,2,159.28898564705037,79.53163057705152,79.75735506999884,79.52554503284624,0.0,0.002681934827469989,2.53431251187898,0.0,0.22572449294732644,2023-03-12 12:45:32,2022-12-25 12:49:24,2023-03-12 18:10:35,Sunday,12
51,c,3,239.29088955652244,79.75735506999884,80.00190390947208,79.52554503284624,0.04100000113248825,0.19626450187546554,2.994619573006787,0.0,0.24454883947323497,2023-03-12 18:10:35,2022-12-25 23:52:15,2023-03-13 00:02:44,Sunday,23
51,e,4,321.3120155964643,80.00190390947208,82.02112603994182,79.52554503284624,0.0820000022649765,0.027209362668986208,3.111113274406037,0.388886725593963,1.6303354048757832,2023-03-13 00:02:44,2022-12-26 12:00:00,2023-03-15 00:30:25,Monday,12
51,b,5,405.46615820574243,82.02112603994182,84.15414260927815,79.52554503284624,0.0820000022649765,0.2782920123160731,5.381418054522868,2.118581945477132,0.01443462385920377,2023-03-15 00:30:25,2022-12-30 12:00:00,2023-03-17 03:41:57,Friday,12
52,f,1,79.55006443502135,79.54194741687316,79.55006443502135,79.54194741687316,0.04100000113248825,0.023278339188149456,2.6062257571937977,0.0,0.008117018148194679,2023-03-12 13:00:24,2022-12-25 14:32:57,2023-03-12 13:12:05,Sunday,14
52,d,2,160.10396209135183,79.55006443502135,80.55389765633046,79.54194741687316,0.0820000022649765,0.23319958395118656,2.8652640212375218,0.0,1.0038332213091115,2023-03-12 13:12:05,2022-12-25 20:45:58,2023-03-13 13:17:36,Sunday,20
52,c,3,240.76957131783087,80.55389765633046,80.66560922647902,79.54194741687316,0.04100000113248825,0.19514561959800916,3.79004327706096,0.0,0.11171157014855633,2023-03-13 13:17:36,2022-12-26 18:57:39,2023-03-13 15:58:28,Monday,18
52,e,4,322.60793347166907,80.66560922647902,81.83836215383822,79.54194741687316,0.0820000022649765,0.20571045197680243,3.9533196807207958,0.0,1.1727529273592048,2023-03-13 15:58:28,2022-12-26 22:52:46,2023-03-14 20:07:14,Monday,22
52,b,5,404.52009624575606,81.83836215383822,81.91216277408701,79.54194741687316,0.12300000339746475,0.037872803537686815,4.999234960773364,0.0,0.07380062024878808,2023-03-14 20:07:14,2022-12-27 23:58:53,2023-03-14 21:53:30,Tuesday,23
53,f,1,80.39243395841102,80.07587821846242,80.39243395841102,80.07587821846242,0.0820000022649765,0.03122184551079952,3.189100066238197,0.310899933761803,0.005655806186797057,2023-03-13 01:49:15,2022-12-26 12:00:00,2023-03-13 09:25:06,Monday,12
53,d,2,161.5532074614244,80.39243395841102,81.16077350301337,80.07587821846242,0.0820000022649765,0.06634251470810577,3.5407764753841064,0.0,0.7683395446023592,2023-03-13 09:25:06,2022-12-26 12:58:43,2023-03-14 03:51:30,Monday,12
53,c,3,244.34716167335438,81.16077350301337,82.79395421192997,80.07587821846242,0.12300000339746475,0.08299521434167088,4.366768720752503,0.13323127924749656,1.4999494296691014,2023-03-14 03:51:30,2022-12-27 12:00:00,2023-03-15 19:03:17,Tuesday,12
53,e,4,329.4127112059277,82.79395421192997,85.06554953257331,80.07587821846242,0.0,0.25686960590349034,6.050823817833461,1.4491761821665392,0.8224191384768073,2023-03-15 19:03:17,2022-12-30 12:00:00,2023-03-18 01:34:23,Friday,12
53,b,5,415.4108444286482,85.06554953257331,85.99813322272051,80.07587821846242,0.0820000022649765,0.22584199342118144,1.373391528259475,0.12660847174052492,0.8059752184066672,2023-03-18 01:34:23,2022-12-24 12:00:00,2023-03-18 23:57:18,Saturday,12
54,f,1,80.56127894020493,80.54499879588322,80.56127894020493,80.54499879588322,0.0820000022649765,0.310505306262971,3.937504104411161,0.0,0.016280144321718697,2023-03-13 13:04:47,2022-12-26 22:30:00,2023-03-13 13:28:14,Monday,22
54,d,2,161.96461591998036,80.56127894020493,81.40333697977542,80.54499879588322,0.0820000022649765,0.042393828722506126,3.685672771192415,0.0,0.842058039570482,2023-03-13 13:28:14,2022-12-26 16:27:22,2023-03-14 09:40:48,Monday,16
54,c,3,245.42110629426162,81.40333697977542,83.45649037428124,80.54499879588322,0.0,0.02271913804553419,4.4260561178209485,0.07394388217905146,1.9792095123267808,2023-03-14 09:40:48,2022-12-27 12:00:00,2023-03-16 10:57:20,Tuesday,12
54,e,4,331.3944967630449,83.45649037428124,85.97339046878326,80.54499879588322,0.0820000022649765,0.09860471321443211,6.637095089760649,0.8629049102393509,1.65399518426267,2023-03-16 10:57:20,2022-12-30 12:00:00,2023-03-18 23:21:40,Friday,12
54,b,5,417.8854275566218,85.97339046878326,86.49093079357687,80.54499879588322,0.12300000339746475,0.05087038102528071,2.1472608532060065,0.35273914679399354,0.16480117799960203,2023-03-18 23:21:40,2022-12-25 12:00:00,2023-03-19 11:46:56,Sunday,12
55,f,1,91.3120552359994,89.00029029661039,91.3120552359994,89.00029029661039,0.0820000022649765,0.10825999496757048,5.190550293842932,2.309449706157068,0.002315233231942616,2023-03-22 00:00:25,2022-12-30 12:00:00,2023-03-24 07:29:21,Friday,12
55,d,2,183.14951150680668,91.3120552359994,91.83745627080728,89.00029029661039,0.04100000113248825,0.020426795755876005,0.3734820328877646,0.1265179671122354,0.3988830676956494,2023-03-24 07:29:21,2022-12-23 12:00:00,2023-03-24 20:05:56,Friday,12
55,c,3,275.06406558555585,91.83745627080728,91.91455407874916,89.00029029661039,0.04100000113248825,0.1186864636162186,0.9971427355559825,0.0,0.07709780794187832,2023-03-24 20:05:56,2022-12-23 23:55:53,2023-03-24 21:56:57,Friday,23
55,e,4,370.1314315539323,91.91455407874916,95.06736596837649,89.00029029661039,0.0820000022649765,0.04680403651035128,1.043358117524491,0.45664188247550896,2.696170007151826,2023-03-24 21:56:57,2022-12-24 12:00:00,2023-03-28 01:37:00,Saturday,12
55,b,5,465.65270471179093,95.06736596837649,95.5212731578586,89.00029029661039,0.12300000339746475,0.02049102726934916,4.210856999043301,0.28914300095669887,0.1647641885254072,2023-03-28 01:37:00,2022-12-27 12:00:00,2023-03-28 12:30:38,Tuesday,12
56,f,1,91.34315247145376,89.77206305599937,91.34315247145376,89.77206305599937,0.12300000339746475,0.03812445341762698,5.933187512814456,1.566812487185544,0.004276928268845086,2023-03-22 18:31:46,2022-12-30 12:00:00,2023-03-24 08:14:08,Friday,12
56,d,2,183.02605436655523,91.34315247145376,91.68290189510147,89.77206305599937,0.04100000113248825,0.03708677548384686,0.42123924807009416,0.07876075192990584,0.26098867171779727,2023-03-24 08:14:08,2022-12-23 12:00:00,2023-03-24 16:23:22,Friday,12
56,c,3,275.2091687920228,91.68290189510147,92.18311442546758,89.77206305599937,0.0820000022649765,0.025580767718695545,0.7904826650851362,0.0,0.5002125303661129,2023-03-24 16:23:22,2022-12-23 18:58:17,2023-03-25 04:23:41,Friday,18
56,e,4,367.52432279467513,92.18311442546758,92.31515400265232,89.77206305599937,0.04100000113248825,0.5455369190412249,1.769651345641293,0.0,0.13203957718474144,2023-03-25 04:23:41,2022-12-24 18:28:17,2023-03-25 07:33:49,Saturday,18
56,b,5,460.221775877118,92.31515400265232,92.69745308244285,89.77206305599937,0.0820000022649765,0.051296073744794835,1.4484500786620913,0.0515499213379087,0.33074915845261577,2023-03-25 07:33:49,2022-12-24 12:00:00,2023-03-25 16:44:19,Saturday,12
57,f,1,91.28308976396654,90.4680588983499,91.28308976396654,90.4680588983499,0.0820000022649765,0.1394279413219252,6.689486841936798,0.8105131580632019,0.004517707553445457,2023-03-23 11:14:00,2022-12-30 12:00:00,2023-03-24 06:47:38,Friday,12
57,d,2,183.73448883240542,91.28308976396654,92.45139906843889,90.4680588983499,0.0820000022649765,0.04836477982903871,0.41345454606056364,0.08654545393943636,1.0817638505329055,2023-03-24 06:47:38,2022-12-23 12:00:00,2023-03-25 10:50:00,Friday,12
57,c,3,278.9072119143187,92.45139906843889,95.17272308191326,90.4680588983499,0.0,0.0006100415319142982,1.4520091099708026,0.04799089002919743,2.673333123445178,2023-03-25 10:50:00,2022-12-24 12:00:00,2023-03-28 04:08:43,Saturday,12
57,e,4,375.47015378304536,95.17272308191326,96.56294186872665,90.4680588983499,0.04100000113248825,0.02892963802286473,4.242652721068609,0.2573472789313911,1.1328715078819946,2023-03-28 04:08:43,2022-12-27 12:00:00,2023-03-29 13:30:38,Tuesday,12
57,b,5,474.6419320081807,96.56294186872665,99.17177822513533,90.4680588983499,0.0,0.14356167155148492,5.706503540278135,1.7934964597218652,0.8153398966868041,2023-03-29 13:30:38,2022-12-30 12:00:00,2023-04-01 04:07:21,Friday,12
58,f,1,91.20033937140683,90.56248295142977,91.20033937140683,90.56248295142977,0.04100000113248825,0.26674933235093984,6.8702322849132,0.6297677150867997,0.008088704890259596,2023-03-23 13:29:58,2022-12-30 12:00:00,2023-03-24 04:48:29,Friday,12
58,d,2,182.86385000617219,91.20033937140683,91.66351063476534,90.56248295142977,0.04100000113248825,0.5482424412877567,0.7895818138270698,0.0,0.4631712633585174,2023-03-24 04:48:29,2022-12-23 18:56:59,2023-03-24 15:55:27,Friday,18
58,c,3,275.0458186172964,91.66351063476534,92.18196861112423,90.56248295142977,0.0820000022649765,0.004308236151779457,0.7498188731821074,0.0,0.5184579763588895,2023-03-24 15:55:27,2022-12-23 17:59:44,2023-03-25 04:22:02,Friday,17
58,e,4,367.66148253686873,92.18196861112423,92.61566391957236,90.56248295142977,0.04100000113248825,0.048883146520431325,1.2718517587771458,0.22814824122285415,0.20554706722527125,2023-03-25 04:22:02,2022-12-24 12:00:00,2023-03-25 14:46:33,Saturday,12
58,b,5,460.3556002960195,92.61566391957236,92.69411775915073,90.56248295142977,0.0820000022649765,0.20242082520255167,1.9000847470398838,0.0,0.07845383957837661,2023-03-25 14:46:33,2022-12-24 21:36:07,2023-03-25 16:39:31,Saturday,21
59,f,1,91.30834373858254,91.25595485889141,91.30834373858254,91.25595485889141,0.04100000113248825,0.1582393615688973,0.4551942215928051,0.04480577840719491,0.007583101283928492,2023-03-24 06:08:34,2022-12-23 12:00:00,2023-03-24 07:24:00,Friday,12
59,d,2,184.58532232679977,91.30834373858254,93.27697858821722,91.25595485889141,0.0,0.14500316707026548,0.45334690565280766,0.046653094347192336,1.9219817552874892,2023-03-24 07:24:00,2022-12-23 12:00:00,2023-03-26 06:38:50,Friday,12
59,c,3,278.21777547385756,93.27697858821722,93.63245314705777,91.25595485889141,0.12300000339746475,0.02810465887283514,2.428083250487518,0.07191674951248217,0.2835578093280683,2023-03-26 06:38:50,2022-12-25 12:00:00,2023-03-26 15:10:43,Sunday,12
59,e,4,374.3993451962906,93.63245314705777,96.18156972243303,91.25595485889141,0.04100000113248825,0.3249460521513565,2.9983992003416233,0.0,2.549116575375254,2023-03-26 15:10:43,2022-12-25 23:57:41,2023-03-29 04:21:27,Sunday,23
59,b,5,473.12476145907874,96.18156972243303,98.72541626278814,91.25595485889141,0.0,0.01854639484841835,5.200116117281439,2.299883882718561,0.2439626576365574,2023-03-29 04:21:27,2022-12-30 12:00:00,2023-03-31 17:24:35,Friday,12
60,f,1,92.41266536789027,91.96032105877421,92.41266536789027,91.96032105877421,0.0820000022649765,0.02962690150606353,1.0719479625452522,0.42805203745474785,0.024292271661309508,2023-03-24 23:02:51,2022-12-24 12:00:00,2023-03-25 09:54:14,Saturday,12
60,d,2,185.97342573760017,92.41266536789027,93.56076036970991,91.96032105877421,0.0820000022649765,0.05534686530247168,1.5500122354577144,0.0,1.1480950018196343,2023-03-25 09:54:14,2022-12-24 13:12:01,2023-03-26 13:27:29,Saturday,13
60,c,3,279.60674034767067,93.56076036970991,93.63331461007049,91.96032105877421,0.0820000022649765,0.022804785074004234,2.6655651570488885,0.0,0.07255424036058129,2023-03-26 13:27:29,2022-12-25 15:58:24,2023-03-26 15:11:58,Sunday,15
60,e,4,373.48388965376665,93.63331461007049,93.877149306096,91.96032105877421,0.12300000339746475,0.10543534041915614,2.861749953887113,0.0,0.24383469602552255,2023-03-26 15:11:58,2022-12-25 20:40:55,2023-03-26 21:03:05,Sunday,20
60,b,5,469.61247911030927,93.877149306096,96.12858945654261,91.96032105877421,0.0820000022649765,0.03448478953814558,2.9936340978991183,0.0,2.2514401504466135,2023-03-26 21:03:05,2022-12-25 23:50:49,2023-03-29 03:05:10,Sunday,23
61,f,1,93.24531284012556,92.85140722699377,93.24531284012556,92.85140722699377,0.04100000113248825,0.24873482325223256,2.1411420513784947,0.35885794862150533,0.0350476645102917,2023-03-25 20:26:01,2022-12-25 12:00:00,2023-03-26 05:53:15,Sunday,12
61,d,2,186.8949869674896,93.24531284012556,93.64967412736402,92.85140722699377,0.0,0.21098193551112093,2.456294775636678,0.043705224363321804,0.36065606287513646,2023-03-26 05:53:15,2022-12-25 12:00:00,2023-03-26 15:35:31,Sunday,12
61,c,3,280.9326560424346,93.64967412736402,94.03766907494503,92.85140722699377,0.0820000022649765,0.19449499117137564,2.926169120800381,0.0,0.38799494758100067,2023-03-26 15:35:31,2022-12-25 22:13:41,2023-03-27 00:54:14,Sunday,22
61,e,4,375.2616908407172,94.03766907494503,94.32903479828265,92.85140722699377,0.04100000113248825,0.18244039315134183,3.261109469228856,0.23889053077114397,0.05247519256647741,2023-03-27 00:54:14,2022-12-26 12:00:00,2023-03-27 07:53:48,Monday,12
61,b,5,469.6511635601486,94.32903479828265,94.38947271943138,92.85140722699377,0.0820000022649765,0.2370097763951997,3.648044576942823,0.0,0.06043792114872906,2023-03-27 07:53:48,2022-12-26 15:33:11,2023-03-27 09:20:50,Monday,15
62,f,1,94.80767351493564,94.78142930267342,94.80767351493564,94.78142930267342,0.04100000113248825,0.03554955089146725,3.857978854697379,0.0,0.02624421226222213,2023-03-27 18:45:15,2022-12-26 20:35:29,2023-03-27 19:23:02,Monday,20
62,d,2,192.71595059215815,94.80767351493564,97.90827707722251,94.78142930267342,0.04100000113248825,0.23967782944151295,4.0883513455096505,0.4116486544903495,2.6889549077965187,2023-03-27 19:23:02,2022-12-27 12:00:00,2023-03-30 21:47:55,Tuesday,12
62,c,3,291.2098245273872,97.90827707722251,98.49387393522905,94.78142930267342,0.0820000022649765,0.1162932812224553,0.10657036070993797,0.393429639290062,0.19216721871647352,2023-03-30 21:47:55,2022-12-23 12:00:00,2023-03-31 11:51:10,Friday,12
62,e,4,390.13903859035327,98.49387393522905,98.92921406296607,94.78142930267342,0.12300000339746475,0.006542547510079921,0.6234164861365912,0.0,0.435340127737016,2023-03-31 11:51:10,2022-12-23 14:57:43,2023-03-31 22:18:04,Friday,14
62,b,5,489.91599912498407,98.92921406296607,99.77696053463083,94.78142930267342,0.0,0.09220763461263813,1.0214216975787025,0.4785783024212975,0.36916816924345863,2023-03-31 22:18:04,2022-12-24 12:00:00,2023-04-01 18:38:49,Saturday,12
63,f,1,99.40538234598084,99.0461140601249,99.40538234598084,99.0461140601249,0.0820000022649765,0.01435872753168325,1.1424727899215696,0.35752721007843036,0.0017410757775009542,2023-04-01 01:06:24,2022-12-24 12:00:00,2023-04-01 09:43:45,Saturday,12
63,d,2,198.93579406008624,99.40538234598084,99.5304117141054,99.0461140601249,0.0820000022649765,0.004488117470380928,1.4918704657162039,0.008129534283796147,0.11689983384076084,2023-04-01 09:43:45,2022-12-24 12:00:00,2023-04-01 12:43:47,Saturday,12
63,c,3,298.55415638201976,99.5304117141054,99.61836232193352,99.0461140601249,0.12300000339746475,0.06429029463320685,1.7177020121360727,0.0,0.08795060782811356,2023-04-01 12:43:47,2022-12-24 17:13:29,2023-04-01 14:50:26,Saturday,17
63,e,4,399.5891634867494,99.61836232193352,101.03500710472966,99.0461140601249,0.0,0.039107216177742245,1.6574695381112576,0.0,1.416644782796139,2023-04-01 14:50:26,2022-12-24 15:46:45,2023-04-03 00:50:24,Saturday,15
63,b,5,501.0972294677448,101.03500710472966,101.50806598099544,99.0461140601249,0.12300000339746475,0.5414567989144026,3.699463907041519,0.0,0.4730588762657859,2023-04-03 00:50:24,2022-12-26 16:47:13,2023-04-03 12:11:36,Monday,16
64,f,1,99.70818977514968,99.70466386460305,99.70818977514968,99.70466386460305,0.04100000113248825,0.08202247593587905,1.8276863416714093,0.0,0.0035259105466230417,2023-04-01 16:54:42,2022-12-24 19:51:52,2023-04-01 16:59:47,Saturday,19
64,d,2,200.04800963697326,99.70818977514968,100.33981986182359,99.70466386460305,0.04100000113248825,0.07680438762150896,1.8259941639036725,0.0,0.6316300866739142,2023-04-01 16:59:47,2022-12-24 19:49:25,2023-04-02 08:09:20,Saturday,19
64,c,3,301.68995559020357,100.33981986182359,101.64194595323028,99.70466386460305,0.04100000113248825,0.33723209867316145,2.7180519616292287,0.0,1.3021260914066979,2023-04-02 08:09:20,2022-12-25 17:13:59,2023-04-03 15:24:24,Sunday,17
64,e,4,405.36012234516784,101.64194595323028,103.67016675496427,99.70466386460305,0.0820000022649765,0.19345332983709188,3.917399285332351,0.0,2.0282208017339878,2023-04-03 15:24:24,2022-12-26 22:01:03,2023-04-05 16:05:02,Monday,22
64,b,5,510.8200255561145,103.67016675496427,105.45990321094669,99.70466386460305,0.12300000339746475,0.04773332778025325,5.8409000861419855,1.6590999138580145,0.13063654212440381,2023-04-05 16:05:02,2022-12-30 12:00:00,2023-04-07 11:02:15,Friday,12
65,f,1,100.3946521824455,100.01717363903114,100.3946521824455,100.01717363903114,0.0820000022649765,0.0459562899174071,2.145129931213532,0.3548700687864681,0.022608474627892637,2023-04-02 00:24:43,2022-12-25 12:00:00,2023-04-02 09:28:17,Sunday,12
65,d,2,201.07061739261607,100.3946521824455,100.67596521017057,100.01717363903114,0.0820000022649765,0.05300815050692699,2.5296603352174003,0.0,0.28131302772507366,2023-04-02 09:28:17,2022-12-25 12:42:42,2023-04-02 16:13:23,Sunday,12
65,c,3,302.0956780898799,100.67596521017057,101.02506069726385,100.01717363903114,0.0820000022649765,0.1433067086742799,2.9012719211098243,0.0,0.34909548709327926,2023-04-02 16:13:23,2022-12-25 21:37:49,2023-04-03 00:36:05,Sunday,21
65,e,4,406.6331695166829,101.02506069726385,104.537491426803,100.01717363903114,0.04100000113248825,0.3481526213252958,3.4142133197216396,0.08578668027836045,3.426644049260791,2023-04-03 00:36:05,2022-12-26 12:00:00,2023-04-06 12:53:59,Monday,12
65,b,5,512.2944385847388,104.537491426803,105.66126906805586,100.01717363903114,0.04100000113248825,0.013564109080208248,6.592055537015696,0.9079444629843039,0.21583317826855852,2023-04-06 12:53:59,2022-12-30 12:00:00,2023-04-07 15:52:13,Friday,12
66,f,1,102.50655220973077,102.04126679877062,102.50655220973077,102.04126679877062,0.0,0.0036527930069955835,4.044919591777614,0.45508040822238627,0.010205002737758052,2023-04-04 00:59:25,2022-12-27 12:00:00,2023-04-04 12:09:26,Tuesday,12
66,d,2,206.70907908022383,102.50655220973077,104.20252687049305,102.04126679877062,0.0820000022649765,0.0018328001701646986,4.59038501216591,0.0,1.695974660762276,2023-04-04 12:09:26,2022-12-27 14:10:09,2023-04-06 04:51:38,Tuesday,14
