caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
40,c,6,390.3670412934823,65.55231765319479,65.6520638062333,62.33831068148394,0.04100000113248825,0.053206740356613935,2.646524394683894,0.0,0.0997461530385045,2023-02-26 13:15:20,2022-12-25 15:30:59,2023-02-26 15:38:58,Sunday,15
40,e,7,456.4777104278816,65.6520638062333,66.11066913439929,62.33831068148394,0.04100000113248825,0.137336558556769,2.830400365922557,0.0,0.45860532816599336,2023-02-26 15:38:58,2022-12-25 19:55:46,2023-02-27 02:39:21,Sunday,19
40,e,8,523.2113912865235,66.11066913439929,66.73368085864192,62.33831068148394,0.04100000113248825,0.0848488150008175,3.236517950532587,0.26348204946741305,0.3595296747752169,2023-02-27 02:39:21,2022-12-26 12:00:00,2023-02-27 17:36:30,Monday,12
40,e,9,590.0044857943084,66.73368085864192,66.79309450778489,62.33831068148394,0.04100000113248825,0.002803643987778304,3.7774845037621816,0.0,0.05941364914296585,2023-02-27 17:36:30,2022-12-26 18:39:34,2023-02-27 19:02:03,Monday,18
40,e,10,656.8172940584095,66.79309450778489,66.81280826410119,62.33831068148394,0.04100000113248825,0.04710771915295915,3.881202228070336,0.0,0.019713756316312153,2023-02-27 19:02:03,2022-12-26 21:08:55,2023-02-27 19:30:26,Monday,21
40,e,11,724.5636110266321,66.81280826410119,67.74631696822252,62.33831068148394,0.0820000022649765,0.4707366685570137,4.365544934923179,0.13445506507682126,0.7990536390444953,2023-02-27 19:30:26,2022-12-27 12:00:00,2023-02-28 17:54:41,Tuesday,12
40,c,12,795.8894419960538,67.74631696822252,71.32583096942173,62.33831068148394,0.0,0.3737794208703698,5.120096389092879,2.379903610907121,1.1996103902920896,2023-02-28 17:54:41,2022-12-30 12:00:00,2023-03-04 07:49:11,Friday,12
40,e,13,867.5119188473885,71.32583096942173,71.6224768513347,62.33831068148394,0.0820000022649765,0.026805238431974042,1.4346362101186827,0.0653637898813173,0.2312820920316525,2023-03-04 07:49:11,2022-12-24 12:00:00,2023-03-04 14:56:21,Saturday,12
40,b,14,939.163972345047,71.6224768513347,71.65205349765849,62.33831068148394,0.0820000022649765,0.1235102365372695,1.8279870901369435,0.0,0.029576646323792075,2023-03-04 14:56:21,2022-12-24 19:52:18,2023-03-04 15:38:57,Saturday,19
40,c,15,1010.907071276461,71.65205349765849,71.74309893141405,62.33831068148394,0.0820000022649765,0.016725829049280612,1.7507793289727402,0.0,0.0910454337555614,2023-03-04 15:38:57,2022-12-24 18:01:07,2023-03-04 17:50:03,Saturday,18
40,c,16,1082.83069874597,71.74309893141405,71.9236274695091,62.33831068148394,0.0820000022649765,0.0034774720971492206,1.8285764057761753,0.0,0.1805285380950468,2023-03-04 17:50:03,2022-12-24 19:53:09,2023-03-04 22:10:01,Saturday,19
40,c,17,1154.8685870251738,71.9236274695091,72.03788827920386,62.33831068148394,0.12300000339746475,0.3403221337782369,2.3869496066847944,0.11305039331520561,0.0012104163795440697,2023-03-04 22:10:01,2022-12-25 12:00:00,2023-03-05 00:54:33,Sunday,12
40,c,18,1228.1384924369943,72.03788827920386,73.26990541182049,62.33831068148394,0.04100000113248825,0.11192030882983156,2.1908085891661813,0.30919141083381874,0.9228257217828112,2023-03-05 00:54:33,2022-12-25 12:00:00,2023-03-06 06:28:39,Sunday,12
40,c,19,1301.6149759343011,73.26990541182049,73.47648349730676,62.33831068148394,0.04100000113248825,0.0017583192339096058,3.3126637321868913,0.18733626781310875,0.019241817673155637,2023-03-06 06:28:39,2022-12-26 12:00:00,2023-03-06 11:26:08,Monday,12
40,c,20,1375.483240778444,73.47648349730676,73.86826484414284,62.33831068148394,0.0820000022649765,0.01142276296844819,3.5699062625401865,0.0,0.39178134683609,2023-03-06 11:26:08,2022-12-26 13:40:39,2023-03-06 20:50:18,Monday,13
40,e,21,1450.479949488635,73.86826484414284,74.9967087101909,62.33831068148394,0.04100000113248825,0.3001318967553885,4.2093967420307195,0.29060325796928055,0.8378406080787772,2023-03-06 20:50:18,2022-12-27 12:00:00,2023-03-07 23:55:15,Tuesday,12
40,b,22,1527.8514155609953,74.9967087101909,77.3714660723604,62.33831068148394,0.04100000113248825,0.3325774146333291,5.370286125956724,2.1297138740432757,0.24504348812623036,2023-03-07 23:55:15,2022-12-30 12:00:00,2023-03-10 08:54:54,Friday,12
40,c,23,1605.3606133887843,77.3714660723604,77.50919782778905,62.33831068148394,0.04100000113248825,0.0965418748056049,0.5090079482985033,0.0,0.13773175542864302,2023-03-10 08:54:54,2022-12-23 12:12:58,2023-03-10 12:13:14,Friday,12
41,c,1,64.62535874175377,64.4841028014566,64.62535874175377,64.4841028014566,0.04100000113248825,0.16290560219891428,1.6880084047880075,0.0,0.14125594029717534,2023-02-25 11:37:06,2022-12-24 16:30:43,2023-02-25 15:00:30,Saturday,16
41,c,2,129.4209426646746,64.62535874175377,64.79558392292083,64.4841028014566,0.0820000022649765,0.02085544021182053,1.7282141842305663,0.0,0.17022518116705865,2023-02-25 15:00:30,2022-12-24 17:28:37,2023-02-25 19:05:38,Saturday,17
41,f,3,194.24146971799405,64.79558392292083,64.82052705331944,64.4841028014566,0.04100000113248825,0.0032156531485874476,1.8397995772019016,0.0,0.024943130398605056,2023-02-25 19:05:38,2022-12-24 20:09:18,2023-02-25 19:41:33,Saturday,20
41,f,4,259.4253164560798,64.82052705331944,65.18384673808576,64.4841028014566,0.0,0.42096309019295564,2.2414901435123937,0.25850985648760627,0.10480982827871138,2023-02-25 19:41:33,2022-12-25 12:00:00,2023-02-26 04:24:44,Sunday,12
42,b,1,68.88367417748292,65.46428944738744,68.88367417748292,65.46428944738744,0.04100000113248825,0.11853518415332426,2.623824632673262,0.0,3.4193847300954774,2023-02-26 11:08:34,2022-12-25 14:58:18,2023-03-01 21:12:29,Sunday,14
42,d,2,139.8228594773031,68.88367417748292,70.9391852998202,65.46428944738744,0.04100000113248825,0.07782920476773283,6.002503383383143,1.497496616616857,0.5580145057204156,2023-03-01 21:12:29,2022-12-30 12:00:00,2023-03-03 22:32:25,Friday,12
42,c,3,211.43242071713047,70.9391852998202,71.60956123982739,65.46428944738744,0.12300000339746475,0.00664535618611468,1.0688306594037726,0.43116934059622736,0.2392065994109676,2023-03-03 22:32:25,2022-12-24 12:00:00,2023-03-04 14:37:46,Saturday,12
42,d,4,283.36283075755387,71.60956123982739,71.9304100404234,65.46428944738744,0.0820000022649765,0.01285368121203478,1.7044149233043981,0.0,0.3208488005960107,2023-03-04 14:37:46,2022-12-24 16:54:21,2023-03-04 22:19:47,Saturday,16
42,d,5,355.79063230864557,71.9304100404234,72.42780155109169,65.46428944738744,0.04100000113248825,0.10068406727847139,2.0720941088343494,0.4279058911656506,0.06948561950264776,2023-03-04 22:19:47,2022-12-25 12:00:00,2023-03-05 10:16:02,Sunday,12
42,b,6,428.4226023948831,72.42780155109169,72.63197008623752,65.46428944738744,0.04100000113248825,0.027555737326009088,2.4963572895501898,0.003642710449810238,0.20052582469601798,2023-03-05 10:16:02,2022-12-25 12:00:00,2023-03-05 15:10:02,Sunday,12
42,e,7,501.74064988801666,72.63197008623752,73.31804749313359,65.46428944738744,0.0820000022649765,0.12294421252586814,2.836914301028358,0.0,0.6860774068960693,2023-03-05 15:10:02,2022-12-25 20:05:09,2023-03-06 07:37:59,Sunday,20
43,c,1,70.60705722329588,68.22568123983903,70.60705722329588,68.22568123983903,0.0,0.10376714703524449,5.329448386874276,2.170551613125724,0.21082437033111787,2023-03-01 05:24:58,2022-12-30 12:00:00,2023-03-03 14:34:09,Friday,12
44,d,1,72.11368203543717,71.51413839009645,72.11368203543717,71.51413839009645,0.0820000022649765,0.09761913473025133,1.6937575270916767,0.0,0.5995436453407191,2023-03-04 12:20:21,2022-12-24 16:39:00,2023-03-05 02:43:42,Saturday,16
45,b,1,73.09863128856888,72.60691018595587,73.09863128856888,72.60691018595587,0.12300000339746475,0.1628580614835996,2.8927682508369372,0.0,0.49172110261301244,2023-03-05 14:33:57,2022-12-25 21:25:35,2023-03-06 02:22:01,Sunday,21
46,b,1,73.2547711905926,72.6903222812612,73.2547711905926,72.6903222812612,0.12300000339746475,0.054007036100631185,2.8673293207592963,0.0,0.5644489093314051,2023-03-05 16:34:03,2022-12-25 20:48:57,2023-03-06 06:06:52,Sunday,20
46,d,2,147.53127378799593,73.2547711905926,74.27650259740332,72.6903222812612,0.0820000022649765,0.029313312697550626,3.3660845055551363,0.13391549444486373,0.8878159123658537,2023-03-06 06:06:52,2022-12-26 12:00:00,2023-03-07 06:38:09,Monday,12
46,b,3,222.01909309171384,74.27650259740332,74.48781930371791,72.6903222812612,0.04100000113248825,0.04302979076577363,4.360532389301582,0.13946761069841784,0.07184909561616916,2023-03-07 06:38:09,2022-12-27 12:00:00,2023-03-07 11:42:27,Tuesday,12
46,e,4,298.323123911763,74.48781930371791,76.30403082004912,72.6903222812612,0.12300000339746475,0.018069866797269202,4.628889173912654,0.0,1.8162115163312114,2023-03-07 11:42:27,2022-12-27 15:05:36,2023-03-09 07:17:48,Tuesday,15
46,c,5,375.8570614354239,76.30403082004912,77.53393752366088,72.6903222812612,0.0820000022649765,0.055772529462417605,6.441803351776514,1.0581966482234861,0.17171005538827167,2023-03-09 07:17:48,2022-12-30 12:00:00,2023-03-10 12:48:52,Friday,12
47,b,1,73.48874368213166,72.87609722538534,73.48874368213166,72.87609722538534,0.0820000022649765,0.030974570770186553,2.989071798420497,0.0,0.6126464567463128,2023-03-05 21:01:34,2022-12-25 23:44:15,2023-03-06 11:43:47,Sunday,23
47,f,2,147.51919404632116,73.48874368213166,74.03045036418952,72.87609722538534,0.12300000339746475,0.022978085534833104,3.6347217710639512,0.0,0.5417066820578571,2023-03-06 11:43:47,2022-12-26 15:13:59,2023-03-07 00:43:50,Monday,15
47,d,3,224.2096868134145,74.03045036418952,76.69049276709333,72.87609722538534,0.04100000113248825,0.035014846742332094,4.106465212064336,0.3935347879356641,2.266507614968153,2023-03-07 00:43:50,2022-12-27 12:00:00,2023-03-09 16:34:18,Tuesday,12
47,b,4,302.113708558066,76.69049276709333,77.9040217446515,72.87609722538534,0.0820000022649765,0.27865613614454854,0.05114890550285622,0.4488510944971438,0.764677883061024,2023-03-09 16:34:18,2022-12-23 12:00:00,2023-03-10 21:41:47,Friday,12
47,e,5,380.66960600482196,77.9040217446515,78.555897446756,72.87609722538534,0.12300000339746475,0.17951629707613245,1.2065380451251002,0.2934619548748998,0.35841374722960795,2023-03-10 21:41:47,2022-12-24 12:00:00,2023-03-11 13:20:29,Saturday,12
47,c,6,459.2267494572741,78.555897446756,78.55714345245211,72.87609722538534,0.0,0.15843980902020305,1.7143372557762149,0.0,0.001246005696100556,2023-03-11 13:20:29,2022-12-24 17:08:38,2023-03-11 13:22:17,Saturday,17
47,e,7,540.025248483354,78.55714345245211,80.7984990260799,72.87609722538534,0.0,0.07711741654440088,1.6342608689965061,0.0,2.241355573627781,2023-03-11 13:22:17,2022-12-24 15:13:20,2023-03-13 19:09:50,Saturday,15
47,b,8,621.1147333884196,80.7984990260799,81.0894849050657,72.87609722538534,0.04100000113248825,0.02179375017097846,3.861292777383369,0.0,0.29098587898580514,2023-03-13 19:09:50,2022-12-26 20:40:15,2023-03-14 02:08:51,Monday,20
47,f,9,702.8053594388092,81.0894849050657,81.69062605038964,72.87609722538534,0.04100000113248825,0.015853297626004726,4.1463382038242,0.35366179617579974,0.24747934914813322,2023-03-14 02:08:51,2022-12-27 12:00:00,2023-03-14 16:34:30,Tuesday,12
48,d,1,78.0683708609405,74.94195168383284,78.0683708609405,74.94195168383284,0.0820000022649765,0.10527349265825184,5.129225178756073,2.370774821243927,0.7556443558637383,2023-03-07 22:36:24,2022-12-30 12:00:00,2023-03-11 01:38:27,Friday,12
49,b,1,77.85125875051185,76.1308037535134,77.85125875051185,76.1308037535134,0.0820000022649765,0.11355392884363645,6.326357684622025,1.1736423153779754,0.5468126816204729,2023-03-09 03:08:21,2022-12-30 12:00:00,2023-03-10 20:25:48,Friday,12
49,e,2,156.0806483693345,77.85125875051185,78.22938961882267,76.1308037535134,0.04100000113248825,0.06453700814867276,0.9567957597930103,0.0,0.3781308683108215,2023-03-10 20:25:48,2022-12-23 22:57:47,2023-03-11 05:30:19,Friday,22
49,b,3,235.06204868820691,78.22938961882267,78.98140031887242,76.1308037535134,0.0,0.02777800040487637,1.2571676192275447,0.24283238077245528,0.5091783192773011,2023-03-11 05:30:19,2022-12-24 12:00:00,2023-03-11 23:33:12,Saturday,12
50,b,1,78.26787295573536,77.77902070125943,78.26787295573536,77.77902070125943,0.0820000022649765,0.04918870947680312,0.9102094130012119,0.0,0.48885225447592895,2023-03-10 18:41:47,2022-12-23 21:50:42,2023-03-11 06:25:44,Friday,21
50,f,2,156.7779292205111,78.26787295573536,78.51005626477577,77.77902070125943,0.0820000022649765,0.021645145756118894,1.3715181037564577,0.12848189624354234,0.11370141279686523,2023-03-11 06:25:44,2022-12-24 12:00:00,2023-03-11 12:14:28,Saturday,12
51,e,1,78.81231283041369,77.9190341073945,78.81231283041369,77.9190341073945,0.04100000113248825,0.15018954281917088,1.1102236513461605,0.3897763486538395,0.5035023743653587,2023-03-10 22:03:24,2022-12-24 12:00:00,2023-03-11 19:29:43,Saturday,12
51,c,2,158.1629129250736,78.81231283041369,79.35060009465992,77.9190341073945,0.12300000339746475,0.016555616825841345,1.9518684506369937,0.0,0.5382872642462323,2023-03-11 19:29:43,2022-12-24 22:50:41,2023-03-12 08:24:51,Saturday,22
51,e,3,237.53526687972652,79.35060009465992,79.3723539546529,77.9190341073945,0.0,0.2648161120036684,2.615416206663596,0.0,0.021753859992965377,2023-03-12 08:24:51,2022-12-25 14:46:11,2023-03-12 08:56:11,Sunday,14
51,c,4,316.9162410201544,79.3723539546529,79.38097414042787,77.9190341073945,0.04100000113248825,0.23261195722584146,2.6459659130112243,0.0,0.008620185774977987,2023-03-12 08:56:11,2022-12-25 15:30:11,2023-03-12 09:08:36,Sunday,15
51,c,5,400.0281399495773,79.38097414042787,83.11189892942284,77.9190341073945,0.04100000113248825,0.06682418449950087,2.4887983260598503,0.011201673940149703,3.71972311505482,2023-03-12 09:08:36,2022-12-25 12:00:00,2023-03-16 02:41:08,Sunday,12
51,c,6,484.6440079628918,83.11189892942284,84.61586801331451,77.9190341073945,0.04100000113248825,0.15378296080566312,6.306681891360981,1.1933181086390192,0.3106509752526549,2023-03-16 02:41:08,2022-12-30 12:00:00,2023-03-17 14:46:50,Friday,12
51,e,7,570.7746983697577,84.61586801331451,86.13069040686597,77.9190341073945,0.04100000113248825,0.05720413834382466,0.7140721527908198,0.0,1.5148223935514504,2023-03-17 14:46:50,2022-12-23 17:08:15,2023-03-19 03:08:11,Friday,17
51,b,8,657.8146229119344,86.13069040686597,87.03992454217662,77.9190341073945,0.0,0.15631091829579147,2.2870013251617536,0.21299867483824642,0.6962354604724024,2023-03-19 03:08:11,2022-12-25 12:00:00,2023-03-20 00:57:29,Sunday,12
51,c,9,745.9350630201144,87.03992454217662,88.12044010818002,77.9190341073945,0.12300000339746475,0.0792463107621135,3.2421708563362017,0.2578291436637983,0.8226864223396037,2023-03-20 00:57:29,2022-12-26 12:00:00,2023-03-21 02:53:26,Monday,12
52,e,1,78.49198167502257,78.39007257648565,78.49198167502257,78.39007257648565,0.12300000339746475,0.2726288737643286,1.785701453647448,0.0,0.10190909853691478,2023-03-11 09:21:42,2022-12-24 18:51:24,2023-03-11 11:48:27,Saturday,18
52,c,2,157.171332160713,78.49198167502257,78.67935048569045,78.39007257648565,0.0820000022649765,0.03540852679002852,1.6093902040775703,0.0,0.1873688106678836,2023-03-11 11:48:27,2022-12-24 14:37:31,2023-03-11 16:18:15,Saturday,14
52,e,3,236.48500088521553,78.67935048569045,79.31366872450253,78.39007257648565,0.04100000113248825,0.12363366661986419,1.843984153442804,0.0,0.6343182388120864,2023-03-11 16:18:15,2022-12-24 20:15:20,2023-03-12 07:31:40,Saturday,20
52,d,4,315.9789636484976,79.31366872450253,79.49396276328204,78.39007257648565,0.04100000113248825,0.0783224405863714,2.4329911662213988,0.06700883377860123,0.11328520500090077,2023-03-12 07:31:40,2022-12-25 12:00:00,2023-03-12 11:51:18,Sunday,12
52,d,5,395.6264921188819,79.49396276328204,79.64752847038433,78.39007257648565,0.0,0.1929329071015168,2.6868956703835636,0.0,0.1535657071022852,2023-03-12 11:51:18,2022-12-25 16:29:07,2023-03-12 15:32:26,Sunday,16
52,b,6,475.3009623890218,79.64752847038433,79.67447027013985,78.39007257648565,0.04100000113248825,0.017480945941655893,2.706009417458475,0.0,0.026941799755524458,2023-03-12 15:32:26,2022-12-25 16:56:39,2023-03-12 16:11:14,Sunday,16
52,c,7,555.8656825521164,79.67447027013985,80.56472016309463,78.39007257648565,0.0820000022649765,0.04487123708109806,2.8013415094859226,0.0,0.8902498929547802,2023-03-12 16:11:14,2022-12-25 19:13:55,2023-03-13 13:33:11,Sunday,19
53,b,1,79.4898409375813,79.06984661356273,79.4898409375813,79.06984661356273,0.04100000113248825,0.41560256552172137,2.526449180216943,0.0,0.41999432401857817,2023-03-12 01:40:34,2022-12-25 12:38:05,2023-03-12 11:45:22,Sunday,12
54,c,1,80.57579994801529,80.36735656065093,80.57579994801529,80.36735656065093,0.0,0.0011401304733739967,3.3684966911243066,0.1315033088756934,0.0769400784886562,2023-03-13 08:48:59,2022-12-26 12:00:00,2023-03-13 13:49:09,Monday,12
54,c,2,161.4753281348095,80.57579994801529,80.89952818679423,80.36735656065093,0.04100000113248825,0.00022852986714652662,3.6170284790149196,0.0,0.32372823877893847,2023-03-13 13:49:09,2022-12-26 14:48:31,2023-03-13 21:35:19,Monday,14
54,f,3,242.41661687406716,80.89952818679423,80.94128873925766,80.36735656065093,0.04100000113248825,0.027863220284516866,3.9683914082112324,0.0,0.04176055246343459,2023-03-13 21:35:19,2022-12-26 23:14:29,2023-03-13 22:35:27,Monday,23
54,c,4,323.5671684658808,80.94128873925766,81.15055159181365,80.36735656065093,0.12300000339746475,0.23383391905057396,4.2981226617056905,0.20187733829430954,0.007385514261680566,2023-03-13 22:35:27,2022-12-27 12:00:00,2023-03-14 03:36:47,Tuesday,12
55,d,1,81.39849557910016,80.86429057447562,81.39849557910016,80.86429057447562,0.04100000113248825,0.11851394536307842,4.023804520971183,0.4761954790288172,0.05800952559571641,2023-03-13 20:44:34,2022-12-27 12:00:00,2023-03-14 09:33:50,Tuesday,12
55,d,2,162.98749878485629,81.39849557910016,81.58900320575613,80.86429057447562,0.0820000022649765,0.2708115546090257,4.751307135974159,0.0,0.1905076266559731,2023-03-14 09:33:50,2022-12-27 18:01:52,2023-03-14 14:08:09,Tuesday,18
55,f,3,244.64544554272828,81.58900320575613,81.65794675787198,80.86429057447562,0.12300000339746475,0.000304725105997384,4.712307934259584,0.0,0.06894355211585008,2023-03-14 14:08:09,2022-12-27 17:05:43,2023-03-14 15:47:26,Tuesday,17
55,f,4,326.3055484357955,81.65794675787198,81.66010289306725,80.86429057447562,0.04100000113248825,0.21213590976638483,4.9110826687708595,0.0,0.0021561351952603097,2023-03-14 15:47:26,2022-12-27 21:51:57,2023-03-14 15:50:32,Tuesday,21
56,c,1,84.43441686852273,82.73232831798285,84.43441686852273,82.73232831798285,0.0820000022649765,0.0028408317107903353,5.817169151958609,1.682830848041391,0.01925770249849205,2023-03-15 17:34:33,2022-12-30 12:00:00,2023-03-17 10:25:33,Friday,12
56,c,2,169.08014029787262,84.43441686852273,84.6457234293499,82.73232831798285,0.0820000022649765,0.03812528536429244,0.5545421561519959,0.0,0.2113065608271739,2023-03-17 10:25:33,2022-12-23 13:18:32,2023-03-17 15:29:50,Friday,13
56,b,3,253.81776451622676,84.6457234293499,84.73762421835414,82.73232831798285,0.0,0.1644157202601476,0.8101391496100518,0.0,0.09190078900423698,2023-03-17 15:29:50,2022-12-23 19:26:36,2023-03-17 17:42:10,Friday,19
57,c,1,84.62697666523671,84.15236036933761,84.62697666523671,84.15236036933761,0.04100000113248825,0.015268307739723251,0.2086286782098199,0.2913713217901801,0.18324497410891769,2023-03-17 03:39:23,2022-12-23 12:00:00,2023-03-17 15:02:50,Friday,12
58,b,1,89.55103417496038,88.26960462974061,89.55103417496038,88.26960462974061,0.0820000022649765,0.05292856326171835,4.404533195267305,0.09546680473269475,1.1859627404870776,2023-03-21 06:28:13,2022-12-27 12:00:00,2023-03-22 13:13:29,Tuesday,12
58,c,2,181.27800133728962,89.55103417496038,91.72696716232925,88.26960462974061,0.0820000022649765,0.06658474027820875,5.699618917503557,1.8003810824964432,0.3755519048724168,2023-03-22 13:13:29,2022-12-30 12:00:00,2023-03-24 17:26:49,Friday,12
59,c,1,91.38852882312968,90.81782160002997,91.38852882312968,90.81782160002997,0.12300000339746475,0.01705076975964497,6.957872373187087,0.5421276268129134,0.02857959628678773,2023-03-23 19:37:39,2022-12-30 12:00:00,2023-03-24 09:19:28,Friday,12
59,c,2,183.2666598222375,91.38852882312968,91.87813099910781,90.81782160002997,0.04100000113248825,0.08088881511699894,0.5104176393791562,0.0,0.48960217597812866,2023-03-24 09:19:28,2022-12-23 12:15:00,2023-03-24 21:04:30,Friday,12
59,f,3,275.18995680062983,91.87813099910781,91.92329697839232,90.81782160002997,0.04100000113248825,0.06725520661633189,0.9863862068566362,0.0,0.045165979284503256,2023-03-24 21:04:30,2022-12-23 23:40:23,2023-03-24 22:09:32,Friday,23
59,c,4,367.4522107882534,91.92329697839232,92.2622539876236,90.81782160002997,0.04100000113248825,0.20684809267189774,1.1711450721967083,0.32885492780329173,0.010102081427982582,2023-03-24 22:09:32,2022-12-24 12:00:00,2023-03-25 06:17:38,Saturday,12
59,e,5,460.0733989287412,92.2622539876236,92.62118814048776,90.81782160002997,0.04100000113248825,0.08752668505108581,1.3907806738071713,0.1092193261928287,0.24971482667133485,2023-03-25 06:17:38,2022-12-24 12:00:00,2023-03-25 14:54:30,Saturday,12
59,b,6,553.0914662114312,92.62118814048776,93.01806728268997,90.81782160002997,0.0,0.031066628832753913,1.6522547693205212,0.0,0.3968791422022072,2023-03-25 14:54:30,2022-12-24 15:39:14,2023-03-26 00:26:01,Saturday,15
59,c,7,647.3147366375688,93.01806728268997,94.22327042613752,90.81782160002997,0.0820000022649765,0.11691329951955717,2.2169805844744985,0.28301941552550147,0.9221837279220463,2023-03-26 00:26:01,2022-12-25 12:00:00,2023-03-27 05:21:30,Sunday,12
59,c,8,741.9840106858054,94.22327042613752,94.66927404823657,90.81782160002997,0.0820000022649765,0.0736951969023224,3.378965625304815,0.12103437469518497,0.3249692474038692,2023-03-27 05:21:30,2022-12-26 12:00:00,2023-03-27 16:03:45,Monday,12
59,c,9,837.5692531701498,94.66927404823657,95.58524248434429,90.81782160002997,0.0820000022649765,0.06407363838935802,3.8153476888909097,0.0,0.9159684361077185,2023-03-27 16:03:45,2022-12-26 19:34:06,2023-03-28 14:02:44,Monday,19
59,c,10,933.5042446980141,95.58524248434429,95.93499152786428,90.81782160002997,0.12300000339746475,0.28772941529138363,4.995971903033137,0.0,0.34974904351999725,2023-03-28 14:02:44,2022-12-27 23:54:11,2023-03-28 22:26:23,Tuesday,23
60,b,1,94.46702926477148,93.88797127819205,94.46702926477148,93.88797127819205,0.0820000022649765,0.14709857127562642,3.1170698517326514,0.3829301482673486,0.1961278383120763,2023-03-26 21:18:40,2022-12-26 12:00:00,2023-03-27 11:12:31,Monday,12
60,e,2,189.19980378628384,94.46702926477148,94.73277452151234,93.88797127819205,0.04100000113248825,0.0477600617736681,3.555789327677644,0.0,0.2657452567408561,2023-03-27 11:12:31,2022-12-26 13:20:20,2023-03-27 17:35:11,Monday,13
60,e,3,284.10402562011285,94.73277452151234,94.90422183382901,93.88797127819205,0.0820000022649765,0.028146712652256992,3.842921236429575,0.0,0.1714473123166721,2023-03-27 17:35:11,2022-12-26 20:13:48,2023-03-27 21:42:04,Monday,20
60,d,4,379.5743764716707,94.90422183382901,95.47035085155785,93.88797127819205,0.0820000022649765,0.051809229297130346,4.038031065391124,0.4619689346088762,0.10416008311995978,2023-03-27 21:42:04,2022-12-27 12:00:00,2023-03-28 11:17:18,Tuesday,12
60,c,5,475.34794297101826,95.47035085155785,95.77356649934757,93.88797127819205,0.12300000339746475,0.05456838570584469,4.647919240661167,0.0,0.30321564778971666,2023-03-28 11:17:18,2022-12-27 15:33:00,2023-03-28 18:33:56,Tuesday,15
60,c,6,574.9300338731963,95.77356649934757,99.58209090217802,93.88797127819205,0.0820000022649765,0.22020255517639736,5.075769056788943,2.4242309432110574,1.3842934596193948,2023-03-28 18:33:56,2022-12-30 12:00:00,2023-04-01 13:58:12,Friday,12
60,e,7,674.5706683496056,99.58209090217802,99.64063447640933,93.88797127819205,0.04100000113248825,0.0016512841431438041,1.6247421874536627,0.0,0.05854357423130266,2023-04-01 13:58:12,2022-12-24 14:59:37,2023-04-01 15:22:30,Saturday,14
60,e,8,774.5405737975277,99.64063447640933,99.96990544792209,93.88797127819205,0.0820000022649765,0.057396968361177775,1.7800314470354834,0.0,0.32927097151275153,2023-04-01 15:22:30,2022-12-24 18:43:14,2023-04-01 23:16:39,Saturday,18
60,c,9,875.012266036791,99.96990544792209,100.4716922392632,93.88797127819205,0.12300000339746475,0.14652427437746263,2.239429725697022,0.2605702743029781,0.24121651703813454,2023-04-01 23:16:39,2022-12-25 12:00:00,2023-04-02 11:19:14,Sunday,12
60,c,10,975.7292474618372,100.4716922392632,100.71698142504624,93.88797127819205,0.0820000022649765,0.02210549163087939,2.575797733159064,0.0,0.24528918578303252,2023-04-02 11:19:14,2022-12-25 13:49:08,2023-04-02 17:12:27,Sunday,13
60,c,11,1077.0327436328475,100.71698142504624,101.30349617101047,93.88797127819205,0.0820000022649765,0.04792715356258189,2.8469085808738015,0.0,0.5865147459642246,2023-04-02 17:12:27,2022-12-25 20:19:32,2023-04-03 07:17:02,Sunday,20
60,c,12,1179.1466744212214,101.30349617101047,102.11393078837393,93.88797127819205,0.04100000113248825,0.2875764249978707,3.6320725971408194,0.0,0.8104346173634658,2023-04-03 07:17:02,2022-12-26 15:10:11,2023-04-04 02:44:03,Monday,15
60,c,13,1282.0835958381806,102.11393078837393,102.93692141695924,93.88797127819205,0.04100000113248825,0.1439654428853385,4.298896232391755,0.20110376760824522,0.6218868609770555,2023-04-04 02:44:03,2022-12-27 12:00:00,2023-04-04 22:29:10,Tuesday,12
60,e,14,1387.4356362766575,102.93692141695924,105.35204043847692,93.88797127819205,0.0820000022649765,0.06783653933874816,5.086757958562956,2.4132420414370443,0.0018769800806363924,2023-04-04 22:29:10,2022-12-30 12:00:00,2023-04-07 08:26:56,Friday,12
60,c,15,1492.822018066853,105.35204043847692,105.3863817901955,93.88797127819205,0.0820000022649765,0.044425102984237255,0.4784655437261307,0.021534456273869296,0.012806895444705212,2023-04-07 08:26:56,2022-12-23 12:00:00,2023-04-07 09:16:23,Friday,12
60,c,16,1598.3624221657274,105.3863817901955,105.54040409887443,93.88797127819205,0.0,0.022267971965755542,0.4086497621612608,0.09135023783873919,0.06267207084019913,2023-04-07 09:16:23,2022-12-23 12:00:00,2023-04-07 12:58:10,Friday,12
60,c,17,1703.911765221747,105.54040409887443,105.54934305601967,93.88797127819205,0.0820000022649765,0.338707401128064,0.961111502267471,0.0,0.008938957145227648,2023-04-07 12:58:10,2022-12-23 23:04:00,2023-04-07 13:11:03,Friday,23
60,e,18,1809.6975095045686,105.54934305601967,105.78574428282163,93.88797127819205,0.0,0.18588021886391826,0.7352232748835803,0.0,0.2364012268019523,2023-04-07 13:11:03,2022-12-23 17:38:43,2023-04-07 18:51:28,Friday,17
