caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
44,c,2,140.53356227980424,70.06564097637451,70.46792130342975,69.74137040503742,0.04100000113248825,0.28108441883286917,0.38772539633987435,0.11227460366012565,0.2900057233951115,2023-03-03 01:34:31,2022-12-23 12:00:00,2023-03-03 11:13:48,Friday,12
44,e,3,211.029879002016,70.46792130342975,70.49631672221174,69.74137040503742,0.04100000113248825,0.08207267554720711,0.5909939801094453,0.0,0.02839541878200173,2023-03-03 11:13:48,2022-12-23 14:11:01,2023-03-03 11:54:41,Friday,14
44,d,4,281.53317010196344,70.49631672221174,70.50329109994745,69.74137040503742,0.04100000113248825,0.03641256480623137,0.5737292881504601,0.0,0.00697437773570695,2023-03-03 11:54:41,2022-12-23 13:46:10,2023-03-03 12:04:44,Friday,13
44,b,5,352.2103835340666,70.50329109994745,70.67721343210314,69.74137040503742,0.0820000022649765,0.028865893564354084,0.6141569957767814,0.0,0.17392233215569422,2023-03-03 12:04:44,2022-12-23 14:44:23,2023-03-03 16:15:11,Friday,14
45,f,1,73.74759580356505,73.35359103245312,73.74759580356505,73.35359103245312,0.0820000022649765,0.0113944459402266,3.446985480658327,0.053014519341672894,0.34099025177025377,2023-03-06 08:29:10,2022-12-26 12:00:00,2023-03-06 17:56:32,Monday,12
45,c,2,148.13594452752392,73.74759580356505,74.38834872395888,73.35359103245312,0.0820000022649765,0.0007185706285889749,3.8303143764586167,0.0,0.6407529203938298,2023-03-06 17:56:32,2022-12-26 19:55:39,2023-03-07 09:19:13,Monday,19
45,e,3,222.75182383747105,74.38834872395888,74.61587930994713,73.35359103245312,0.04100000113248825,0.15178231031496736,4.581131035406344,0.0,0.2275305859882541,2023-03-07 09:19:13,2022-12-27 13:56:49,2023-03-07 14:46:51,Tuesday,13
45,d,4,299.7994437689452,74.61587930994713,77.04761993147413,73.35359103245312,0.0820000022649765,0.3830369747713747,5.080916286983481,2.4190837130165193,0.012656908510482099,2023-03-07 14:46:51,2022-12-30 12:00:00,2023-03-10 01:08:34,Friday,12
45,b,5,377.0713522398404,77.04761993147413,77.2719084708952,73.35359103245312,0.12300000339746475,0.15421508557803287,0.3248350204496262,0.1751649795503738,0.049123559870694736,2023-03-10 01:08:34,2022-12-23 12:00:00,2023-03-10 06:31:32,Friday,12
46,f,1,77.85767775610877,75.50100433404756,77.85767775610877,75.50100433404756,0.04100000113248825,0.035725854068911524,5.5777301892489675,1.9222698107510325,0.4344036113101788,2023-03-08 12:01:26,2022-12-30 12:00:00,2023-03-10 20:35:03,Friday,12
46,c,2,155.76786013178133,77.85767775610877,77.91018237567258,75.50100433404756,0.04100000113248825,0.017003473732976376,0.9156812309742293,0.0,0.05250461956380546,2023-03-10 20:35:03,2022-12-23 21:58:34,2023-03-10 21:50:39,Friday,21
46,e,3,233.81848848550487,77.91018237567258,78.05062835372354,75.50100433404756,0.04100000113248825,0.007963375237150037,0.9591457520422182,0.0,0.14044597805095907,2023-03-10 21:50:39,2022-12-23 23:01:10,2023-03-11 01:12:54,Friday,23
46,d,4,312.2492527040294,78.05062835372354,78.43076421852454,75.50100433404756,0.04100000113248825,0.029288274655858645,1.120916629511882,0.379083370488118,0.001052494312890736,2023-03-11 01:12:54,2022-12-24 12:00:00,2023-03-11 10:20:18,Saturday,12
46,b,5,391.75546366527914,78.43076421852454,79.50621096124975,75.50100433404756,0.04100000113248825,0.2776663740298646,1.7494305936868955,0.0,1.0754467427252021,2023-03-11 10:20:18,2022-12-24 17:59:10,2023-03-12 12:08:56,Saturday,17
47,f,1,77.31903415595498,76.57093442386437,77.31903415595498,76.57093442386437,0.0820000022649765,0.11079935369120021,6.763733779820555,0.736266220179445,0.011833511911157776,2023-03-09 13:42:08,2022-12-30 12:00:00,2023-03-10 07:39:24,Friday,12
47,c,2,155.84329770261155,77.31903415595498,78.52426354665657,76.57093442386437,0.0,0.19119322214404028,0.5102273780990174,0.0,1.2052293907015876,2023-03-10 07:39:24,2022-12-23 12:14:43,2023-03-11 12:34:56,Friday,12
47,e,3,234.46459215397644,78.52426354665657,78.62129445136489,76.57093442386437,0.12300000339746475,0.04278901831217538,1.6900525683662124,0.0,0.09703090470832207,2023-03-11 12:34:56,2022-12-24 16:33:40,2023-03-11 14:54:39,Saturday,16
47,d,4,313.0929630972099,78.62129445136489,78.6283709432335,76.57093442386437,0.12300000339746475,0.00014546334826033062,1.744439918110615,0.0,0.007076491868622773,2023-03-11 14:54:39,2022-12-24 17:51:59,2023-03-11 15:04:51,Saturday,17
47,b,5,392.0006928704908,78.6283709432335,78.9077297732809,76.57093442386437,0.12300000339746475,0.007838894347343637,1.7592098409783148,0.0,0.27935883004740336,2023-03-11 15:04:51,2022-12-24 18:13:15,2023-03-11 21:47:07,Saturday,18
48,f,1,79.03468164677996,78.0868828654727,79.03468164677996,78.0868828654727,0.0820000022649765,0.08577368592581779,1.2546565536634944,0.24534344633650562,0.7024553349707557,2023-03-11 02:05:06,2022-12-24 12:00:00,2023-03-12 00:49:56,Saturday,12
48,c,2,159.50019533293568,79.03468164677996,80.46551368615572,78.0868828654727,0.04100000113248825,0.009185716206989906,2.0848673641194324,0.4151326358805676,1.0156994034951903,2023-03-12 00:49:56,2022-12-25 12:00:00,2023-03-13 11:10:20,Sunday,12
48,e,3,239.97497769889384,80.46551368615572,80.47478236595815,78.0868828654727,0.0820000022649765,0.002275821026026874,3.5497895094467253,0.0,0.009268679802424972,2023-03-13 11:10:20,2022-12-26 13:11:41,2023-03-13 11:23:41,Monday,13
48,d,4,320.4624092440161,80.47478236595815,80.48743154512228,78.0868828654727,0.0820000022649765,0.053518101627229676,3.6103004698503582,0.0,0.012649179164124374,2023-03-13 11:23:41,2022-12-26 14:38:49,2023-03-13 11:41:54,Monday,14
48,b,5,401.29725230343905,80.48743154512228,80.83484305942297,78.0868828654727,0.04100000113248825,0.01753428230196743,3.5459658285567315,0.0,0.34741151430069145,2023-03-13 11:41:54,2022-12-26 13:06:11,2023-03-13 20:02:10,Monday,13
49,f,1,81.04251687434424,80.09507497429802,81.04251687434424,80.09507497429802,0.0820000022649765,0.007894931991122366,3.184969908554109,0.315030091445891,0.6324118086003352,2023-03-13 02:16:54,2022-12-26 12:00:00,2023-03-14 01:01:13,Monday,12
49,c,2,162.74983695429341,81.04251687434424,81.70732007994918,80.09507497429802,0.04100000113248825,0.0031673624429736725,4.086684237919712,0.41331576208028764,0.2514874435246592,2023-03-14 01:01:13,2022-12-27 12:00:00,2023-03-14 16:58:32,Tuesday,12
49,e,3,244.51655720107806,81.70732007994918,81.76672024678463,80.09507497429802,0.0,0.08686067653862585,4.794180756487805,0.0,0.05940016683544821,2023-03-14 16:58:32,2022-12-27 19:03:37,2023-03-14 18:24:04,Tuesday,19
49,d,4,326.30315912281145,81.76672024678463,81.7866019217334,80.09507497429802,0.0820000022649765,0.07782368150119393,4.926543930550807,0.0,0.019881674948777798,2023-03-14 18:24:04,2022-12-27 22:14:13,2023-03-14 18:52:42,Tuesday,22
49,b,5,411.6424321606697,81.7866019217334,85.3392730378583,80.09507497429802,0.04100000113248825,0.18461007150037737,5.012211994366268,2.487788005633732,1.0648831104911642,2023-03-14 18:52:42,2022-12-30 12:00:00,2023-03-18 08:08:33,Friday,12
50,f,1,81.09095534074795,80.8845570673288,81.09095534074795,80.8845570673288,0.04100000113248825,0.015432960030783979,3.9409900284920667,0.0,0.20639827341914857,2023-03-13 21:13:45,2022-12-26 22:35:01,2023-03-14 02:10:58,Monday,22
50,c,2,162.51195460095727,81.09095534074795,81.4209992602093,80.8845570673288,0.0820000022649765,0.017656594578760107,4.190611937591683,0.30938806240831696,0.02065585705302804,2023-03-14 02:10:58,2022-12-27 12:00:00,2023-03-14 10:06:14,Tuesday,12
50,e,3,243.95842221371487,81.4209992602093,81.44646761275759,80.8845570673288,0.0820000022649765,0.004410462012920681,4.507409724487204,0.0,0.02546835254829023,2023-03-14 10:06:14,2022-12-27 12:10:40,2023-03-14 10:42:54,Tuesday,12
50,d,4,325.4560644868106,81.44646761275759,81.49764227309574,80.8845570673288,0.04100000113248825,0.012519892160758113,4.499987506050829,1.2493949171243912e-05,0.05116216638898078,2023-03-14 10:42:54,2022-12-27 12:00:00,2023-03-14 11:56:36,Tuesday,12
50,b,5,407.5058727155537,81.49764227309574,82.04980822874315,80.8845570673288,0.04100000113248825,0.004962541368902674,4.543604815597121,0.0,0.5521659556474053,2023-03-14 11:56:36,2022-12-27 13:02:47,2023-03-15 01:11:43,Tuesday,13
51,f,1,81.70279555389602,81.04101567355825,81.70279555389602,81.04101567355825,0.0,0.026416982980135627,4.0674326565383865,0.4325673434616135,0.229212536876161,2023-03-14 00:59:03,2022-12-27 12:00:00,2023-03-14 16:52:01,Tuesday,12
51,c,2,164.70195582966883,81.70279555389602,82.99916027577281,81.04101567355825,0.0,0.005112280384156339,4.707907834280178,0.0,1.296364721876784,2023-03-14 16:52:01,2022-12-27 16:59:23,2023-03-15 23:58:47,Tuesday,16
51,e,3,249.04711391763493,82.99916027577281,84.3451580879661,81.04101567355825,0.0820000022649765,0.1598869292989633,6.241047207336749,1.2589527926632513,0.08704501953003346,2023-03-15 23:58:47,2022-12-30 12:00:00,2023-03-17 08:17:01,Friday,12
51,d,4,333.39752162259697,84.3451580879661,84.35040770496205,81.04101567355825,0.0820000022649765,0.07597298434180973,0.5031310745728774,0.0,0.005249616995957053,2023-03-17 08:17:01,2022-12-23 12:04:30,2023-03-17 08:24:35,Friday,12
51,b,5,418.34443952758613,84.35040770496205,84.94691790498916,81.04101567355825,0.04100000113248825,0.15177044101559733,0.5431781471101402,0.0,0.5965102000271095,2023-03-17 08:24:35,2022-12-23 13:02:10,2023-03-17 22:43:33,Friday,13
52,f,1,87.18913601294078,82.14341481745905,87.18913601294078,82.14341481745905,0.0820000022649765,0.04810459737716666,5.273519417101184,2.226480582898816,2.819240612582923,2023-03-15 03:26:31,2022-12-30 12:00:00,2023-03-20 04:32:21,Friday,12
52,c,2,175.0194534733543,87.18913601294078,87.83031746041353,82.14341481745905,0.0820000022649765,0.19500016086518937,3.466136176070947,0.03386382392905318,0.6073176235436883,2023-03-20 04:32:21,2022-12-26 12:00:00,2023-03-20 19:55:39,Monday,12
52,e,3,263.0525985795459,87.83031746041353,88.03314510619155,82.14341481745905,0.0820000022649765,0.007059321556322389,3.919376784234828,0.0,0.20282764577803183,2023-03-20 19:55:39,2022-12-26 22:03:54,2023-03-21 00:47:43,Monday,22
52,d,4,351.3434338415704,88.03314510619155,88.29083526202452,82.14341481745905,0.04100000113248825,0.169504874032851,4.243649981356896,0.25635001864310425,0.001340137189859881,2023-03-21 00:47:43,2022-12-27 12:00:00,2023-03-21 06:58:48,Tuesday,12
52,b,5,440.5327614715777,88.29083526202452,89.18932763000728,82.14341481745905,0.04100000113248825,0.06207001385261396,4.3939052770096225,0.10609472299037748,0.7923976449923925,2023-03-21 06:58:48,2022-12-27 12:00:00,2023-03-22 04:32:37,Tuesday,12
53,f,1,85.13988700815777,82.81395632888243,85.13988700815777,82.81395632888243,0.0820000022649765,0.02866565844832238,5.924621989595721,1.575378010404279,0.7505526688710644,2023-03-15 19:32:05,2022-12-30 12:00:00,2023-03-18 03:21:26,Friday,12
53,c,2,170.56801053789388,85.13988700815777,85.42812352973613,82.81395632888243,0.0820000022649765,0.012781519563072793,1.234668529985825,0.2653314700141749,0.022905051564173964,2023-03-18 03:21:26,2022-12-24 12:00:00,2023-03-18 10:16:29,Saturday,12
53,e,3,256.0149218992668,85.42812352973613,85.44691136137294,82.81395632888243,0.0820000022649765,0.17227415148730452,1.6823976834884036,0.0,0.018787831636809506,2023-03-18 10:16:29,2022-12-24 16:22:39,2023-03-18 10:43:33,Saturday,16
53,d,4,341.5165499962937,85.44691136137294,85.50162809702687,82.81395632888243,0.0820000022649765,0.14366131603870055,1.6725726796766196,0.0,0.05471673565391992,2023-03-18 10:43:33,2022-12-24 16:08:30,2023-03-18 12:02:20,Saturday,16
53,b,5,427.161879856009,85.50162809702687,85.64532985971535,82.81395632888243,0.04100000113248825,0.07691004593113494,1.619538144090484,0.0,0.14370176268848442,2023-03-18 12:02:20,2022-12-24 14:52:08,2023-03-18 15:29:16,Saturday,14
54,f,1,85.77253842907537,83.76696501845966,85.77253842907537,83.76696501845966,0.04100000113248825,0.03570922627791703,6.843674245870062,0.6563257541299379,1.349247656485779,2023-03-16 18:24:25,2022-12-30 12:00:00,2023-03-18 18:32:27,Friday,12
54,c,2,171.81816238404124,85.77253842907537,86.04562395496588,83.76696501845966,0.0,0.013480444408466498,1.7860188734838403,0.0,0.2730855258905111,2023-03-18 18:32:27,2022-12-24 18:51:52,2023-03-19 01:05:41,Saturday,18
54,e,3,258.54781892542405,86.04562395496588,86.7296565413828,83.76696501845966,0.04100000113248825,0.08922958573311932,2.1758535418314864,0.3241464581685136,0.3598861282484094,2023-03-19 01:05:41,2022-12-25 12:00:00,2023-03-19 17:30:42,Sunday,12
54,d,4,345.29211489664664,86.7296565413828,86.74429597122257,83.76696501845966,0.04100000113248825,0.16687067872838557,2.93752722124367,0.0,0.01463942983977145,2023-03-19 17:30:42,2022-12-25 22:30:02,2023-03-19 17:51:47,Sunday,22
54,b,5,432.2454139760183,86.74429597122257,86.9532990793717,83.76696501845966,0.0,0.021392602017955734,2.7656885732405243,0.0,0.2090031081491295,2023-03-19 17:51:47,2022-12-25 18:22:35,2023-03-19 22:52:45,Sunday,18
55,f,1,86.98107057349847,86.22907896419355,86.98107057349847,86.22907896419355,0.0,0.007527191044945325,2.2366061552384906,0.2633938447615094,0.488597764543419,2023-03-19 05:29:52,2022-12-25 12:00:00,2023-03-19 23:32:44,Sunday,12
55,c,2,174.81991617416762,86.98107057349847,87.83884560066915,86.22907896419355,0.0820000022649765,0.03546730592494984,3.098537881688401,0.40146211831159917,0.4563129088590812,2023-03-19 23:32:44,2022-12-26 12:00:00,2023-03-20 20:07:56,Monday,12
55,e,3,263.1769519986094,87.83884560066915,88.35703582444178,86.22907896419355,0.0820000022649765,0.16892579641946434,4.08977139935358,0.41022860064641975,0.10796162312621917,2023-03-20 20:07:56,2022-12-27 12:00:00,2023-03-21 08:34:07,Tuesday,12
55,d,4,351.54914399220286,88.35703582444178,88.37219199359343,86.22907896419355,0.0820000022649765,0.41125295882265817,4.850288785529415,0.0,0.015156169151647456,2023-03-21 08:34:07,2022-12-27 20:24:24,2023-03-21 08:55:57,Tuesday,20
55,b,5,440.08975710962943,88.37219199359343,88.54061311742659,86.22907896419355,0.0820000022649765,0.12849815137289072,4.582690147231304,0.0,0.16842112383316196,2023-03-21 08:55:57,2022-12-27 13:59:04,2023-03-21 12:58:28,Tuesday,13
56,f,1,88.11118808901603,86.66532793321659,88.11118808901603,86.66532793321659,0.0820000022649765,0.07589682845892984,2.8232247639404875,0.0,1.4458601557994382,2023-03-19 15:58:04,2022-12-25 19:45:26,2023-03-21 02:40:06,Sunday,19
56,c,2,176.6784788678229,88.11118808901603,88.56729077880686,86.66532793321659,0.04100000113248825,0.3747669143615171,4.526955004510029,0.0,0.45610268979084384,2023-03-21 02:40:06,2022-12-27 12:38:48,2023-03-21 13:36:53,Tuesday,12
56,e,3,265.2795041037266,88.56729077880686,88.60102523590373,86.66532793321659,0.04100000113248825,0.013376878001484765,4.621667657940833,0.0,0.03373445709686444,2023-03-21 13:36:53,2022-12-27 14:55:12,2023-03-21 14:25:28,Tuesday,14
56,d,4,353.91228099851753,88.60102523590373,88.63277689479095,86.66532793321659,0.0820000022649765,0.03851245324619801,4.721537691414909,0.0,0.031751658887222735,2023-03-21 14:25:28,2022-12-27 17:19:00,2023-03-21 15:11:11,Tuesday,17
56,b,5,442.90210641175827,88.63277689479095,88.98982541324077,86.66532793321659,0.0820000022649765,0.27572705640869705,4.990503953464625,0.0,0.35704851844980834,2023-03-21 15:11:11,2022-12-27 23:46:19,2023-03-21 23:45:20,Tuesday,23
57,f,1,88.21528212194329,87.8779609934502,88.21528212194329,87.8779609934502,0.04100000113248825,0.01145909210889103,3.9304200866915835,0.0,0.33732112849308266,2023-03-20 21:04:15,2022-12-26 22:19:48,2023-03-21 05:10:00,Monday,22
57,c,2,177.0095253890127,88.21528212194329,88.79424326706942,87.8779609934502,0.04100000113248825,0.33474144283648594,4.591023565912266,0.0,0.5789611451261232,2023-03-21 05:10:00,2022-12-27 14:11:04,2023-03-21 19:03:42,Tuesday,14
57,e,3,266.21014428621424,88.79424326706942,89.20061889720152,87.8779609934502,0.04100000113248825,0.062037206111210524,4.897280474313121,0.0,0.40637563013210204,2023-03-21 19:03:42,2022-12-27 21:32:05,2023-03-22 04:48:53,Tuesday,21
57,d,4,357.665127340867,89.20061889720152,91.45498305465273,87.8779609934502,0.0,0.06271447675737474,5.2633333739589006,2.2366666260410994,0.01769753141010486,2023-03-22 04:48:53,2022-12-30 12:00:00,2023-03-24 10:55:10,Friday,12
57,b,5,449.30930603736977,91.45498305465273,91.64417869650278,87.8779609934502,0.0820000022649765,0.058396947956063865,0.5953800048737747,0.0,0.18919564185004653,2023-03-24 10:55:10,2022-12-23 14:17:20,2023-03-24 15:27:37,Friday,14
58,f,1,92.04852531453548,90.26162933421872,92.04852531453548,90.26162933421872,0.0820000022649765,0.03901919309644345,6.382648529580152,1.1173514704198482,0.6695445098969104,2023-03-23 06:16:44,2022-12-30 12:00:00,2023-03-25 01:09:52,Friday,12
58,c,2,184.2475045290326,92.04852531453548,92.1989792144971,90.26162933421872,0.04100000113248825,0.4322963122367903,1.5218216279047567,0.0,0.15045389996161848,2023-03-25 01:09:52,2022-12-24 12:31:25,2023-03-25 04:46:31,Saturday,12
58,e,3,276.7847036200828,92.1989792144971,92.5371990910502,90.26162933421872,0.04100000113248825,0.05239511677472533,1.2923743324043073,0.20762566759569268,0.13059420895740922,2023-03-25 04:46:31,2022-12-24 12:00:00,2023-03-25 12:53:34,Saturday,12
58,d,4,369.37302449548423,92.5371990910502,92.58832087540146,90.26162933421872,0.12300000339746475,0.04281271348199236,1.7030118079296557,0.0,0.05112178435126077,2023-03-25 12:53:34,2022-12-24 16:52:20,2023-03-25 14:07:10,Saturday,16
58,b,5,462.31567645888157,92.58832087540146,92.94265196339732,90.26162933421872,0.0820000022649765,0.04587167620631818,1.7161925538727587,0.0,0.35433108799586394,2023-03-25 14:07:10,2022-12-24 17:11:19,2023-03-25 22:37:25,Saturday,17
59,f,1,94.23481743259521,90.51284008329193,94.23481743259521,90.51284008329193,0.04100000113248825,0.06861254393431021,6.6224526283587295,0.8775473716412705,2.8444299776619966,2023-03-23 12:18:29,2022-12-30 12:00:00,2023-03-27 05:38:08,Friday,12
59,c,2,188.6009872011129,94.23481743259521,94.36616976851771,90.51284008329193,0.04100000113248825,0.16849903645447314,3.444316470182173,0.05568352981782709,0.07566880610467758,2023-03-27 05:38:08,2022-12-26 12:00:00,2023-03-27 08:47:17,Monday,12
59,e,3,283.11273981049567,94.36616976851771,94.5117526093828,90.51284008329193,0.0820000022649765,0.1660946938451302,3.6142644646278086,0.0,0.14558284086508685,2023-03-27 08:47:17,2022-12-26 14:44:32,2023-03-27 12:16:55,Monday,14
59,d,4,377.63491875977184,94.5117526093828,94.52217894927617,90.51284008329193,0.04100000113248825,0.010169661574194529,3.56292227208948,0.0,0.010426339893370426,2023-03-27 12:16:55,2022-12-26 13:30:36,2023-03-27 12:31:56,Monday,13
59,b,5,472.3858471781692,94.52217894927617,94.75092841839735,90.51284008329193,0.04100000113248825,0.04553616949700634,3.6087151199056677,0.0,0.22874946912118338,2023-03-27 12:31:56,2022-12-26 14:36:32,2023-03-27 18:01:20,Monday,14
60,f,1,95.33164508170455,95.065656180288,95.33164508170455,95.065656180288,0.0820000022649765,0.4756006871348052,4.623256869687779,0.0,0.2659889014165478,2023-03-28 01:34:32,2022-12-27 14:57:29,2023-03-28 07:57:34,Tuesday,14
60,c,2,191.06407020309814,95.33164508170455,95.7324251213936,95.065656180288,0.0820000022649765,0.3387078624168337,4.752352946386367,0.0,0.4007800396890557,2023-03-28 07:57:34,2022-12-27 18:03:23,2023-03-28 17:34:41,Tuesday,18
60,e,3,287.3649013335365,95.7324251213936,96.3008311304384,95.065656180288,0.04100000113248825,0.029034867480420765,4.802459990006511,0.0,0.5684060090447862,2023-03-28 17:34:41,2022-12-27 19:15:32,2023-03-29 07:13:11,Tuesday,19
60,d,4,385.87038296937544,96.3008311304384,98.50548163583895,95.065656180288,0.04100000113248825,0.015904820427053677,5.357735951997938,2.142264048002062,0.06238645739848309,2023-03-29 07:13:11,2022-12-30 12:00:00,2023-03-31 12:07:53,Friday,12
60,b,5,485.04255212889996,98.50548163583895,99.17216915952454,95.065656180288,0.12300000339746475,0.07297887150203797,0.7014605107384568,0.0,0.66668752368559,2023-03-31 12:07:53,2022-12-23 16:50:06,2023-04-01 04:07:55,Friday,16
61,f,1,98.44804776163411,96.12869021741291,98.44804776163411,96.12869021741291,0.04100000113248825,0.04662919274348329,5.216319411288879,2.283680588711121,0.03567695551007777,2023-03-29 03:05:18,2022-12-30 12:00:00,2023-03-31 10:45:11,Friday,12
61,c,2,199.7498875855921,98.44804776163411,101.30183982395798,96.12869021741291,0.0820000022649765,0.11513605345015641,0.645183817349249,0.0,2.8537920623238615,2023-03-31 10:45:11,2022-12-23 15:29:03,2023-04-03 07:14:38,Friday,15
61,e,3,301.0664882767649,101.30183982395798,101.31660069117281,96.12869021741291,0.0820000022649765,0.22187349323050254,3.605713319453457,0.0,0.014760867214826473,2023-04-03 07:14:38,2022-12-26 14:32:13,2023-04-03 07:35:54,Monday,14
61,d,4,402.43239285607507,101.31660069117281,101.36590457931015,96.12869021741291,0.04100000113248825,0.19071783779332346,3.5483185300986264,0.0,0.04930388813733876,2023-04-03 07:35:54,2022-12-26 13:09:34,2023-04-03 08:46:54,Monday,13
61,b,5,503.9472103608457,101.36590457931015,101.51481750477066,96.12869021741291,0.04100000113248825,0.037049566692299446,3.4439541471349457,0.05604585286505426,0.09286707259545599,2023-04-03 08:46:54,2022-12-26 12:00:00,2023-04-03 12:21:20,Monday,12
62,f,1,98.89243404023836,96.95279179020461,98.89243404023836,96.95279179020461,0.0,0.1287056780321572,6.081497468236776,1.4185025317632238,0.52113971827052,2023-03-29 22:52:01,2022-12-30 12:00:00,2023-03-31 21:25:06,Friday,12
62,c,2,199.74196823561442,98.89243404023836,100.84953419537608,96.95279179020461,0.0820000022649765,0.008083224155607898,0.9825172666589452,0.0,1.957100155137728,2023-03-31 21:25:06,2022-12-23 23:34:49,2023-04-02 20:23:19,Friday,23
62,e,3,300.92769369861827,100.84953419537608,101.18572546300386,96.95279179020461,0.04100000113248825,0.3002086483984664,3.190742844907035,0.3092571550929648,0.026934112534819435,2023-04-02 20:23:19,2022-12-26 12:00:00,2023-04-03 04:27:26,Monday,12
62,d,4,402.2860058209461,101.18572546300386,101.35831212232782,96.95279179020461,0.0820000022649765,0.09583875171949367,3.363564216988337,0.13643578301166315,0.03615087631229201,2023-04-03 04:27:26,2022-12-26 12:00:00,2023-04-03 08:35:58,Monday,12
62,b,5,503.8989880974295,101.35831212232782,101.61298227648335,96.95279179020461,0.0,0.16429758395923166,3.5226097062870423,0.0,0.25467015415553473,2023-04-03 08:35:58,2022-12-26 12:32:33,2023-04-03 14:42:41,Monday,12
63,f,1,98.71506643123173,98.578417009183,98.71506643123173,98.578417009183,0.0820000022649765,0.011614680018247477,0.6720316914662163,0.0,0.13664942204873473,2023-03-31 13:52:55,2022-12-23 16:07:43,2023-03-31 17:09:41,Friday,16
63,c,2,197.72841399223995,98.71506643123173,99.0133475610082,98.578417009183,0.12300000339746475,0.15706195511845542,0.9951283897476486,0.0,0.2982811297764636,2023-03-31 17:09:41,2022-12-23 23:52:59,2023-04-01 00:19:13,Friday,23
63,e,3,297.2090141082026,99.0133475610082,99.48060011596266,98.578417009183,0.04100000113248825,0.011404876949091779,1.0657524390897777,0.4342475609102223,0.03300499404423232,2023-04-01 00:19:13,2022-12-24 12:00:00,2023-04-01 11:32:03,Saturday,12
63,d,4,396.70474198059696,99.48060011596266,99.49572787239435,98.578417009183,0.0820000022649765,0.12899934363784077,1.6915994618654793,0.0,0.015127756431692462,2023-04-01 11:32:03,2022-12-24 16:35:54,2023-04-01 11:53:50,Saturday,16
63,b,5,498.06184960328557,99.49572787239435,101.35710762268859,98.578417009183,0.0820000022649765,0.09500231989494823,1.6727301945542763,0.0,1.8613797502942366,2023-04-01 11:53:50,2022-12-24 16:08:43,2023-04-03 08:34:14,Saturday,16
64,f,1,99.33535744265717,99.33408679699313,99.33535744265717,99.33408679699313,0.0820000022649765,0.33998563942597476,1.756072438684086,0.0,0.0012706456640395741,2023-04-01 08:01:05,2022-12-24 18:08:44,2023-04-01 08:02:54,Saturday,18
64,c,2,200.77033168305655,99.33535744265717,101.4349742403994,99.33408679699313,0.0820000022649765,0.15457835280711701,1.5719357977292674,0.0,2.0996167977422244,2023-04-01 08:02:54,2022-12-24 13:43:35,2023-04-03 10:26:21,Saturday,13
64,e,3,302.3256930368889,101.4349742403994,101.5553613538323,99.33408679699313,0.0,0.0969952937927066,3.5319695341921005,0.0,0.12038711343289514,2023-04-03 10:26:21,2022-12-26 12:46:02,2023-04-03 13:19:43,Monday,12
64,d,4,404.0893150466294,101.5553613538323,101.76362200974053,99.33408679699313,0.12300000339746475,0.613639583875225,4.2920009411049875,0.20799905889501247,0.0002615970132173368,2023-04-03 13:19:43,2022-12-27 12:00:00,2023-04-03 18:19:36,Tuesday,12
64,b,5,506.40489536381153,101.76362200974053,102.31558031718215,99.33408679699313,0.0820000022649765,0.081779051858341,3.9274010638638543,0.0,0.5519583074416281,2023-04-03 18:19:36,2022-12-26 22:15:27,2023-04-04 07:34:26,Monday,22
65,f,1,103.2025224399616,102.08918598453911,103.2025224399616,102.08918598453911,0.12300000339746475,0.0705883253330192,4.282774313269599,0.21722568673040143,0.8961107686920886,2023-04-04 02:08:25,2022-12-27 12:00:00,2023-04-05 04:51:37,Tuesday,12
65,c,2,211.30328364380694,103.2025224399616,108.10076120384535,102.08918598453911,0.04100000113248825,0.013557646830087153,5.25708008792418,2.24291991207582,2.6553188518079383,2023-04-05 04:51:37,2022-12-30 12:00:00,2023-04-10 02:25:05,Friday,12
65,e,3,319.7472533100911,108.10076120384535,108.44396966628415,102.08918598453911,0.0820000022649765,0.051899401589099586,3.234660607699425,0.2653393923005751,0.07786907013822232,2023-04-10 02:25:05,2022-12-26 12:00:00,2023-04-10 10:39:18,Monday,12
65,d,4,428.22001456578903,108.44396966628415,108.47276125569792,102.08918598453911,0.04100000113248825,0.1125365790252014,3.5975062464418386,0.0,0.02879158941376555,2023-04-10 10:39:18,2022-12-26 14:20:24,2023-04-10 11:20:46,Monday,14
65,b,5,536.7811838692787,108.47276125569792,108.56116930348972,102.08918598453911,0.04100000113248825,0.023575542976676748,3.537336799807079,0.0,0.08840804779180428,2023-04-10 11:20:46,2022-12-26 12:53:45,2023-04-10 13:28:05,Monday,12
66,f,1,104.234699024082,102.6071969240873,104.234699024082,102.6071969240873,0.0,0.012629542290769584,4.619826466378072,0.0,1.6275020999947019,2023-04-04 14:34:21,2022-12-27 14:52:33,2023-04-06 05:37:57,Tuesday,14
66,c,2,210.27501501927645,104.234699024082,106.04031599519446,102.6071969240873,0.04100000113248825,0.11459107033970997,6.390290095554207,1.1097099044457934,0.6959070666666611,2023-04-06 05:37:57,2022-12-30 12:00:00,2023-04-08 00:58:03,Friday,12
