caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
31,e,14,801.345541038905,61.85206631451981,63.87931383822489,51.76238794523222,0.0820000022649765,0.15982582728572534,6.093892144070509,1.4061078559294913,0.6211396677755884,2023-02-22 20:26:58,2022-12-30 12:00:00,2023-02-24 21:06:12,Friday,12
32,f,1,52.3357662888365,51.852461067982944,52.3357662888365,51.852461067982944,0.04100000113248825,0.02591999259167211,2.9193810617071065,0.0,0.48330522085355593,2023-02-12 20:27:32,2022-12-25 22:03:54,2023-02-13 08:03:30,Sunday,22
32,f,2,106.03806675167144,52.3357662888365,53.70230046283494,51.852461067982944,0.0820000022649765,0.11126165145664194,3.5290279425581232,0.0,1.3665341739984374,2023-02-13 08:03:30,2022-12-26 12:41:48,2023-02-14 16:51:18,Monday,12
32,d,3,161.3220339094511,53.70230046283494,55.283967157779664,51.852461067982944,0.0820000022649765,0.016589044178957367,4.800889509278875,0.0,1.5816666949447216,2023-02-14 16:51:18,2022-12-27 19:13:16,2023-02-16 06:48:54,Tuesday,19
33,e,1,57.280821687300836,54.82143038228793,57.280821687300836,54.82143038228793,0.04100000113248825,0.16533096823599286,6.027761351656409,1.4722386483435912,0.9871526566693133,2023-02-15 19:42:51,2022-12-30 12:00:00,2023-02-18 06:44:22,Friday,12
33,e,2,114.72246094552128,57.280821687300836,57.441639258220434,54.82143038228793,0.0820000022649765,0.02756734858311866,1.3903890381489319,0.10961096185106811,0.05120660906852955,2023-02-18 06:44:22,2022-12-24 12:00:00,2023-02-18 10:35:57,Saturday,12
33,c,3,172.300970000719,57.441639258220434,57.57850905519772,54.82143038228793,0.0820000022649765,0.04294559773366191,1.5665848582190733,0.0,0.13686979697728965,2023-02-18 10:35:57,2022-12-24 13:35:52,2023-02-18 13:53:03,Saturday,13
33,b,4,230.19915835517858,57.57850905519772,57.8981883544596,54.82143038228793,0.0820000022649765,0.0484744003053805,1.7089834577680776,0.0,0.31967929926187777,2023-02-18 13:53:03,2022-12-24 17:00:56,2023-02-18 21:33:23,Saturday,17
33,c,5,288.16087271625713,57.8981883544596,57.961714361078556,54.82143038228793,0.0,0.032074477356211294,1.93026283181581,0.0,0.06352600661895672,2023-02-18 21:33:23,2022-12-24 22:19:34,2023-02-18 23:04:52,Saturday,22
33,d,6,346.4099189481218,57.961714361078556,58.24904623186464,54.82143038228793,0.0820000022649765,0.20092416978831848,2.244638533131848,0.25536146686815187,0.03197040391793302,2023-02-18 23:04:52,2022-12-25 12:00:00,2023-02-19 05:58:37,Sunday,12
33,e,7,405.36763524238097,58.24904623186464,58.9577162942592,54.82143038228793,0.04100000113248825,0.021213059641519517,2.3112592926386455,0.1887407073613545,0.5199293550332064,2023-02-19 05:58:37,2022-12-25 12:00:00,2023-02-19 22:59:06,Sunday,12
33,b,8,464.86819848567706,58.9577162942592,59.500563243296064,54.82143038228793,0.04100000113248825,0.04355721750327946,3.0422735128949654,0.4577264871050346,0.08512046193183133,2023-02-19 22:59:06,2022-12-26 12:00:00,2023-02-20 12:00:48,Monday,12
33,f,9,525.599030468196,59.500563243296064,60.73083198251898,54.82143038228793,0.12300000339746475,0.0742019313099397,3.697765178003465,0.0,1.2302687392229128,2023-02-20 12:00:48,2022-12-26 16:44:46,2023-02-21 17:32:23,Monday,16
33,e,10,586.3358951428127,60.73083198251898,60.7368646746166,54.82143038228793,0.04100000113248825,0.14225460628665954,4.91408658993813,0.0,0.006032692097617896,2023-02-21 17:32:23,2022-12-27 21:56:17,2023-02-21 17:41:05,Tuesday,21
34,b,1,57.0349074252195,55.26134399350647,57.0349074252195,55.26134399350647,0.0820000022649765,0.011322273094350232,6.354666268865799,1.1453337311342011,0.6282297005788267,2023-02-16 06:16:20,2022-12-30 12:00:00,2023-02-18 00:50:16,Friday,12
34,c,2,114.25051705742509,57.0349074252195,57.215609632205584,55.26134399350647,0.04100000113248825,0.2510566633817683,1.3269640897337567,0.17303591026624332,0.007666296719842401,2023-02-18 00:50:16,2022-12-24 12:00:00,2023-02-18 05:10:28,Saturday,12
34,b,3,171.6169564931961,57.215609632205584,57.36643943577103,55.26134399350647,0.0820000022649765,0.05575358979000305,1.353363224260562,0.146636775739438,0.004193027826003637,2023-02-18 05:10:28,2022-12-24 12:00:00,2023-02-18 08:47:40,Saturday,12
34,e,4,229.2763195481567,57.36643943577103,57.65936305496057,55.26134399350647,0.0820000022649765,0.059618157044234,1.5080575950802384,0.0,0.2929236191895411,2023-02-18 08:47:40,2022-12-24 12:11:36,2023-02-18 15:49:28,Saturday,12
34,e,5,286.93790689759084,57.65936305496057,57.66158734943414,55.26134399350647,0.04100000113248825,0.04367577162114703,1.7440388277142063,0.0,0.0022242944735712564,2023-02-18 15:49:28,2022-12-24 17:51:24,2023-02-18 15:52:41,Saturday,17
34,c,6,345.0959014979064,57.66158734943414,58.15799460031561,55.26134399350647,0.04100000113248825,0.02421768364266975,1.726805034209299,0.0,0.4964072508814678,2023-02-18 15:52:41,2022-12-24 17:26:35,2023-02-19 03:47:30,Saturday,17
35,b,1,56.941440551521815,56.30753809320016,56.941440551521815,56.30753809320016,0.0820000022649765,0.017077404976780702,0.40661550044191586,0.09338449955808414,0.5405179587635723,2023-02-17 07:22:51,2022-12-23 12:00:00,2023-02-17 22:35:40,Friday,12
35,e,2,114.39694784469235,56.941440551521815,57.455507293170534,56.30753809320016,0.0820000022649765,0.03627048267111405,1.0597110364579052,0.4402889635420948,0.07377777810662425,2023-02-17 22:35:40,2022-12-24 12:00:00,2023-02-18 10:55:55,Saturday,12
35,c,3,171.8768650541969,57.455507293170534,57.47991720950455,56.30753809320016,0.04100000113248825,0.13567566190365515,1.6321829562066767,0.0,0.024409916334014094,2023-02-18 10:55:55,2022-12-24 15:10:20,2023-02-18 11:31:04,Saturday,15
35,d,4,229.40637550478297,57.47991720950455,57.529510450586066,56.30753809320016,0.0,0.17030149213377485,1.6502187016383232,0.0,0.04959324108151647,2023-02-18 11:31:04,2022-12-24 15:36:18,2023-02-18 12:42:29,Saturday,15
35,f,5,287.0321482732359,57.529510450586066,57.62577276845295,56.30753809320016,0.0820000022649765,0.010847032581009901,1.6223574854320546,0.0,0.09626231786687842,2023-02-18 12:42:29,2022-12-24 14:56:11,2023-02-18 15:01:06,Saturday,14
35,c,6,344.86526159752793,57.62577276845295,57.83311332429202,56.30753809320016,0.0820000022649765,0.029527145347748012,1.7372999160656732,0.0,0.20734055583907615,2023-02-18 15:01:06,2022-12-24 17:41:42,2023-02-18 19:59:40,Saturday,17
36,b,1,58.09315863204395,57.87825893513028,58.09315863204395,57.87825893513028,0.04100000113248825,0.03071051345153685,1.9499694497143096,0.0,0.21489969691366756,2023-02-18 21:04:41,2022-12-24 22:47:57,2023-02-19 02:14:08,Saturday,22
37,f,1,58.51496370291006,58.48039644822905,58.51496370291006,58.48039644822905,0.12300000339746475,0.015787129637445607,2.619183581263961,0.0,0.03456725468101071,2023-02-19 11:31:46,2022-12-25 14:51:37,2023-02-19 12:21:32,Sunday,14
37,f,2,117.36065652909016,58.51496370291006,58.845692826180105,58.48039644822905,0.0,0.09605059124153095,2.6110142941515875,0.0,0.3307291232700497,2023-02-19 12:21:32,2022-12-25 14:39:51,2023-02-19 20:17:47,Sunday,14
37,e,3,176.94376038521554,58.845692826180105,59.58310385612538,58.48039644822905,0.0,0.08481326844604879,2.9305060946261534,0.0,0.7374110299452797,2023-02-19 20:17:47,2022-12-25 22:19:55,2023-02-20 13:59:40,Sunday,22
37,f,4,236.64783185461846,59.58310385612538,59.704071469402926,58.48039644822905,0.0,0.00149593162180953,3.5845997877471945,0.0,0.12096761327754621,2023-02-20 13:59:40,2022-12-26 14:01:49,2023-02-20 16:53:51,Monday,14
37,b,5,297.1759044364558,59.704071469402926,60.52807258183734,58.48039644822905,0.0,0.023809805984856356,3.72788127538778,0.0,0.8240011124344194,2023-02-20 16:53:51,2022-12-26 17:28:08,2023-02-21 12:40:25,Monday,17
37,d,6,357.7425540345463,60.52807258183734,60.56664959809046,58.48039644822905,0.04100000113248825,0.028602966409844496,4.597675549379673,0.0,0.0385770162531162,2023-02-21 12:40:25,2022-12-27 14:20:39,2023-02-21 13:35:58,Tuesday,14
37,b,7,418.3124283771319,60.56664959809046,60.56987434258559,58.48039644822905,0.0820000022649765,0.020597426084688012,4.669247026440125,0.0,0.0032247444951374747,2023-02-21 13:35:58,2022-12-27 16:03:42,2023-02-21 13:40:37,Tuesday,16
37,e,8,479.0064697864871,60.56987434258559,60.694041409355215,58.48039644822905,0.0820000022649765,0.06475030173835006,4.716624646588919,0.0,0.12416706676962107,2023-02-21 13:40:37,2022-12-27 17:11:56,2023-02-21 16:39:25,Tuesday,17
37,d,9,540.637023093798,60.694041409355215,61.630553307310876,58.48039644822905,0.0820000022649765,0.0007091884036931829,4.776750600023888,0.0,0.9365118979556629,2023-02-21 16:39:25,2022-12-27 18:38:31,2023-02-22 15:07:59,Tuesday,18
37,d,10,604.0294691273632,61.630553307310876,63.392446033565164,58.48039644822905,0.12300000339746475,0.02179034724455866,5.775343657952902,1.7246563420470977,0.037236384207193676,2023-02-22 15:07:59,2022-12-30 12:00:00,2023-02-24 09:25:07,Friday,12
37,c,11,667.8016395811127,63.392446033565164,63.772170453749496,58.48039644822905,0.0820000022649765,0.0329571980187045,0.5074032338488479,0.0,0.3797244201843291,2023-02-24 09:25:07,2022-12-23 12:10:39,2023-02-24 18:31:55,Friday,12
37,e,12,732.5765429536432,63.772170453749496,64.77490337253047,58.48039644822905,0.0820000022649765,0.1446852439550893,0.9988556999695604,0.0,1.0027329187809826,2023-02-24 18:31:55,2022-12-23 23:58:21,2023-02-25 18:35:51,Friday,23
38,b,1,59.52477397452869,58.96285242503811,59.52477397452869,58.96285242503811,0.04100000113248825,0.06851530090293657,3.0723677270735337,0.42763227292646633,0.13428927656412024,2023-02-19 23:06:30,2022-12-26 12:00:00,2023-02-20 12:35:40,Monday,12
38,e,2,119.05740424917896,59.52477397452869,59.532630274650266,58.96285242503811,0.04100000113248825,0.09941964375484244,3.665193619416023,0.0,0.007856300121575186,2023-02-20 12:35:40,2022-12-26 15:57:52,2023-02-20 12:46:59,Monday,15
38,e,3,179.1574496161264,59.532630274650266,60.10004536694745,58.96285242503811,0.12300000339746475,0.3614634072173401,4.017093685265074,0.48290631473492596,0.08450877756225701,2023-02-20 12:46:59,2022-12-27 12:00:00,2023-02-21 02:24:03,Tuesday,12
38,f,4,239.47394125310387,60.10004536694745,60.31649163697747,58.96285242503811,0.0820000022649765,0.10466984211507271,4.286715211327497,0.2132847886725031,0.003161481357516656,2023-02-21 02:24:03,2022-12-27 12:00:00,2023-02-21 07:35:44,Tuesday,12
38,d,5,301.89915270666677,60.31649163697747,62.4252114535629,58.96285242503811,0.12300000339746475,0.07740426249652002,4.516895902871454,0.0,2.108719816585435,2023-02-21 07:35:44,2022-12-27 12:24:19,2023-02-23 10:12:18,Tuesday,12
38,b,6,367.6655610169947,62.4252114535629,65.7664083103279,58.96285242503811,0.0820000022649765,0.10311208165425964,6.610323537482138,0.8896764625178619,2.4515203942471397,2023-02-23 10:12:18,2022-12-30 12:00:00,2023-02-26 18:23:37,Friday,12
38,d,7,434.2160710922924,65.7664083103279,66.55051007529775,58.96285242503811,0.0,0.05417110022496536,2.8205794105528668,0.0,0.7841017649698484,2023-02-26 18:23:37,2022-12-25 19:41:38,2023-02-27 13:12:44,Sunday,19
38,f,8,500.77361144249494,66.55051007529775,66.55754035020257,58.96285242503811,0.12300000339746475,0.013741961044963042,3.687252039740173,0.0,0.0070302749048268,2023-02-27 13:12:44,2022-12-26 16:29:38,2023-02-27 13:22:51,Monday,16
38,e,9,568.1773145946258,66.55754035020257,67.40370315213089,58.96285242503811,0.0820000022649765,0.09549884231955033,3.735039194787106,0.0,0.8461628019283198,2023-02-27 13:22:51,2022-12-26 17:38:27,2023-02-28 09:41:19,Monday,17
38,b,10,635.7319482193072,67.40370315213089,67.55463362468139,58.96285242503811,0.04100000113248825,0.026989396167417294,4.471692549430799,0.028307450569201364,0.122623021981293,2023-02-28 09:41:19,2022-12-27 12:00:00,2023-02-28 13:18:40,Tuesday,12
38,f,11,703.3635341011819,67.55463362468139,67.63158588187468,58.96285242503811,0.0,0.10450594462606062,4.659139569307442,0.0,0.07695225719330455,2023-02-28 13:18:40,2022-12-27 15:49:09,2023-02-28 15:09:29,Tuesday,15
38,c,12,774.1124893540587,67.63158588187468,70.74895525287667,58.96285242503811,0.04100000113248825,0.5490752047546275,5.221661087761802,2.2783389122381976,0.8390304587637848,2023-02-28 15:09:29,2022-12-30 12:00:00,2023-03-03 17:58:29,Friday,12
38,b,13,846.7360553221326,70.74895525287667,72.62356596807398,58.96285242503811,0.04100000113248825,0.009309892863031322,0.7992651468721874,0.0,1.8746107151973,2023-03-03 17:58:29,2022-12-23 19:10:56,2023-03-05 14:57:56,Friday,19
39,f,1,59.5902667845564,59.359440360251455,59.5902667845564,59.359440360251455,0.0,0.04245804997455345,3.4018984102260106,0.09810158977398942,0.1327248345309551,2023-02-20 08:37:35,2022-12-26 12:00:00,2023-02-20 14:09:59,Monday,12
40,f,1,60.160966279179945,60.11007846377291,60.160966279179945,60.11007846377291,0.0820000022649765,0.25922716048797967,4.4513056265258655,0.04869437347413452,0.002193441932902335,2023-02-21 02:38:30,2022-12-27 12:00:00,2023-02-21 03:51:47,Tuesday,12
40,d,2,120.6832763841293,60.160966279179945,60.52231010494935,60.11007846377291,0.04100000113248825,0.160554751228651,4.362521031541085,0.1374789684589146,0.22386485731048822,2023-02-21 03:51:47,2022-12-27 12:00:00,2023-02-21 12:32:07,Tuesday,12
40,f,3,182.09350005082706,60.52231010494935,61.41022366669777,60.11007846377291,0.0,0.014964103560219905,4.537274208509565,0.0,0.8879135617484175,2023-02-21 12:32:07,2022-12-27 12:53:40,2023-02-22 09:50:43,Tuesday,12
40,c,4,245.98041685710342,61.41022366669777,63.88691680627635,60.11007846377291,0.0820000022649765,0.006050743476448226,5.498274412439194,2.0017255875608058,0.47496755201777896,2023-02-22 09:50:43,2022-12-30 12:00:00,2023-02-24 21:17:09,Friday,12
40,e,5,310.3600732681961,63.88691680627635,64.3796564110927,60.11007846377291,0.12300000339746475,4.166453649371391e-05,1.0099584742103076,0.4900415257896924,0.0026980790266644297,2023-02-24 21:17:09,2022-12-24 12:00:00,2023-02-25 09:06:42,Saturday,12
40,e,6,374.928314176192,64.3796564110927,64.56824090799584,60.11007846377291,0.04100000113248825,0.13040321388295387,1.5510596261081417,0.0,0.18858449690314763,2023-02-25 09:06:42,2022-12-24 13:13:31,2023-02-25 13:38:16,Saturday,13
40,d,7,440.7918567216457,64.56824090799584,65.86354254545367,60.11007846377291,0.04100000113248825,0.16679667261505116,1.776037581743381,0.0,1.2953016374578246,2023-02-25 13:38:16,2022-12-24 18:37:29,2023-02-26 20:43:30,Saturday,18
40,f,8,506.74522761790706,65.86354254545367,65.95337089626142,60.11007846377291,0.04100000113248825,0.010377329290490699,2.914919875876649,0.0,0.08982835080775016,2023-02-26 20:43:30,2022-12-25 21:57:29,2023-02-26 22:52:51,Sunday,21
41,c,1,60.82760214153386,60.75272865716525,60.82760214153386,60.75272865716525,0.0,0.06288268864227486,4.815611345807525,0.0,0.074873484368607,2023-02-21 18:03:55,2022-12-27 19:34:28,2023-02-21 19:51:44,Tuesday,19
42,b,1,63.49949293852521,61.343141914233875,63.49949293852521,61.343141914233875,0.0820000022649765,0.07481334184634715,5.499955258345196,2.000044741654804,0.15630628263653154,2023-02-22 08:14:07,2022-12-30 12:00:00,2023-02-24 11:59:16,Friday,12
42,b,2,127.58936762348242,63.49949293852521,64.08987468495721,61.343141914233875,0.0820000022649765,0.18360464977039143,0.765097590560579,0.0,0.5903817464319984,2023-02-24 11:59:16,2022-12-23 18:21:44,2023-02-25 02:09:25,Friday,18
42,c,3,192.70944964743651,64.08987468495721,65.1200820239541,61.343141914233875,0.04100000113248825,0.021034936443760224,1.1519096225334522,0.3480903774665478,0.6821169615303414,2023-02-25 02:09:25,2022-12-24 12:00:00,2023-02-26 02:52:55,Saturday,12
43,f,1,64.74884428069917,64.48641663676125,64.74884428069917,64.48641663676125,0.12300000339746475,0.005228413678253536,1.6146450538369663,0.0,0.2624276439379268,2023-02-25 11:40:26,2022-12-24 14:45:05,2023-02-25 17:58:20,Saturday,14
43,e,2,131.1252870318355,64.74884428069917,66.37644275113635,64.48641663676125,0.0820000022649765,0.08998055277180242,1.9208248357359565,0.0,1.6275984704371795,2023-02-25 17:58:20,2022-12-24 22:05:59,2023-02-27 09:02:04,Saturday,22
43,f,3,198.22621327998894,66.37644275113635,67.10092624815344,64.48641663676125,0.0820000022649765,0.017285235924311037,3.475727989325634,0.02427201067436613,0.7002114863427279,2023-02-27 09:02:04,2022-12-26 12:00:00,2023-02-28 02:25:20,Monday,12
43,b,4,265.8656626705199,67.10092624815344,67.63944939053094,64.48641663676125,0.04100000113248825,0.04852267176992247,4.190448921055847,0.30955107894415335,0.22897206343335139,2023-02-28 02:25:20,2022-12-27 12:00:00,2023-02-28 15:20:48,Tuesday,12
44,b,1,71.30423664221317,67.85164346922033,71.30423664221317,67.85164346922033,0.0820000022649765,0.08759460337112479,5.021238074856441,2.4787619251435586,0.9738312478492714,2023-02-28 20:26:21,2022-12-30 12:00:00,2023-03-04 07:18:06,Friday,12
44,b,2,142.92344182049177,71.30423664221317,71.6192051782786,67.85164346922033,0.0820000022649765,0.06248357099311609,1.4487202154712548,0.051279784528745154,0.2636887515366957,2023-03-04 07:18:06,2022-12-24 12:00:00,2023-03-04 14:51:39,Saturday,12
44,b,3,214.75358161967682,71.6192051782786,71.83013979918506,67.85164346922033,0.0820000022649765,0.19743675793880724,1.8986419384823847,0.0,0.21093462090646345,2023-03-04 14:51:39,2022-12-24 21:34:02,2023-03-04 19:55:24,Saturday,21
44,d,4,286.69057436147517,71.83013979918506,71.93699274179835,67.85164346922033,0.04100000113248825,0.04833647081626827,1.9194762711338171,0.0,0.10685294261329181,2023-03-04 19:55:24,2022-12-24 22:04:02,2023-03-04 22:29:16,Saturday,22
44,d,5,359.3580288746474,71.93699274179835,72.6674545131722,67.85164346922033,0.0820000022649765,0.03979112902819192,2.058783873091514,0.4412161269084862,0.28924564446536677,2023-03-04 22:29:16,2022-12-25 12:00:00,2023-03-05 16:01:08,Sunday,12
44,d,6,432.0326811401443,72.6674545131722,72.67465226549687,67.85164346922033,0.0820000022649765,0.04808229455860915,2.7975368099957905,0.0,0.007197752324670667,2023-03-05 16:01:08,2022-12-25 19:08:27,2023-03-05 16:11:29,Sunday,19
44,b,7,504.718369860641,72.67465226549687,72.6856887204967,67.85164346922033,0.04100000113248825,0.13678191989778313,2.852434186527148,0.0,0.011036454999830856,2023-03-05 16:11:29,2022-12-25 20:27:30,2023-03-05 16:27:23,Sunday,20
44,b,8,577.7834425148125,72.6856887204967,73.06507265417142,67.85164346922033,0.0820000022649765,0.05491362423707946,2.8226023469987496,0.0,0.3793839336747124,2023-03-05 16:27:23,2022-12-25 19:44:32,2023-03-06 01:33:42,Sunday,19
44,e,9,651.5045173816388,73.06507265417142,73.72107486682641,67.85164346922033,0.0820000022649765,0.02155156723849477,3.1686242236748825,0.3313757763251175,0.32462643632987503,2023-03-06 01:33:42,2022-12-26 12:00:00,2023-03-06 17:18:20,Monday,12
44,f,10,725.762747764642,73.72107486682641,74.25823038300317,67.85164346922033,0.0820000022649765,0.09888645022597901,3.9019613193173655,0.0,0.5371555161767539,2023-03-06 17:18:20,2022-12-26 21:38:49,2023-03-07 06:11:51,Monday,21
45,c,1,71.07252651694456,68.65060174947142,71.07252651694456,68.65060174947142,0.04100000113248825,0.005945305247000859,5.6975470558509045,1.8024529441490955,0.6194718233240447,2023-03-01 15:36:51,2022-12-30 12:00:00,2023-03-04 01:44:26,Friday,12
45,c,2,142.69267052901034,71.07252651694456,71.6201440120658,68.65060174947142,0.0,0.049919079452857854,1.1224455963974265,0.37755440360257353,0.1700630915186581,2023-03-04 01:44:26,2022-12-24 12:00:00,2023-03-04 14:53:00,Saturday,12
45,f,3,214.5102774853526,71.6201440120658,71.81760695634225,68.65060174947142,0.04100000113248825,0.1925898410027492,1.8537338542010247,0.0,0.19746294427645217,2023-03-04 14:53:00,2022-12-24 20:29:22,2023-03-04 19:37:21,Saturday,20
45,c,4,286.38957074659504,71.81760695634225,71.87929326124245,68.65060174947142,0.0820000022649765,0.026133320860052822,1.925740279467277,0.0,0.06168630490020369,2023-03-04 19:37:21,2022-12-24 22:13:03,2023-03-04 21:06:10,Saturday,22
45,b,5,359.3040101321507,71.87929326124245,72.91443938555567,68.65060174947142,0.0820000022649765,0.04855959127104794,2.0098528547784724,0.4901471452215276,0.5449989790916877,2023-03-04 21:06:10,2022-12-25 12:00:00,2023-03-05 21:56:47,Sunday,12
45,b,6,433.4475003220057,72.91443938555567,74.14349018985494,68.65060174947142,0.12300000339746475,0.03966762106505896,3.077107010018196,0.42289298998180413,0.8061578143174761,2023-03-05 21:56:47,2022-12-26 12:00:00,2023-03-07 03:26:37,Monday,12
45,c,7,507.95653499299937,74.14349018985494,74.50903467099369,68.65060174947142,0.12300000339746475,0.011249540828288971,4.277739734080697,0.22226026591930292,0.1432842152194347,2023-03-07 03:26:37,2022-12-27 12:00:00,2023-03-07 12:13:00,Tuesday,12
45,f,8,583.1909579340064,74.50903467099369,75.23442294100704,68.65060174947142,0.0820000022649765,0.025779270617834953,4.616813943876494,0.0,0.7253882700133608,2023-03-07 12:13:00,2022-12-27 14:48:12,2023-03-08 05:37:34,Tuesday,14
45,d,9,661.6709210205092,75.23442294100704,78.4799630865028,68.65060174947142,0.0820000022649765,0.13906668924627136,5.455489632518294,2.0445103674817062,1.201029778014061,2023-03-08 05:37:34,2022-12-30 12:00:00,2023-03-11 11:31:08,Friday,12
45,d,10,740.7138280698415,78.4799630865028,79.04290704933229,68.65060174947142,0.04100000113248825,0.2926886738309956,1.8136517614662893,0.0,0.5629439628294773,2023-03-11 11:31:08,2022-12-24 19:31:39,2023-03-12 01:01:47,Saturday,19
45,e,11,820.3339074158616,79.04290704933229,79.62007934602018,68.65060174947142,0.0820000022649765,0.012063672056886911,2.1369707236541444,0.3630292763458556,0.21414302034203023,2023-03-12 01:01:47,2022-12-25 12:00:00,2023-03-12 14:52:54,Sunday,12
46,f,1,70.51061496369573,68.87271470627086,70.51061496369573,68.87271470627086,0.0820000022649765,0.018463967247913923,5.973178675783743,1.5268213242162574,0.11107893320862122,2023-03-01 20:56:42,2022-12-30 12:00:00,2023-03-03 12:15:17,Friday,12
46,d,2,142.56563364824655,70.51061496369573,72.05501868455082,68.87271470627086,0.12300000339746475,0.16390103592391495,0.7975160030171082,0.0,1.544403720855092,2023-03-03 12:15:17,2022-12-23 19:08:25,2023-03-05 01:19:13,Friday,19
46,f,3,215.2309604063538,72.05501868455082,72.66532675810726,68.87271470627086,0.04100000113248825,0.08836112280486708,2.184379808488174,0.31562019151182596,0.2946878820446122,2023-03-05 01:19:13,2022-12-25 12:00:00,2023-03-05 15:58:04,Sunday,12
46,c,4,289.669877921587,72.66532675810726,74.4389175152332,68.87271470627086,0.0,0.2575610326433966,2.92288779075065,0.0,1.7735907571259513,2023-03-05 15:58:04,2022-12-25 22:08:57,2023-03-07 10:32:02,Sunday,22
46,e,5,366.60111278955367,74.4389175152332,76.9312348679667,68.87271470627086,0.04100000113248825,0.5290852990145815,5.009002815380271,2.4909971846197294,0.0013201681137660303,2023-03-07 10:32:02,2022-12-30 12:00:00,2023-03-09 22:20:58,Friday,12
46,d,6,444.04303010224356,76.9312348679667,77.4419173126899,68.87271470627086,0.0820000022649765,0.03301102274965499,0.046245892981332304,0.4537541070186677,0.05692833770452994,2023-03-09 22:20:58,2022-12-23 12:00:00,2023-03-10 10:36:21,Friday,12
46,b,7,521.4960192158894,77.4419173126899,77.45298911364588,68.87271470627086,0.04100000113248825,0.17792872387339065,0.6608460376957765,0.0,0.011071800955992528,2023-03-10 10:36:21,2022-12-23 15:51:37,2023-03-10 10:52:18,Friday,15
46,c,8,599.2279451915795,77.45298911364588,77.73192597569003,68.87271470627086,0.04100000113248825,0.029273617303884968,0.5232627320822587,0.0,0.27893686204415047,2023-03-10 10:52:18,2022-12-23 12:33:29,2023-03-10 17:33:58,Friday,12
46,f,9,676.9675486190996,77.73192597569003,77.73960342752015,68.87271470627086,0.12300000339746475,0.08990590615717237,0.9448318852446675,0.0,0.007677451830121651,2023-03-10 17:33:58,2022-12-23 22:40:33,2023-03-10 17:45:01,Friday,22
47,e,1,70.45765825603812,69.25598889047195,70.45765825603812,69.25598889047195,0.12300000339746475,0.05915694364896447,6.438145837518377,1.0618541624816231,0.1398152030845395,2023-03-02 06:08:37,2022-12-30 12:00:00,2023-03-03 10:59:01,Friday,12
47,f,2,143.29114786009336,70.45765825603812,72.83348960405523,69.25598889047195,0.0820000022649765,0.2753786791986421,0.8150369375017306,0.0,2.375831348017112,2023-03-03 10:59:01,2022-12-23 19:33:39,2023-03-05 20:00:13,Friday,19
47,d,3,216.46849836964057,72.83348960405523,73.17735050954721,69.25598889047195,0.04100000113248825,0.0691599273372977,2.943649532525015,0.0,0.3438609054919828,2023-03-05 20:00:13,2022-12-25 22:38:51,2023-03-06 04:15:23,Sunday,22
47,e,4,290.5546406256798,73.17735050954721,74.08614225603921,69.25598889047195,0.04100000113248825,0.06457472331064093,3.2829252339903405,0.21707476600965947,0.6917169804823431,2023-03-06 04:15:23,2022-12-26 12:00:00,2023-03-07 02:04:02,Monday,12
47,c,5,365.082531241561,74.08614225603921,74.52789061588125,69.25598889047195,0.0,0.066862260163654,4.15300451620287,0.3469954837971301,0.0947528760449143,2023-03-07 02:04:02,2022-12-27 12:00:00,2023-03-07 12:40:09,Tuesday,12
48,b,1,74.62690991351013,72.24984576486762,74.62690991351013,72.24984576486762,0.0820000022649765,0.15563857960198751,2.4874843467345755,0.012515653265424476,2.364548495377099,2023-03-05 05:59:46,2022-12-25 12:00:00,2023-03-07 15:02:45,Sunday,12
48,e,2,150.0021222311271,74.62690991351013,75.37521231761694,72.24984576486762,0.04100000113248825,0.02255942884978687,4.69046934349241,0.0,0.7483024041068072,2023-03-07 15:02:45,2022-12-27 16:34:16,2023-03-08 09:00:18,Tuesday,16
49,e,1,84.48140595681608,83.83474868145528,84.48140595681608,83.83474868145528,0.04100000113248825,0.035985578864745266,6.911734261452509,0.5882657385474914,0.05839153681330901,2023-03-16 20:02:02,2022-12-30 12:00:00,2023-03-17 11:33:13,Friday,12
49,f,2,169.7266566757275,84.48140595681608,85.24525071891141,83.83474868145528,0.04100000113248825,0.026701038353569868,0.5491069963021289,0.0,0.7638447620953375,2023-03-17 11:33:13,2022-12-23 13:10:42,2023-03-18 05:53:09,Friday,13
49,c,3,256.054340237156,85.24525071891141,86.32768356142853,83.83474868145528,0.04100000113248825,0.008077626795084837,1.2943283468389808,0.2056716531610192,0.8767611893561016,2023-03-18 05:53:09,2022-12-24 12:00:00,2023-03-19 07:51:51,Saturday,12
49,f,4,342.6701753072456,86.32768356142853,86.61583507008959,83.83474868145528,0.04100000113248825,0.364956625084799,2.7336401876458183,0.0,0.28815150866106265,2023-03-19 07:51:51,2022-12-25 17:36:26,2023-03-19 14:46:48,Sunday,17
49,b,5,429.9987750721633,86.61583507008959,87.32859976491771,83.83474868145528,0.04100000113248825,0.18612712275485968,2.8429621939769305,0.0,0.7127646948281207,2023-03-19 14:46:48,2022-12-25 20:13:51,2023-03-20 07:53:11,Sunday,20
