caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
44,c,2,145.20144732676673,72.55871653899189,72.64273078777484,71.49327166662569,0.0,0.014754232347236993,2.5734707713391316,0.0,0.08401424878294787,2023-03-05 13:24:33,2022-12-25 13:45:47,2023-03-05 15:25:31,Sunday,13
44,e,3,217.8945225395423,72.64273078777484,72.69307521277557,71.49327166662569,0.04100000113248825,0.009388185419184398,2.6931189743265094,0.0,0.050344425000723544,2023-03-05 15:25:31,2022-12-25 16:38:05,2023-03-05 16:38:01,Sunday,16
44,f,4,292.1981454879866,72.69307521277557,74.30362294844431,71.49327166662569,0.04100000113248825,0.14582333580114357,2.8798985497091962,0.0,1.6105477356687419,2023-03-05 16:38:01,2022-12-25 21:07:03,2023-03-07 07:17:13,Sunday,21
44,d,5,366.92134036177583,74.30362294844431,74.7231948737892,71.49327166662569,0.0,0.4207617649393707,4.724384713383685,0.0,0.4195719253448889,2023-03-07 07:17:13,2022-12-27 17:23:06,2023-03-07 17:21:24,Tuesday,17
45,b,1,72.49600889820023,72.0686834661661,72.49600889820023,72.0686834661661,0.04100000113248825,0.12905059342533015,2.238734060723928,0.2612659392760719,0.16605949275805124,2023-03-05 01:38:54,2022-12-25 12:00:00,2023-03-05 11:54:15,Sunday,12
45,c,2,144.99231406971592,72.49600889820023,72.4963051715157,72.0686834661661,0.04100000113248825,0.23985199065730267,2.7768608899900187,0.0,0.000296273315471714,2023-03-05 11:54:15,2022-12-25 18:38:40,2023-03-05 11:54:40,Sunday,18
45,e,3,218.3530426885937,72.4963051715157,73.36072861887776,72.0686834661661,0.04100000113248825,0.13367895035997082,2.6709841230081537,0.0,0.8644234473620581,2023-03-05 11:54:40,2022-12-25 16:06:13,2023-03-06 08:39:26,Sunday,16
45,f,4,292.6412854678749,73.36072861887776,74.28824277928126,72.0686834661661,0.0,0.003745099444842721,3.3644737183226,0.1355262816774001,0.7919878787261,2023-03-06 08:39:26,2022-12-26 12:00:00,2023-03-07 06:55:04,Monday,12
45,d,5,367.2033893107529,74.28824277928126,74.56210384287799,72.0686834661661,0.0,0.04874157976067988,4.336984359041935,0.16301564095806498,0.1108454226386596,2023-03-07 06:55:04,2022-12-27 12:00:00,2023-03-07 13:29:25,Tuesday,12
46,b,1,81.0423034916145,80.080116095513,81.0423034916145,80.080116095513,0.0820000022649765,0.08663099431109339,3.2487470920890757,0.25125290791092425,0.7109344881905675,2023-03-13 01:55:22,2022-12-26 12:00:00,2023-03-14 01:00:55,Monday,12
46,c,2,162.57765335996493,81.0423034916145,81.53534986835044,80.080116095513,0.0820000022649765,0.023510375829615338,4.147813869709097,0.35218613029090307,0.14086024644502357,2023-03-14 01:00:55,2022-12-27 12:00:00,2023-03-14 12:50:54,Tuesday,12
46,e,3,244.3429287042546,81.53534986835044,81.76527534428968,80.080116095513,0.04100000113248825,0.0800984287558431,4.656448298238772,0.0,0.22992547593924517,2023-03-14 12:50:54,2022-12-27 15:45:17,2023-03-14 18:21:59,Tuesday,15
46,f,4,329.26847489299985,81.76527534428968,84.92554618874523,80.080116095513,0.0,0.5284110848454621,5.2936864291351355,2.2063135708648645,0.9539572735906932,2023-03-14 18:21:59,2022-12-30 12:00:00,2023-03-17 22:12:47,Friday,12
46,d,5,414.7254086030341,84.92554618874523,85.45693371003429,80.080116095513,0.04100000113248825,0.029490264713930795,0.9960364545916462,0.0,0.5313875212890669,2023-03-17 22:12:47,2022-12-23 23:54:17,2023-03-18 10:57:59,Friday,23
47,b,1,81.74765825252413,80.4863620672444,81.74765825252413,80.4863620672444,0.04100000113248825,0.010256180437218508,3.5376182488141126,0.0,1.261296185279737,2023-03-13 11:40:21,2022-12-26 12:54:10,2023-03-14 17:56:37,Monday,12
47,c,2,163.578834449078,81.74765825252413,81.83117619655384,80.4863620672444,0.0820000022649765,0.04670776794860673,4.876366022737713,0.0,0.08351794402970653,2023-03-14 17:56:37,2022-12-27 21:01:58,2023-03-14 19:56:53,Tuesday,21
47,e,3,245.74195307765376,81.83117619655384,82.16311862857577,80.4863620672444,0.04100000113248825,0.08836563004032234,4.960541827726658,0.0,0.33194243202192775,2023-03-14 19:56:53,2022-12-27 23:03:10,2023-03-15 03:54:53,Tuesday,23
47,f,4,330.80533369705233,82.16311862857577,85.06338061939859,80.4863620672444,0.0,0.15369302886509717,5.316811657440866,2.1831883425591343,0.717073648263676,2023-03-15 03:54:53,2022-12-30 12:00:00,2023-03-18 01:31:16,Friday,12
47,d,5,416.27697531836066,85.06338061939859,85.47164162130834,80.4863620672444,0.04100000113248825,0.04806611173907463,1.1524467322701497,0.3475532677298503,0.060707734179899824,2023-03-18 01:31:16,2022-12-24 12:00:00,2023-03-18 11:19:09,Saturday,12
48,b,1,84.71862060471499,82.73322992843195,84.71862060471499,82.73322992843195,0.04100000113248825,0.035926408344993256,5.810156337909433,1.689843662090567,0.29554701419246077,2023-03-15 17:35:51,2022-12-30 12:00:00,2023-03-17 17:14:48,Friday,12
48,c,2,170.7381136758732,84.71862060471499,86.01949307115822,82.73322992843195,0.0,0.05768675377973428,0.7763073584947193,0.0,1.300872466443242,2023-03-17 17:14:48,2022-12-23 18:37:52,2023-03-19 00:28:04,Friday,18
48,e,3,257.1275416913073,86.01949307115822,86.38942801543409,82.73322992843195,0.0820000022649765,0.039432536764395454,2.140925610187594,0.359074389812406,0.010860554463467115,2023-03-19 00:28:04,2022-12-25 12:00:00,2023-03-19 09:20:46,Sunday,12
48,f,4,345.99842602322923,86.38942801543409,88.87088433192196,82.73322992843195,0.0,0.0571500741818977,2.4465780896159828,0.053421910384017224,2.4280344061038512,2023-03-19 09:20:46,2022-12-25 12:00:00,2023-03-21 20:54:04,Sunday,12
48,d,5,434.96085562125626,88.87088433192196,88.96242959802704,82.73322992843195,0.04100000113248825,0.03226865921617894,4.944152992270631,0.0,0.09154526610509298,2023-03-21 20:54:04,2022-12-27 22:39:34,2023-03-21 23:05:53,Tuesday,22
49,b,1,85.12600333544171,83.95631390991518,85.12600333544171,83.95631390991518,0.0820000022649765,0.3207911323610729,0.3591050445412236,0.1408949554587764,1.0287944700677583,2023-03-16 22:57:05,2022-12-23 12:00:00,2023-03-18 03:01:26,Friday,12
49,c,2,171.02480910267676,85.12600333544171,85.89880576723505,83.95631390991518,0.0,0.09066568110878018,1.2166690165504832,0.2833309834495168,0.489471448343816,2023-03-18 03:01:26,2022-12-24 12:00:00,2023-03-18 21:34:16,Saturday,12
49,e,3,258.42529317146807,85.89880576723505,87.40048406879131,83.95631390991518,0.12300000339746475,0.10548961397062023,2.12729538460313,0.37270461539687005,1.1289736861593933,2023-03-18 21:34:16,2022-12-25 12:00:00,2023-03-20 09:36:41,Sunday,12
49,f,4,346.0012616373999,87.40048406879131,87.57596846593182,83.95631390991518,0.0820000022649765,0.10923126949519806,3.591715340551488,0.0,0.17548439714050137,2023-03-20 09:36:41,2022-12-26 14:12:04,2023-03-20 13:49:23,Monday,14
49,d,5,434.85592569291344,87.57596846593182,88.85466405551351,83.95631390991518,0.0820000022649765,0.008002311238065843,3.665970779434872,0.0,1.278695589581683,2023-03-20 13:49:23,2022-12-26 15:58:59,2023-03-21 20:30:42,Monday,15
50,b,1,88.9102052989587,88.65894718165505,88.9102052989587,88.65894718165505,0.0,0.2958024797431906,4.954749661398239,0.0,0.2512581173036545,2023-03-21 15:48:53,2022-12-27 22:54:50,2023-03-21 21:50:41,Tuesday,22
50,c,2,181.08930903909828,88.9102052989587,92.17910374013957,88.65894718165505,0.0820000022649765,0.08811828655984627,5.080323587783525,2.419676412216475,0.8492220289643957,2023-03-21 21:50:41,2022-12-30 12:00:00,2023-03-25 04:17:54,Friday,12
50,e,3,274.11990483079177,92.17910374013957,93.03059579169347,88.65894718165505,0.0,0.035688360149981294,1.214792100289543,0.285207899710457,0.5662841518434422,2023-03-25 04:17:54,2022-12-24 12:00:00,2023-03-26 00:44:03,Saturday,12
50,f,4,368.3885388748311,93.03059579169347,94.26863404403936,88.65894718165505,0.0,0.1484974532496872,2.179093244943161,0.3209067550568392,0.9171314972890496,2023-03-26 00:44:03,2022-12-25 12:00:00,2023-03-27 06:26:49,Sunday,12
50,d,5,462.75012705707604,94.26863404403936,94.36158818224492,88.65894718165505,0.12300000339746475,0.07091329698112636,3.462547344417956,0.0374526555820438,0.05550148262351393,2023-03-27 06:26:49,2022-12-26 12:00:00,2023-03-27 08:40:41,Monday,12
51,b,1,92.40628457027677,89.94867863574183,92.40628457027677,89.94867863574183,0.0820000022649765,0.12774071498145165,6.158419352988261,1.3415806470117388,1.1160252875232024,2023-03-22 22:46:05,2022-12-30 12:00:00,2023-03-25 09:45:02,Friday,12
51,c,2,185.02548228645566,92.40628457027677,92.61919771617889,89.94867863574183,0.04100000113248825,0.13130386672328978,1.5785884381325417,0.0,0.21291314590212132,2023-03-25 09:45:02,2022-12-24 13:53:10,2023-03-25 14:51:38,Saturday,13
51,e,3,277.68547391437437,92.61919771617889,92.65999162791873,89.94867863574183,0.0820000022649765,0.026585904643358107,1.7277836230872197,0.0,0.04079391173984417,2023-03-25 14:51:38,2022-12-24 17:28:00,2023-03-25 15:50:23,Saturday,17
51,f,4,370.4704429698022,92.65999162791873,92.78496905542785,89.94867863574183,0.0,0.013270547962333295,1.6732621758810637,0.0,0.12497742750912295,2023-03-25 15:50:23,2022-12-24 16:09:29,2023-03-25 18:50:21,Saturday,16
51,d,5,464.22052555050703,92.78496905542785,93.75008258070484,89.94867863574183,0.04100000113248825,0.17391419721800958,1.99988325377835,0.0,0.9651135252769971,2023-03-25 18:50:21,2022-12-24 23:59:49,2023-03-26 18:00:07,Saturday,23
52,b,1,91.69135991414207,90.39965368194191,91.69135991414207,90.39965368194191,0.04100000113248825,0.031082163911143525,6.471735846985538,1.0282641530144616,0.2634420791856973,2023-03-23 09:35:30,2022-12-30 12:00:00,2023-03-24 16:35:33,Friday,12
52,c,2,185.4867496463374,91.69135991414207,93.79538973219533,90.39965368194191,0.12300000339746475,0.09348152377259723,0.9078414413121294,0.0,2.104029818053257,2023-03-24 16:35:33,2022-12-23 21:47:17,2023-03-26 19:05:21,Friday,21
52,e,3,280.09268223411686,93.79538973219533,94.6059325877795,90.39965368194191,0.04100000113248825,0.4114101706338854,3.247799903961706,0.25220009603829396,0.5583427595458871,2023-03-26 19:05:21,2022-12-26 12:00:00,2023-03-27 14:32:32,Monday,12
52,f,4,374.99251262792956,94.6059325877795,94.89983039381269,90.39965368194191,0.04100000113248825,0.04099932934468499,3.6879319182566803,0.0,0.2938978060331884,2023-03-27 14:32:32,2022-12-26 16:30:37,2023-03-27 21:35:45,Monday,16
52,d,5,470.83360924674,94.89983039381269,95.84109661881045,90.39965368194191,0.0820000022649765,0.0344365961430779,4.01626699222075,0.4837330077792501,0.45753321721850554,2023-03-27 21:35:45,2022-12-27 12:00:00,2023-03-28 20:11:10,Tuesday,12
53,b,1,93.07313255997845,92.86237417805468,93.07313255997845,92.86237417805468,0.04100000113248825,0.06010881428666139,1.963482993473832,0.0,0.21075838192376836,2023-03-25 20:41:49,2022-12-24 23:07:24,2023-03-26 01:45:18,Saturday,23
53,c,2,187.67530017938282,93.07313255997845,94.60216761940438,92.86237417805468,0.0820000022649765,0.01858546068926095,2.1737180229326896,0.32628197706731044,1.2027530823586268,2023-03-26 01:45:18,2022-12-25 12:00:00,2023-03-27 14:27:07,Sunday,12
53,e,3,283.1067900396041,94.60216761940438,95.43148986022132,92.86237417805468,0.04100000113248825,0.22158476620762257,3.864752386744499,0.0,0.8293222408169398,2023-03-27 14:27:07,2022-12-26 20:45:14,2023-03-28 10:21:20,Monday,20
53,f,4,379.1468491417022,95.43148986022132,96.04005910209807,92.86237417805468,0.0820000022649765,0.07665087055064665,4.590140733036947,0.0,0.6085692418767507,2023-03-28 10:21:20,2022-12-27 14:09:48,2023-03-29 00:57:41,Tuesday,14
53,d,5,477.98720131755783,96.04005910209807,98.84035217585561,92.86237417805468,0.12300000339746475,0.007154849623239428,5.1702139551187685,2.3297860448812315,0.47050702887631407,2023-03-29 00:57:41,2022-12-30 12:00:00,2023-03-31 20:10:06,Friday,12
54,b,1,96.3816807898388,95.47819938031431,96.3816807898388,95.47819938031431,0.12300000339746475,0.15235026537919646,4.753549649090971,0.0,0.9034814095244852,2023-03-28 11:28:36,2022-12-27 18:05:06,2023-03-29 09:09:37,Tuesday,18
54,c,2,195.31697435894807,96.3816807898388,98.93529356910928,95.47819938031431,0.0820000022649765,0.08216389097071627,5.545844683074492,1.9541553169255081,0.5994574623449744,2023-03-29 09:09:37,2022-12-30 12:00:00,2023-03-31 22:26:49,Friday,12
54,e,3,294.7054252507204,98.93529356910928,99.38845089177234,95.47819938031431,0.0820000022649765,0.049094231113138966,1.066387802487398,0.43361219751260194,0.01954512515045759,2023-03-31 22:26:49,2022-12-24 12:00:00,2023-04-01 09:19:22,Saturday,12
54,f,4,394.1417006751284,99.38845089177234,99.43627542440801,95.47819938031431,0.04100000113248825,0.2152610553174389,1.644711948222266,0.0,0.04782453263567963,2023-04-01 09:19:22,2022-12-24 15:28:23,2023-04-01 10:28:14,Saturday,15
54,d,5,494.0461007754891,99.43627542440801,99.90440010036069,95.47819938031431,0.12300000339746475,0.08051332397484304,1.6397887517803156,0.0,0.4681246759526802,2023-04-01 10:28:14,2022-12-24 15:21:17,2023-04-01 21:42:20,Saturday,15
55,b,1,98.91688529723433,97.26294263949283,98.91688529723433,97.26294263949283,0.0820000022649765,0.13360120279432006,6.478543844552135,1.021456155447865,0.6324865022936356,2023-03-30 06:18:38,2022-12-30 12:00:00,2023-03-31 22:00:18,Friday,12
55,c,2,199.01688124985537,98.91688529723433,100.09999595262103,97.26294263949283,0.12300000339746475,0.020179417512020115,1.0600647181438205,0.43993528185617947,0.7431753735305237,2023-03-31 22:00:18,2022-12-24 12:00:00,2023-04-02 02:23:59,Saturday,12
55,e,3,299.42028522557797,100.09999595262103,100.4034039757226,97.26294263949283,0.0820000022649765,0.11033541842271392,2.2923313733087127,0.20766862669128727,0.09573939641027529,2023-04-02 02:23:59,2022-12-25 12:00:00,2023-04-02 09:40:54,Sunday,12
55,f,4,399.8473226456137,100.4034039757226,100.42703742003573,97.26294263949283,0.0820000022649765,0.12381405385230553,2.609218031839873,0.0,0.02363344431313256,2023-04-02 09:40:54,2022-12-25 14:37:16,2023-04-02 10:14:56,Sunday,14
55,d,5,500.2811757955258,100.42703742003573,100.43385314991211,97.26294263949283,0.0820000022649765,0.022485752299585476,2.531523174600295,0.0,0.006815729876382227,2023-04-02 10:14:56,2022-12-25 12:45:23,2023-04-02 10:24:44,Sunday,12
56,b,1,99.29273881825776,97.29194613658389,99.29273881825776,97.29194613658389,0.04100000113248825,0.19280281977991828,6.52574895749629,0.9742510425037096,1.0265416391701625,2023-03-30 07:00:24,2022-12-30 12:00:00,2023-04-01 07:01:32,Friday,12
56,c,2,199.2990549269744,99.29273881825776,100.00631610871663,97.29194613658389,0.04100000113248825,0.06695285109677325,1.4006916704870207,0.0993083295129793,0.6142689609458911,2023-04-01 07:01:32,2022-12-24 12:00:00,2023-04-02 00:09:05,Saturday,12
56,e,3,300.96002516480377,100.00631610871663,101.66097023782936,97.29194613658389,0.12300000339746475,0.12043515324321821,2.249751265357318,0.2502487346426818,1.404405394470044,2023-04-02 00:09:05,2022-12-25 12:00:00,2023-04-03 15:51:47,Sunday,12
56,f,4,403.1196435014573,101.66097023782936,102.15961833665355,97.29194613658389,0.0820000022649765,0.061523178606698925,3.8044934187010426,0.0,0.49864809882419475,2023-04-03 15:51:47,2022-12-26 19:18:28,2023-04-04 03:49:51,Monday,19
56,d,5,506.06835339056545,102.15961833665355,102.94870988910817,97.29194613658389,0.0,0.11304000191181258,4.272658338565364,0.22734166143463597,0.5617498910199884,2023-04-04 03:49:51,2022-12-27 12:00:00,2023-04-04 22:46:08,Tuesday,12
57,b,1,99.8383367257076,98.45274109351595,99.8383367257076,98.45274109351595,0.0,0.8202304050783025,1.2729714985942593,0.2270285014057407,1.1585671307859169,2023-03-31 10:51:56,2022-12-24 12:00:00,2023-04-01 20:07:12,Saturday,12
57,c,2,200.15923989132224,99.8383367257076,100.32090316561464,98.45274109351595,0.0820000022649765,0.0598116191515809,1.9801483471241568,0.0,0.48256643990703363,2023-04-01 20:07:12,2022-12-24 23:31:24,2023-04-02 07:42:06,Saturday,23
57,e,3,300.86168198066525,100.32090316561464,100.70244208934302,98.45274109351595,0.12300000339746475,0.04495191575798727,2.488855084770094,0.011144915229905905,0.3703940084984804,2023-04-02 07:42:06,2022-12-25 12:00:00,2023-04-02 16:51:30,Sunday,12
57,f,4,401.9635285902773,100.70244208934302,101.10184660961202,98.45274109351595,0.0,0.4082053800149164,3.110647469357943,0.3893525306420571,0.010051989626942592,2023-04-02 16:51:30,2022-12-26 12:00:00,2023-04-03 02:26:39,Monday,12
57,d,5,503.50159659975395,101.10184660961202,101.53806800947666,98.45274109351595,0.04100000113248825,0.012920992458754593,3.155767603203273,0.3442323967967269,0.09198900306791025,2023-04-03 02:26:39,2022-12-26 12:00:00,2023-04-03 12:54:49,Monday,12
58,b,1,100.11060085956217,99.32553889390692,100.11060085956217,99.32553889390692,0.12300000339746475,0.007183241403478,1.4557221387078698,0.04427786129213018,0.7407841043631197,2023-04-01 07:48:46,2022-12-24 12:00:00,2023-04-02 02:39:15,Saturday,12
58,c,2,200.70746662145143,100.11060085956217,100.59686576188928,99.32553889390692,0.04100000113248825,0.12386618179924175,2.2754670424939007,0.22453295750609925,0.2617319448210028,2023-04-02 02:39:15,2022-12-25 12:00:00,2023-04-02 14:19:29,Sunday,12
58,e,3,302.5053830221102,100.59686576188928,101.79791640065876,99.32553889390692,0.04100000113248825,0.004020932234534618,2.6418866952563036,0.0,1.2010506387694866,2023-04-02 14:19:29,2022-12-25 15:24:19,2023-04-03 19:08:59,Sunday,15
58,f,4,405.3598799295735,101.79791640065876,102.85449690746329,99.32553889390692,0.0820000022649765,0.3537326461539696,4.233649049077712,0.26635095092228767,0.790229555882236,2023-04-03 19:08:59,2022-12-27 12:00:00,2023-04-04 20:30:28,Tuesday,12
58,d,5,508.2831086666285,102.85449690746329,102.923228737055,99.32553889390692,0.04100000113248825,0.013850110151089513,4.909347018746857,0.0,0.06873182959171678,2023-04-04 20:30:28,2022-12-27 21:49:27,2023-04-04 22:09:26,Tuesday,21
59,b,1,101.6224218803509,99.72032455525152,101.6224218803509,99.72032455525152,0.0820000022649765,0.384874668474881,2.187199225991378,0.31280077400862183,1.589296551090761,2023-04-01 17:17:16,2022-12-25 12:00:00,2023-04-03 14:56:17,Sunday,12
59,c,2,203.93163075465833,101.6224218803509,102.30920887430742,99.72032455525152,0.12300000339746475,0.0778865167972184,3.823308400545585,0.0,0.6867869939565161,2023-04-03 14:56:17,2022-12-26 19:45:33,2023-04-04 07:25:15,Monday,19
59,e,3,306.97491733260097,102.30920887430742,103.04328657794262,99.72032455525152,0.0820000022649765,0.08717694138529726,4.478385817957687,0.021614182042313246,0.7124635215928957,2023-04-04 07:25:15,2022-12-27 12:00:00,2023-04-05 01:02:19,Tuesday,12
59,f,4,413.2872091107075,103.04328657794262,106.31229177810657,99.72032455525152,0.04100000113248825,0.08386630822684843,5.168152887301957,2.3318471126980427,0.9371580874659042,2023-04-05 01:02:19,2022-12-30 12:00:00,2023-04-08 07:29:42,Friday,12
59,d,5,520.082388456172,106.31229177810657,106.79517934546446,99.72032455525152,0.0,0.2032241676470131,1.5155159457535774,0.0,0.482887567357894,2023-04-08 07:29:42,2022-12-24 12:22:20,2023-04-08 19:05:03,Saturday,12
60,b,1,102.78660928116807,101.1196776209886,102.78660928116807,101.1196776209886,0.12300000339746475,0.04253618608191805,3.2852138104679796,0.21478618953202044,1.4521454706474524,2023-04-03 02:52:20,2022-12-26 12:00:00,2023-04-04 18:52:43,Monday,12
60,c,2,208.83968901585806,102.78660928116807,106.05307973468999,101.1196776209886,0.0820000022649765,0.20962563098482798,5.078234914417877,2.4217650855821233,0.8447053679397921,2023-04-04 18:52:43,2022-12-30 12:00:00,2023-04-08 01:16:26,Friday,12
60,e,3,315.88603666980987,106.05307973468999,107.04634765395184,101.1196776209886,0.12300000339746475,0.2716678023502854,1.4477475404377316,0.05225245956226843,0.9410154596995894,2023-04-08 01:16:26,2022-12-24 12:00:00,2023-04-09 01:06:44,Saturday,12
60,f,4,423.83721780320855,107.04634765395184,107.95118113339866,101.1196776209886,0.12300000339746475,0.026744000723557433,2.1960916580728593,0.30390834192714067,0.6009251375196861,2023-04-09 01:06:44,2022-12-25 12:00:00,2023-04-09 22:49:42,Sunday,12
60,d,5,532.8950262432679,107.95118113339866,109.05780844005936,101.1196776209886,0.0820000022649765,0.2492320325629411,3.282413168226583,0.2175868317734171,0.8890404748872779,2023-04-09 22:49:42,2022-12-26 12:00:00,2023-04-11 01:23:14,Monday,12
61,b,1,101.64278265124662,101.4833955972824,101.64278265124662,101.4833955972824,0.0820000022649765,0.0013673210649684886,3.5667629206123337,0.0,0.15938705396422762,2023-04-03 11:36:05,2022-12-26 13:36:08,2023-04-03 15:25:36,Monday,13
61,c,2,203.2940743168783,101.64278265124662,101.65129166563167,101.4833955972824,0.0820000022649765,0.03330816539038985,3.758090818901991,0.0,0.008509014385053306,2023-04-03 15:25:36,2022-12-26 18:11:39,2023-04-03 15:37:51,Monday,18
61,e,3,306.27539252047484,101.65129166563167,102.98131820359653,101.4833955972824,0.0820000022649765,0.11765609345535705,3.8509477613520033,0.0,1.3300265379648608,2023-04-03 15:37:51,2022-12-26 20:25:21,2023-04-04 23:33:05,Monday,20
61,f,4,412.10921658515167,102.98131820359653,105.83382406467682,101.4833955972824,0.04100000113248825,0.4162891536928433,5.438607358421862,2.061392641578138,0.7911132195021571,2023-04-04 23:33:05,2022-12-30 12:00:00,2023-04-07 20:00:42,Friday,12
61,d,5,518.5082137027227,105.83382406467682,106.39899711757113,101.4833955972824,0.0,0.005217627977136591,0.8390416926539501,0.0,0.5651730528943033,2023-04-07 20:00:42,2022-12-23 20:08:13,2023-04-08 09:34:33,Friday,20
62,b,1,105.88197384147881,103.37830104961822,105.88197384147881,103.37830104961822,0.0820000022649765,0.046169306168335394,5.50647035805153,1.99352964194847,0.5101431499121262,2023-04-05 09:04:45,2022-12-30 12:00:00,2023-04-07 21:10:02,Friday,12
62,c,2,212.77418456886488,105.88197384147881,106.89221072738606,103.37830104961822,0.04100000113248825,0.10198180900103965,1.0249556516123448,0.4750443483876552,0.5351925375195963,2023-04-07 21:10:02,2022-12-24 12:00:00,2023-04-08 21:24:47,Saturday,12
62,e,3,321.0142753109727,106.89221072738606,108.24009074210787,103.37830104961822,0.0,0.17035804134427865,2.06256876873033,0.4374312312696702,0.9104487834521394,2023-04-08 21:24:47,2022-12-25 12:00:00,2023-04-10 05:45:43,Sunday,12
62,f,4,430.4163224433661,108.24009074210787,109.40204713239336,103.37830104961822,0.04100000113248825,0.10036159458051848,3.3814523378208747,0.11854766217912527,1.043408728106372,2023-04-10 05:45:43,2022-12-26 12:00:00,2023-04-11 09:38:56,Monday,12
62,d,5,540.0447962010653,109.40204713239336,109.62847375769923,103.37830104961822,0.12300000339746475,0.3230992095237891,4.848146345314618,0.0,0.2264266253058555,2023-04-11 09:38:56,2022-12-27 20:21:19,2023-04-11 15:05:00,Tuesday,20
63,b,1,105.3143388512524,103.51604442495449,105.3143388512524,103.51604442495449,0.04100000113248825,0.3039976157540362,5.861042041841017,1.6389579581589828,0.15933646813893682,2023-04-05 12:23:06,2022-12-30 12:00:00,2023-04-07 07:32:38,Friday,12
63,c,2,210.88219105247856,105.3143388512524,105.56785220122615,103.51604442495449,0.04100000113248825,0.1121714825959827,0.46751033498087224,0.032489665019127756,0.22102368495461072,2023-04-07 07:32:38,2022-12-23 12:00:00,2023-04-07 13:37:42,Friday,12
63,e,3,317.32315778453426,105.56785220122615,106.4409667320557,103.51604442495449,0.0,0.17395913710531316,0.7418113383314591,0.0,0.8731145308295564,2023-04-07 13:37:42,2022-12-23 17:48:12,2023-04-08 10:34:59,Friday,17
63,f,4,424.43415387113487,106.4409667320557,107.11099608660058,103.51604442495449,0.12300000339746475,0.050106883507312135,1.6140736189604752,0.0,0.6700293545448751,2023-04-08 10:34:59,2022-12-24 14:44:15,2023-04-09 02:39:50,Saturday,14
63,d,5,532.076804065808,107.11099608660058,107.64265019467318,103.51604442495449,0.0820000022649765,0.06037275756735769,2.2533688464329202,0.24663115356707976,0.28502295450552245,2023-04-09 02:39:50,2022-12-25 12:00:00,2023-04-09 15:25:24,Sunday,12
64,b,1,105.62082092564889,104.3777844777953,105.62082092564889,104.3777844777953,0.0,0.10827442185658627,6.486058899651894,1.0139411003481058,0.22909534750547758,2023-04-06 09:04:00,2022-12-30 12:00:00,2023-04-07 14:53:58,Friday,12
64,c,2,211.45627688882564,105.62082092564889,105.83545596317674,104.3777844777953,0.0820000022649765,0.17272507653413072,0.8755460044479975,0.0,0.21463503752785665,2023-04-07 14:53:58,2022-12-23 21:00:47,2023-04-07 20:03:03,Friday,21
64,e,3,317.4071150037248,105.83545596317674,105.95083811489917,104.3777844777953,0.0820000022649765,0.021586535014496488,0.9390425004562104,0.0,0.11538215172243091,2023-04-07 20:03:03,2022-12-23 22:32:13,2023-04-07 22:49:12,Friday,22
64,f,4,424.3376250733004,105.95083811489917,106.93051006957555,104.3777844777953,0.12300000339746475,0.05425534555426148,1.1280934638509024,0.37190653614909763,0.6077654185272802,2023-04-07 22:49:12,2022-12-24 12:00:00,2023-04-08 22:19:56,Saturday,12
64,d,5,532.5986214621336,106.93051006957555,108.26099638883319,104.3777844777953,0.0820000022649765,0.048728267930868645,2.0612383397713927,0.4387616602286073,0.8917246590290334,2023-04-08 22:19:56,2022-12-25 12:00:00,2023-04-10 06:15:50,Sunday,12
65,b,1,107.81263712564325,107.68800951690842,107.81263712564325,107.68800951690842,0.04100000113248825,0.11117179922548999,2.840181317266399,0.0,0.12462760873482343,2023-04-09 16:30:44,2022-12-25 20:09:51,2023-04-09 19:30:11,Sunday,20
65,c,2,216.2149885569021,107.81263712564325,108.40235143125886,107.68800951690842,0.0820000022649765,0.14297913088572994,3.0376162587939604,0.46238374120603964,0.12733056440958126,2023-04-09 19:30:11,2022-12-26 12:00:00,2023-04-10 09:39:23,Monday,12
65,e,3,325.2223876196917,108.40235143125886,109.00739906278956,107.68800951690842,0.04100000113248825,0.05226209683672994,3.4956135292280806,0.0043864707719194485,0.6006611607587745,2023-04-10 09:39:23,2022-12-26 12:00:00,2023-04-11 00:10:39,Monday,12
65,f,4,434.89278302606954,109.00739906278956,109.67039540637788,107.68800951690842,0.0820000022649765,0.04215541808784875,4.131554483142381,0.3684455168576193,0.29455082673070604,2023-04-11 00:10:39,2022-12-27 12:00:00,2023-04-11 16:05:22,Tuesday,12
65,d,5,545.5744476623357,109.67039540637788,110.68166463626615,107.68800951690842,0.04100000113248825,0.14077967579319675,4.852175083303564,0.0,1.0112692298882762,2023-04-11 16:05:22,2022-12-27 20:27:07,2023-04-12 16:21:35,Tuesday,20
66,b,1,108.09157957039713,107.81595554799043,108.09157957039713,107.81595554799043,0.0820000022649765,0.0569618812102082,2.954917431465617,0.0,0.2756240224067043,2023-04-09 19:34:58,2022-12-25 22:55:04,2023-04-10 02:11:52,Sunday,22
66,c,2,216.7838652400231,108.09157957039713,108.69228566962597,107.81595554799043,0.04100000113248825,0.022211618431827947,3.1547911899614434,0.34520881003855663,0.2554972891902912,2023-04-10 02:11:52,2022-12-26 12:00:00,2023-04-10 16:36:53,Monday,12
