caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
32,e,10,0,42.49408900479937,49.50484969729262,0.5803801527627073,0.04100000113248825,0.0345304543375963,0.0,1.2151968032116545,1.290727258681739,49.58038015276271,50.79557695597436,2023-02-13 05:51:29,2023-02-20 07:55:44,2023-02-21 13:05:37,Monday,7
32,b,11,0,42.49408900479937,50.79557695597436,1.839619078559302,0.04100000113248825,0.0030421214524552795,0.0,1.1300043566761682,1.1740464792611116,50.8396190785593,51.96962343523547,2023-02-13 05:51:29,2023-02-21 14:09:03,2023-02-22 17:16:15,Tuesday,14
32,c,12,0,42.49408900479937,51.96962343523548,3.157733562878839,0.04100000113248825,0.14711012651087438,0.342266437121161,2.7094161604980154,3.239792725262539,52.5,55.209416160498016,2023-02-13 05:51:29,2023-02-23 06:00:00,2023-02-25 23:01:33,Thursday,6
32,e,13,0,42.49408900479937,55.209416160498016,6.223994731912278,0.0,0.014578571414259866,1.2760052680877223,0.0025101056921972755,1.2930939451941794,56.5,56.502510105692195,2023-02-13 05:51:29,2023-02-27 06:00:00,2023-02-27 06:03:36,Monday,6
32,d,14,0,42.49408900479937,56.502510105692195,0.5250336467368228,0.0,0.022523541044629176,0.0,0.6523991932716683,0.6749227343162975,56.52503364673682,57.17743284000849,2023-02-13 05:51:29,2023-02-27 06:36:02,2023-02-27 22:15:30,Monday,6
32,b,15,0,42.49408900479937,57.17743284000849,1.2850633088213357,0.0820000022649765,0.025630466547866392,0.21493669117866432,0.329699372991476,0.6522665329829832,57.5,57.82969937299148,2023-02-13 05:51:29,2023-02-28 06:00:00,2023-02-28 13:54:46,Tuesday,6
32,b,16,0,42.49408900479937,57.82969937299148,1.8886393908515373,0.0,0.058940017860058896,0.0,0.17004126634952246,0.22898128420958136,57.88863939085154,58.05868065720106,2023-02-13 05:51:29,2023-02-28 15:19:38,2023-02-28 19:24:30,Tuesday,15
33,d,1,0,42.87122111131912,42.87122111131912,1.0649188563872443,0.12300000339746475,0.07069774167065454,0.43508114361275574,0.4133799538043553,1.0421588424852304,43.5,43.91337995380435,2023-02-13 14:54:33,2023-02-14 06:00:00,2023-02-14 15:55:16,Tuesday,6
33,e,2,0,42.87122111131912,43.91337995380435,2.3302122524006066,0.0,0.416832298596254,0.1697877475993934,0.7481365460570749,1.3347565922527225,44.5,45.248136546057076,2023-02-13 14:54:33,2023-02-15 06:00:00,2023-02-15 23:57:18,Wednesday,6
33,d,3,0,42.87122111131912,45.248136546057076,3.409620827296102,0.0820000022649765,0.07948427897405293,0.09037917270389784,0.11270864061811153,0.3645720945610388,45.5,45.61270864061811,2023-02-13 14:54:33,2023-02-16 06:00:00,2023-02-16 08:42:18,Thursday,6
33,d,4,0,42.87122111131912,45.612708640618116,3.670459739194037,0.0,0.0577510985759226,0.0,0.6813870259578994,0.739138124533822,45.67045973919404,46.35184676515193,2023-02-13 14:54:33,2023-02-16 10:05:27,2023-02-17 02:26:39,Thursday,10
33,e,5,0,42.87122111131912,46.35184676515194,4.42488161749192,0.04100000113248825,0.03203485120748926,0.07511838250808012,0.23526444707243052,0.38341768192048814,46.5,46.73526444707243,2023-02-13 14:54:33,2023-02-17 06:00:00,2023-02-17 11:38:46,Friday,6
33,d,6,0,42.87122111131912,46.73526444707243,4.860966869613108,0.12300000339746475,0.0027024191432085975,0.0,1.0598101530672082,1.1855125756078815,46.86096686961311,47.92077702268032,2023-02-13 14:54:33,2023-02-17 14:39:47,2023-02-18 16:05:55,Friday,14
33,f,7,0,42.87122111131912,47.92077702268031,6.00998706143357,0.0820000022649765,0.007210036488278171,1.49001293856643,0.5472966283742685,2.1265196056939533,49.5,50.04729662837427,2023-02-13 14:54:33,2023-02-20 06:00:00,2023-02-20 19:08:06,Monday,6
33,f,8,0,42.87122111131912,50.04729662837426,1.1793834888162777,0.04100000113248825,0.09108685930952834,0.32061651118372225,0.24925596738319106,0.7019593390089298,50.5,50.74925596738319,2023-02-13 14:54:33,2023-02-21 06:00:00,2023-02-21 11:58:55,Tuesday,6
33,b,9,0,42.87122111131912,50.74925596738319,2.271188354418264,0.04100000113248825,0.4809323859025857,0.22881164558173595,0.1813655046430073,0.9321095372598172,51.5,51.681365504643004,2023-02-13 14:54:33,2023-02-22 06:00:00,2023-02-22 10:21:09,Wednesday,6
33,d,10,0,42.87122111131912,51.68136550464301,2.7390701447043853,0.04100000113248825,0.016704638928884186,0.0,0.02964813885546902,0.08735277891684146,51.739070144704385,51.768718283559856,2023-02-13 14:54:33,2023-02-22 11:44:15,2023-02-22 12:26:57,Wednesday,11
33,d,11,0,42.87122111131912,51.768718283559856,2.8684770682470813,0.04100000113248825,0.05875878355473731,0.0,0.4178636712839958,0.5176224559712214,51.86847706824708,52.28634073953108,2023-02-13 14:54:33,2023-02-22 14:50:36,2023-02-23 00:52:19,Wednesday,14
33,f,12,0,42.87122111131912,52.28634073953108,3.4213966166803473,0.04100000113248825,0.09405587601677837,0.07860338331965266,0.012280634101629372,0.22593989457054867,52.5,52.51228063410163,2023-02-13 14:54:33,2023-02-23 06:00:00,2023-02-23 06:17:41,Thursday,6
34,d,1,0,44.39695016562389,44.39695016562389,2.686943838533516,0.04100000113248825,0.24899367177713425,0.0,0.22160605403164257,0.5115997269412651,44.686943838533516,44.908549892565155,2023-02-15 03:31:36,2023-02-15 10:29:11,2023-02-15 15:48:18,Wednesday,10
35,b,1,0,44.715548065721656,44.715548065721656,2.951950421103426,0.0820000022649765,0.15440235311679254,0.0,0.8954440693878898,1.131846424769659,44.951950421103426,45.84739449049132,2023-02-15 11:10:23,2023-02-15 16:50:48,2023-02-16 14:20:14,Wednesday,16
35,e,2,0,44.715548065721656,45.84739449049131,4.305467240948268,0.0820000022649765,0.3760727481919768,0.19453275905173228,0.18363383481244389,0.8362393443211295,46.5,46.68363383481245,2023-02-15 11:10:23,2023-02-17 06:00:00,2023-02-17 10:24:25,Friday,6
35,f,3,0,44.715548065721656,46.68363383481244,4.874148274642948,0.0820000022649765,0.10851443756553268,0.0,0.06668287175331412,0.2571973115838233,46.87414827464295,46.94083114639626,2023-02-15 11:10:23,2023-02-17 14:58:46,2023-02-17 16:34:47,Friday,14
35,f,4,0,44.715548065721656,46.94083114639626,5.3290149929207615,0.0820000022649765,0.3061838442595209,2.1709850070792385,0.07808520655105644,2.6372540601547922,49.5,49.57808520655106,2023-02-15 11:10:23,2023-02-20 06:00:00,2023-02-20 07:52:26,Monday,6
36,d,1,0,45.459540186900405,45.459540186900405,3.626831941919491,0.04100000113248825,0.12629175388659547,0.0,0.4241469573354104,0.5914387123544942,45.62683194191949,46.0509788992549,2023-02-16 05:01:44,2023-02-16 09:02:38,2023-02-16 19:13:24,Thursday,9
37,b,1,0,45.650323306622205,45.650323306622205,3.8098808773388697,0.0820000022649765,0.0775575684516861,0.0,0.07425877366008075,0.23381634437674337,45.80988087733887,45.884139650998954,2023-02-16 09:36:27,2023-02-16 13:26:13,2023-02-16 15:13:09,Thursday,13
37,b,2,0,45.650323306622205,45.88413965099895,3.984896899192293,0.04100000113248825,0.05975724706085778,0.0,1.1427963761322637,1.2435536243256098,45.98489689919229,47.12769327532456,2023-02-16 09:36:27,2023-02-16 17:38:15,2023-02-17 21:03:52,Thursday,17
38,f,1,0,48.621218421988495,48.621218421988495,6.70448330342721,0.0820000022649765,0.0012648791737381135,0.7955166965727898,0.14213820476578415,1.0209197827772885,49.5,49.642138204765786,2023-02-19 08:54:33,2023-02-20 06:00:00,2023-02-20 09:24:40,Monday,6
38,f,2,0,48.621218421988495,49.642138204765786,0.8383988859378135,0.0820000022649765,0.11426067890705459,0.0,0.8803851398640525,1.0766458210360836,49.83839888593781,50.71878402580187,2023-02-19 08:54:33,2023-02-20 14:07:17,2023-02-21 11:15:02,Monday,14
38,b,3,0,48.621218421988495,50.71878402580187,1.782714807726812,0.04100000113248825,0.022930780792454936,0.0,0.19722123617445522,0.2611520180993984,50.78271480772681,50.97993604390127,2023-02-19 08:54:33,2023-02-21 12:47:06,2023-02-21 17:31:06,Tuesday,12
38,c,4,0,48.621218421988495,50.97993604390126,2.287486842448935,0.04100000113248825,0.2665507974151857,0.21251315755106504,0.5060623299122959,1.026126286011035,51.5,52.0060623299123,2023-02-19 08:54:33,2023-02-22 06:00:00,2023-02-22 18:08:43,Wednesday,6
38,f,5,0,48.621218421988495,52.0060623299123,3.355203435202384,0.12300000339746475,0.22614110189262188,0.14479656479761616,1.01704233964186,1.5109800097295627,52.5,53.51704233964186,2023-02-19 08:54:33,2023-02-23 06:00:00,2023-02-24 06:24:32,Thursday,6
38,d,6,0,48.621218421988495,53.51704233964186,4.799885756398972,0.12300000339746475,0.15984341335964375,0.0,0.13923539989045727,0.42207881664756575,53.79988575639897,53.93912115628943,2023-02-19 08:54:33,2023-02-24 13:11:50,2023-02-24 16:32:20,Friday,13
38,d,7,0,48.621218421988495,53.939121156289424,5.112147564669854,0.04100000113248825,0.13202640724794001,2.387852435330146,0.8470613379145504,3.4079401816251247,56.5,57.34706133791455,2023-02-19 08:54:33,2023-02-27 06:00:00,2023-02-28 02:19:46,Monday,6
38,c,8,0,48.621218421988495,57.347061337914546,1.4355392234058826,0.0820000022649765,0.006477883226359054,0.06446077659411742,0.1233575024013163,0.2762961644867693,57.5,57.62335750240132,2023-02-19 08:54:33,2023-02-28 06:00:00,2023-02-28 08:57:38,Tuesday,6
39,f,1,0,49.270644178640815,49.270644178640815,0.3393440113826429,0.04100000113248825,0.027699831609336336,0.16065598861735708,0.027596823217428786,0.25695264457661043,49.5,49.52759682321743,2023-02-20 00:29:43,2023-02-20 06:00:00,2023-02-20 06:39:44,Monday,6
39,e,2,0,49.270644178640815,49.52759682321742,0.6525972894154535,0.12300000339746475,0.0020004628005632313,0.0,0.0004931250733002673,0.12549359127132825,49.65259728941545,49.65309041448875,2023-02-20 00:29:43,2023-02-20 09:39:44,2023-02-20 09:40:27,Monday,9
39,e,3,0,49.270644178640815,49.65309041448875,0.7658105356955502,0.04100000113248825,0.07172012007431237,0.0,0.4283340188593331,0.5410541400661337,49.76581053569555,50.19414455455488,2023-02-20 00:29:43,2023-02-20 12:22:46,2023-02-20 22:39:34,Monday,12
39,b,4,0,49.270644178640815,50.19414455455488,1.402289928574632,0.0820000022649765,0.1261453717547746,0.09771007142536803,0.765136147543555,1.070991592988674,50.5,51.26513614754356,2023-02-20 00:29:43,2023-02-21 06:00:00,2023-02-22 00:21:47,Tuesday,6
39,e,5,0,49.270644178640815,51.26513614754356,2.401273686383405,0.04100000113248825,0.09513753770735696,0.09872631361659501,2.5295067604230383,2.7643706128794787,51.5,54.02950676042304,2023-02-20 00:29:43,2023-02-22 06:00:00,2023-02-24 18:42:29,Wednesday,6
39,f,6,0,49.270644178640815,54.02950676042304,5.0497482416117805,0.0,0.02024148118874302,2.4502517583882195,0.07142187260281248,2.541915112179775,56.5,56.57142187260281,2023-02-20 00:29:43,2023-02-27 06:00:00,2023-02-27 07:42:50,Monday,6
39,e,7,0,49.270644178640815,56.57142187260281,0.7098516201129073,0.12300000339746475,0.015429744112631235,0.0,0.728866203131469,0.867295950641565,56.70985162011291,57.438717823244374,2023-02-20 00:29:43,2023-02-27 11:02:11,2023-02-28 04:31:45,Monday,11
39,d,8,0,49.270644178640815,57.438717823244374,1.5442600388059518,0.0820000022649765,0.023542213296598124,0.0,0.21188661382702398,0.3174288293885986,57.54426003880595,57.75614665263298,2023-02-20 00:29:43,2023-02-28 07:03:44,2023-02-28 12:08:51,Tuesday,7
39,c,9,0,49.270644178640815,57.75614665263297,1.9374901963757623,0.0,0.1813435437427903,0.0,2.017025442225574,2.198368985968364,57.93749019637576,59.954515638601336,2023-02-20 00:29:43,2023-02-28 16:29:59,2023-03-02 16:54:30,Tuesday,16
39,b,10,0,49.270644178640815,59.954515638601336,4.024238677072546,0.0,0.06972303847120818,0.475761322927454,0.4138241638020754,0.9593085252007376,60.5,60.913824163802076,2023-02-20 00:29:43,2023-03-03 06:00:00,2023-03-03 15:55:54,Friday,6
39,c,11,0,49.270644178640815,60.913824163802076,5.148529195822398,0.04100000113248825,0.19370503088783173,2.351470804177602,0.8129467671609953,3.3991226033589172,63.5,64.312946767161,2023-02-20 00:29:43,2023-03-06 06:00:00,2023-03-07 01:30:38,Monday,6
39,c,12,0,49.270644178640815,64.312946767161,1.4656961037315313,0.0820000022649765,0.07074933430555502,0.03430389626846875,0.31847810823724887,0.5055313410762492,64.5,64.81847810823724,2023-02-20 00:29:43,2023-03-07 06:00:00,2023-03-07 13:38:36,Tuesday,6
39,b,13,0,49.270644178640815,64.81847810823724,1.9176341801189238,0.04100000113248825,0.058156070749190734,0.0,0.14449388759932374,0.24364995948100274,64.91763418011892,65.06212806771825,2023-02-20 00:29:43,2023-03-07 16:01:23,2023-03-07 19:29:27,Tuesday,16
39,f,14,0,49.270644178640815,65.06212806771825,2.1973321368939196,0.0820000022649765,0.053204066910688214,0.3026678631060804,0.2625785884947378,0.700450520776483,65.5,65.76257858849473,2023-02-20 00:29:43,2023-03-08 06:00:00,2023-03-08 12:18:06,Wednesday,6
39,e,15,0,49.270644178640815,65.76257858849473,2.897605521453613,0.0820000022649765,0.053026930693908174,0.0,0.5589554559686365,0.6939823889275212,65.89760552145361,66.45656097742226,2023-02-20 00:29:43,2023-03-08 15:32:33,2023-03-09 04:57:26,Wednesday,15
39,e,16,0,49.270644178640815,66.45656097742226,3.5414503178755297,0.0820000022649765,0.0028893381882899314,0.0,0.7981847597304927,0.8830741001837592,66.54145031787553,67.33963507760602,2023-02-20 00:29:43,2023-03-09 06:59:41,2023-03-10 02:09:04,Thursday,6
39,e,17,0,49.270644178640815,67.33963507760602,4.553483710132724,0.04100000113248825,0.17284863139421863,0.0,0.33632840886854914,0.550177041395256,67.55348371013272,67.88981211900128,2023-02-20 00:29:43,2023-03-10 07:17:00,2023-03-10 15:21:19,Friday,7
39,c,18,0,49.270644178640815,67.88981211900128,4.908106467948002,0.0,0.018294348946722685,0.0,0.16585947290378195,0.18415382185050463,67.908106467948,68.07396594085178,2023-02-20 00:29:43,2023-03-10 15:47:40,2023-03-10 19:46:30,Friday,15
40,d,1,0,50.951554249157596,50.951554249157596,2.334512898509537,0.12300000339746475,0.2599586459544778,0.16548710149046286,0.5332761399483109,1.0817218907907162,51.5,52.03327613994831,2023-02-21 16:50:14,2023-02-22 06:00:00,2023-02-22 18:47:55,Wednesday,6
40,c,2,0,50.951554249157596,52.03327613994831,3.1785875383740176,0.0820000022649765,0.06331139616072548,0.32141246162598236,0.1987387742301262,0.6654626342818105,52.5,52.69873877423013,2023-02-21 16:50:14,2023-02-23 06:00:00,2023-02-23 10:46:11,Thursday,6
40,b,3,0,50.951554249157596,52.69873877423012,3.843197328124255,0.0,0.14445855389413173,0.0,0.20426004174976303,0.34871859564389474,52.843197328124255,53.04745736987402,2023-02-21 16:50:14,2023-02-23 14:14:12,2023-02-23 19:08:20,Thursday,14
41,b,1,0,54.10151561568388,54.10151561568388,5.119524700388283,0.0,0.018009084704405577,2.3804752996117173,1.1222145764242748,3.520698960740398,56.5,57.62221457642428,2023-02-24 20:26:10,2023-02-27 06:00:00,2023-02-28 08:55:59,Monday,6
41,e,2,0,54.10151561568388,57.62221457642428,1.8093100888342946,0.0820000022649765,0.10509551014504379,0.0,1.1914579444497626,1.3785534568597828,57.809310088834295,59.00076803328406,2023-02-24 20:26:10,2023-02-28 13:25:24,2023-03-01 18:01:06,Tuesday,13
42,d,1,0,54.46244252048343,54.46244252048343,5.673845026985518,0.04100000113248825,0.17040250536960336,1.8261549730144822,0.048359310428673204,2.0859167899452467,56.5,56.54835931042867,2023-02-25 05:05:55,2023-02-27 06:00:00,2023-02-27 07:09:38,Monday,6
43,c,1,0,55.767558564182124,55.767558564182124,6.966349860198314,0.0820000022649765,0.11679129375120928,0.5336501398016864,0.6834969683898188,1.415938404207691,56.5,57.18349696838982,2023-02-26 12:25:17,2023-02-27 06:00:00,2023-02-27 22:24:14,Monday,6
43,e,2,0,55.767558564182124,57.18349696838982,1.2387625478844981,0.04100000113248825,0.014265578362194097,0.26123745211550187,0.15279325136110056,0.4692962829712848,57.5,57.6527932513611,2023-02-26 12:25:17,2023-02-28 06:00:00,2023-02-28 09:40:01,Tuesday,6
43,d,3,0,55.767558564182124,57.6527932513611,1.7805104559017977,0.0820000022649765,0.0457172022757176,0.0,0.8590087926836374,0.9867259972243315,57.7805104559018,58.63951924858544,2023-02-26 12:25:17,2023-02-28 12:43:56,2023-03-01 09:20:54,Tuesday,12
43,d,4,0,55.767558564182124,58.63951924858544,2.836010852877237,0.0820000022649765,0.1144916020268215,0.0,0.5906025347719851,0.7870941390637831,58.83601085287724,59.42661338764922,2023-02-26 12:25:17,2023-03-01 14:03:51,2023-03-02 04:14:19,Wednesday,14
43,e,5,0,55.767558564182124,59.42661338764922,3.429453304562763,0.0,0.0028399169135451584,0.0705466954372369,0.15711773254302144,0.2305043448938035,59.5,59.65711773254302,2023-02-26 12:25:17,2023-03-02 06:00:00,2023-03-02 09:46:14,Thursday,6
43,d,6,0,55.767558564182124,59.65711773254302,3.719885609117526,0.04100000113248825,0.021767875442016322,0.0,0.1576162305143857,0.22038410708889028,59.719885609117526,59.87750183963191,2023-02-26 12:25:17,2023-03-02 11:16:38,2023-03-02 15:03:36,Thursday,11
43,f,7,0,55.767558564182124,59.87750183963191,4.171209432689402,0.0820000022649765,0.21170759079251697,0.3287905673105982,0.10731643407804559,0.7298145944461373,60.5,60.607316434078044,2023-02-26 12:25:17,2023-03-03 06:00:00,2023-03-03 08:34:32,Friday,6
43,d,8,0,55.767558564182124,60.60731643407805,4.732514594693029,0.04100000113248825,0.0841981594824874,0.0,0.0014145819971428733,0.12661274261211852,60.73251459469303,60.733929176690175,2023-02-26 12:25:17,2023-03-03 11:34:49,2023-03-03 11:36:51,Friday,11
43,b,9,0,55.767558564182124,60.73392917669017,4.848821581396038,0.0820000022649765,0.03289240244089221,0.0,0.11461111819096377,0.22950352289683248,60.84882158139604,60.963432699587,2023-02-26 12:25:17,2023-03-03 14:22:18,2023-03-03 17:07:20,Friday,14
43,e,10,0,55.767558564182124,60.963432699587,5.088151871720662,0.04100000113248825,0.08371917100117088,2.4118481282793383,0.07724204272570186,2.613809343138699,63.5,63.5772420427257,2023-02-26 12:25:17,2023-03-06 06:00:00,2023-03-06 07:51:13,Monday,6
43,c,11,0,55.767558564182124,63.5772420427257,0.7365066165727185,0.04100000113248825,0.11826457271453077,0.0,0.6069843334212875,0.7662489072683065,63.73650661657272,64.343490949994,2023-02-26 12:25:17,2023-03-06 11:40:34,2023-03-07 02:14:37,Monday,11
44,f,1,0,56.85253521913329,56.85253521913329,0.9605115815613772,0.04100000113248825,0.06697636129560156,0.0,0.3484244025251237,0.45640076495321347,56.96051158156138,57.3089359840865,2023-02-27 14:27:39,2023-02-27 17:03:08,2023-02-28 01:24:52,Monday,17
45,b,1,0,56.90735469698917,56.90735469698917,1.3008628032073375,0.0820000022649765,0.3115081039531972,0.1991371967926625,1.3717253822625026,1.964370685273339,57.5,58.871725382262504,2023-02-27 15:46:35,2023-02-28 06:00:00,2023-03-01 14:55:17,Tuesday,6
45,b,2,0,56.90735469698917,58.871725382262504,2.9682444724627146,0.04100000113248825,0.055519089067724625,0.0,0.02515010275499033,0.1216691929552032,58.968244472462715,58.99339457521771,2023-02-27 15:46:35,2023-03-01 17:14:16,2023-03-01 17:50:29,Wednesday,17
45,f,3,0,56.90735469698917,58.99339457521771,3.096998305646011,0.0820000022649765,0.021603728163330605,0.40300169435398914,0.015735576203664222,0.5223410009859604,59.5,59.51573557620367,2023-02-27 15:46:35,2023-03-02 06:00:00,2023-03-02 06:22:39,Thursday,6
45,f,4,0,56.90735469698917,59.51573557620367,3.8065891696817857,0.12300000339746475,0.1678535900806572,0.0,1.3575654180128738,1.6484190114909958,59.806589169681786,61.16415458769466,2023-02-27 15:46:35,2023-03-02 13:21:29,2023-03-03 21:56:22,Thursday,13
45,d,5,0,56.90735469698917,61.16415458769466,5.300523065218222,0.12300000339746475,0.013368474126094525,2.199476934781778,0.24468402072261672,2.5805294330279542,63.5,63.744684020722616,2023-02-27 15:46:35,2023-03-06 06:00:00,2023-03-06 11:52:20,Monday,6
45,e,6,0,56.90735469698917,63.744684020722616,0.7626815096787709,0.0,0.017997488956153884,0.0,1.1229364066663805,1.1409338956225343,63.76268150967877,64.88561791634515,2023-02-27 15:46:35,2023-03-06 12:18:15,2023-03-07 15:15:17,Monday,12
45,b,7,0,56.90735469698917,64.88561791634515,2.144418442577546,0.0820000022649765,0.1768005239674202,0.3555815574224539,0.1452195322350573,0.7596016158899079,65.5,65.64521953223506,2023-02-27 15:46:35,2023-03-08 06:00:00,2023-03-08 09:29:06,Wednesday,6
45,b,8,0,56.90735469698917,65.64521953223506,2.780943362023251,0.04100000113248825,0.09472382865570153,0.0,0.3922562701785865,0.5279800999667763,65.78094336202325,66.17319963220184,2023-02-27 15:46:35,2023-03-08 12:44:33,2023-03-08 22:09:24,Wednesday,12
45,b,9,0,56.90735469698917,66.17319963220184,3.5032945162463136,0.0820000022649765,0.24809488177949093,0.0,0.1854585105480397,0.515553394592507,66.50329451624631,66.68875302679436,2023-02-27 15:46:35,2023-03-09 06:04:44,2023-03-09 10:31:48,Thursday,6
45,c,10,0,56.90735469698917,66.68875302679434,3.8105081405360863,0.0820000022649765,0.039755111476770376,0.0,1.0799123972267755,1.2016675109685224,66.81050814053609,67.89042053776286,2023-02-27 15:46:35,2023-03-09 13:27:07,2023-03-10 15:22:12,Thursday,13
45,c,11,0,56.90735469698917,67.89042053776286,5.071057323087501,0.04100000113248825,0.1396367841921446,2.4289426769124987,0.3130752914336192,2.9226547536707503,70.5,70.81307529143362,2023-02-27 15:46:35,2023-03-13 06:00:00,2023-03-13 13:30:49,Monday,6
45,c,12,0,56.90735469698917,70.81307529143362,0.8825808601008021,0.04100000113248825,0.028505567534694642,0.0,2.8056544895035436,2.8751600581707266,70.8825808601008,73.68823534960434,2023-02-27 15:46:35,2023-03-13 15:10:54,2023-03-16 10:31:03,Monday,15
45,d,13,0,56.90735469698917,73.68823534960434,3.883121070806183,0.0820000022649765,0.11288571893687228,0.0,0.7870113727180024,0.9818970939198511,73.88312107080618,74.67013244352418,2023-02-27 15:46:35,2023-03-16 15:11:41,2023-03-17 10:04:59,Thursday,15
45,e,14,0,56.90735469698917,74.6701324435242,4.793370865325215,0.0,0.12323842180102323,0.0,0.12700383275665317,0.2502422545576764,74.79337086532522,74.92037469808187,2023-02-27 15:46:35,2023-03-17 13:02:27,2023-03-17 16:05:20,Friday,13
45,e,15,0,56.90735469698917,74.92037469808187,5.016482187013821,0.0820000022649765,0.014107486666976444,2.483517812986179,0.5357020233190573,3.115327325237189,77.5,78.03570202331906,2023-02-27 15:46:35,2023-03-20 06:00:00,2023-03-20 18:51:24,Monday,6
45,b,16,0,56.90735469698917,78.03570202331906,1.084082802911709,0.04100000113248825,0.007380778460159817,0.4159171970882909,0.02092159223675744,0.4852195689176964,78.5,78.52092159223676,2023-02-27 15:46:35,2023-03-21 06:00:00,2023-03-21 06:30:07,Tuesday,6
45,c,17,0,56.90735469698917,78.52092159223676,1.798722258986416,0.0820000022649765,0.19580066448468272,0.0,0.25168176949953525,0.5294824362491944,78.79872225898642,79.05040402848596,2023-02-27 15:46:35,2023-03-21 13:10:09,2023-03-21 19:12:34,Tuesday,13
45,b,18,0,56.90735469698917,79.05040402848596,2.3176419931308203,0.12300000339746475,0.1442379612473989,0.1823580068691797,0.7865420518116145,1.2361380233256578,79.5,80.28654205181161,2023-02-27 15:46:35,2023-03-22 06:00:00,2023-03-23 00:52:37,Wednesday,6
45,f,19,0,56.90735469698917,80.28654205181161,3.5165066323820326,0.0820000022649765,0.14796457830545381,0.0,0.7195445105681156,0.949509091138546,80.51650663238203,81.23605114295015,2023-02-27 15:46:35,2023-03-23 06:23:46,2023-03-23 23:39:54,Thursday,6
45,f,20,0,56.90735469698917,81.23605114295016,4.698973971925966,0.04100000113248825,0.4219228278433188,0.0,0.43948243282029614,0.9024052617961031,81.69897397192597,82.13845640474626,2023-02-27 15:46:35,2023-03-24 10:46:31,2023-03-24 21:19:22,Friday,10
45,f,21,0,56.90735469698917,82.13845640474626,5.3315782297658245,0.0820000022649765,0.11112182275459015,2.1684217702341755,0.011549976213715389,2.3730935714674573,84.5,84.51154997621371,2023-02-27 15:46:35,2023-03-27 06:00:00,2023-03-27 06:16:37,Monday,6
45,b,22,0,56.90735469698917,84.51154997621373,0.6043193856635725,0.0820000022649765,0.010769407184860332,0.0,0.4657271339350042,0.558496543384841,84.60431938566357,85.07004651959858,2023-02-27 15:46:35,2023-03-27 08:30:13,2023-03-27 19:40:52,Monday,8
45,f,23,0,56.90735469698917,85.07004651959858,1.213335115918028,0.04100000113248825,0.10228859518696035,0.2866648840819721,0.1029581710432725,0.5329116514446932,85.5,85.60295817104327,2023-02-27 15:46:35,2023-03-28 06:00:00,2023-03-28 08:28:15,Tuesday,6
45,c,24,0,56.90735469698917,85.60295817104327,1.6477444652872464,0.04100000113248825,0.0037862931114906098,0.0,0.1084121576130565,0.15319845185703537,85.64774446528725,85.7561566229003,2023-02-27 15:46:35,2023-03-28 09:32:45,2023-03-28 12:08:51,Tuesday,9
46,c,1,0,56.907477582563786,56.907477582563786,1.016285048590639,0.0,0.10880746602685597,0.48371495140936105,0.4794179422339298,1.071940359670147,57.5,57.97941794223393,2023-02-27 15:46:46,2023-02-28 06:00:00,2023-02-28 17:30:21,Tuesday,6
46,b,2,0,56.907477582563786,57.97941794223393,2.1888335717855227,0.0820000022649765,0.12741562728661962,0.31116642821447726,0.15366706411590514,0.6742491218819785,58.5,58.65366706411591,2023-02-27 15:46:46,2023-03-01 06:00:00,2023-03-01 09:41:16,Wednesday,6
46,c,3,0,56.907477582563786,58.65366706411591,2.769247876789329,0.04100000113248825,0.0745808115409353,0.0,0.22341735115537492,0.33899816382879844,58.76924787678933,58.992665227944705,2023-02-27 15:46:46,2023-03-01 12:27:43,2023-03-01 17:49:26,Wednesday,12
46,b,4,0,56.907477582563786,58.992665227944705,3.1854474614843795,0.12300000339746475,0.0697822301422083,0.3145525385156205,0.4489218196404683,0.9562565916957618,59.5,59.94892181964047,2023-02-27 15:46:46,2023-03-02 06:00:00,2023-03-02 16:46:26,Thursday,6
46,d,5,0,56.907477582563786,59.94892181964047,4.379457349901763,0.0820000022649765,0.34853552799631954,0.12054265009823695,0.5875485640897066,1.1386267444492395,60.5,61.08754856408971,2023-02-27 15:46:46,2023-03-03 06:00:00,2023-03-03 20:06:04,Friday,6
46,c,6,0,56.907477582563786,61.08754856408971,5.275527044063409,0.04100000113248825,0.14697847884121618,2.224472955936591,0.42882060292565105,2.8412720388359465,63.5,63.928820602925654,2023-02-27 15:46:46,2023-03-06 06:00:00,2023-03-06 16:17:30,Monday,6
46,f,7,0,56.907477582563786,63.928820602925654,0.9850750003384761,0.04100000113248825,0.015254396280334523,0.0,0.10246718934268606,0.15872158675550885,63.985075000338476,64.08754218968116,2023-02-27 15:46:46,2023-03-06 17:38:30,2023-03-06 20:06:03,Monday,17
47,b,1,0,58.435532403472685,58.435532403472685,2.4382413024939282,0.0,0.0027088990212428264,0.06175869750607177,0.4563920433481816,0.5208596398754962,58.5,58.95639204334818,2023-03-01 04:27:09,2023-03-01 06:00:00,2023-03-01 16:57:12,Wednesday,6
