caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
33,f,5,235.67193431264053,47.57171568665706,49.47686936040614,45.12195338837239,0.0,0.032924110945083476,5.60463979760214,1.8953602023978604,0.009793471351226383,2023-02-08 13:43:16,2022-12-30 12:00:00,2023-02-10 11:26:41,Friday,12
33,b,6,286.6587957029715,49.47686936040614,50.986861390330915,45.12195338837239,0.0820000022649765,0.14802463740562338,0.7068940000767441,0.0,1.5099920299247762,2023-02-10 11:26:41,2022-12-23 16:57:55,2023-02-11 23:41:04,Friday,16
33,e,7,338.46193001083174,50.986861390330915,51.80313430786026,45.12195338837239,0.0820000022649765,0.05089164011477032,2.119753032710662,0.38024696728933804,0.4360259502400049,2023-02-11 23:41:04,2022-12-25 12:00:00,2023-02-12 19:16:30,Sunday,12
33,d,8,390.91292546994134,51.80313430786026,52.450995459109606,45.12195338837239,0.0820000022649765,0.1805616652633557,3.065695975388593,0.43430402461140716,0.21355712663793885,2023-02-12 19:16:30,2022-12-26 12:00:00,2023-02-13 10:49:26,Monday,12
33,f,9,443.9689251218695,52.450995459109606,53.055999651928175,45.12195338837239,0.04100000113248825,0.11196618890245796,3.6039616491445514,0.0,0.6050041928185713,2023-02-13 10:49:26,2022-12-26 14:29:42,2023-02-14 01:20:38,Monday,14
33,b,10,497.4488851791133,53.055999651928175,53.479960057243744,45.12195338837239,0.12300000339746475,0.02575466515925525,4.204754320484895,0.29524567951510505,0.12871472580046275,2023-02-14 01:20:38,2022-12-27 12:00:00,2023-02-14 11:31:08,Tuesday,12
34,e,1,46.634791584904185,46.53179005633,46.634791584904185,46.53179005633,0.0820000022649765,0.02360506571036925,4.63739512430535,0.0,0.10300152857418596,2023-02-07 12:45:46,2022-12-27 15:17:50,2023-02-07 15:14:05,Tuesday,15
34,e,2,93.27707716849172,46.634791584904185,46.64228558358753,46.53179005633,0.0820000022649765,0.04912242696948759,4.765914014138652,0.0,0.007493998683347396,2023-02-07 15:14:05,2022-12-27 18:22:54,2023-02-07 15:24:53,Tuesday,18
34,f,3,139.9794677747147,46.64228558358753,46.70239060622297,46.53179005633,0.0,0.15661435195674137,4.79889993554427,0.0,0.060105022635440736,2023-02-07 15:24:53,2022-12-27 19:10:24,2023-02-07 16:51:26,Tuesday,19
34,c,4,187.2500332183139,46.70239060622297,47.2705654435992,46.53179005633,0.0820000022649765,0.09068659080934076,4.875077199297287,0.0,0.5681748373762298,2023-02-07 16:51:26,2022-12-27 21:00:06,2023-02-08 06:29:36,Tuesday,21
34,c,5,237.93312025286846,47.2705654435992,50.68308703455457,46.53179005633,0.04100000113248825,0.007429994699572529,5.318995439431262,2.181004560568738,1.231517030386628,2023-02-08 06:29:36,2022-12-30 12:00:00,2023-02-11 16:23:38,Friday,12
34,e,6,288.61910856765877,50.68308703455457,50.68598831479029,46.53179005633,0.04100000113248825,0.02241382167370912,1.7465008573607648,0.0,0.002901280235725905,2023-02-11 16:23:38,2022-12-24 17:54:57,2023-02-11 16:27:49,Saturday,17
35,f,1,47.63868832718981,46.83629486822275,47.63868832718981,46.83629486822275,0.04100000113248825,0.05631339296374667,4.933608262318984,0.0,0.8023934589670622,2023-02-07 20:04:15,2022-12-27 22:24:23,2023-02-08 15:19:42,Tuesday,22
35,e,2,97.08318823243044,47.63868832718981,49.44449990524063,46.83629486822275,0.04100000113248825,0.01457458306654093,5.69426291138884,1.80573708861116,7.448943966229725e-05,2023-02-08 15:19:42,2022-12-30 12:00:00,2023-02-10 10:40:04,Friday,12
35,b,3,146.69691636438316,49.44449990524063,49.613728131952705,46.83629486822275,0.0820000022649765,0.018543963579860646,0.5450438710854684,0.0,0.16922822671206886,2023-02-10 10:40:04,2022-12-23 13:04:51,2023-02-10 14:43:46,Friday,13
36,b,1,51.853458598347395,47.018236039525334,51.853458598347395,47.018236039525334,0.04100000113248825,0.026054082634871835,5.085290123292694,2.414709876707306,2.420512682114752,2023-02-08 00:26:15,2022-12-30 12:00:00,2023-02-12 20:28:58,Friday,12
36,d,2,105.81788857258286,51.853458598347395,53.964429974235465,47.018236039525334,0.04100000113248825,0.23465318310631383,3.129111782586193,0.37088821741380684,1.74008315847426,2023-02-12 20:28:58,2022-12-26 12:00:00,2023-02-14 23:08:46,Monday,12
36,f,3,162.15332368972116,53.964429974235465,56.335435117138296,47.018236039525334,0.0820000022649765,0.3981833964438892,5.444613372944332,2.055386627055668,0.31561851584716194,2023-02-14 23:08:46,2022-12-30 12:00:00,2023-02-17 08:03:01,Friday,12
36,b,4,219.24740813534328,56.335435117138296,57.09408444562212,47.018236039525334,0.12300000339746475,0.008592504370259069,0.46702762490601657,0.03297237509398343,0.7256769533898452,2023-02-17 08:03:01,2022-12-23 12:00:00,2023-02-18 02:15:28,Friday,12
36,f,5,276.71749367856773,57.09408444562212,57.470085543224464,47.018236039525334,0.0820000022649765,0.07224023656194266,1.2483246844490452,0.2516753155509548,0.12432578205138455,2023-02-18 02:15:28,2022-12-24 12:00:00,2023-02-18 11:16:55,Saturday,12
36,f,6,336.46530589857593,57.470085543224464,59.74781222000818,47.018236039525334,0.0,0.047953997727499614,1.5180395409519605,0.0,2.2777266767837125,2023-02-18 11:16:55,2022-12-24 12:25:58,2023-02-20 17:56:50,Saturday,12
36,b,7,396.24288549092296,59.74781222000818,59.77757959234703,47.018236039525334,0.04100000113248825,0.17646237078332888,3.9652745919239933,0.0,0.029767372338849605,2023-02-20 17:56:50,2022-12-26 23:09:59,2023-02-20 18:39:42,Monday,23
37,e,1,49.20438366628671,47.46773794174123,49.20438366628671,47.46773794174123,0.04100000113248825,0.2613510270986745,5.770088969972392,1.7299110300276084,0.006734694517876425,2023-02-08 11:13:32,2022-12-30 12:00:00,2023-02-10 04:54:18,Friday,12
37,b,2,99.26253093236927,49.20438366628671,50.058147266082564,47.46773794174123,0.0820000022649765,0.009463093213621222,0.2958467617653042,0.20415323823469578,0.6496103615611597,2023-02-10 04:54:18,2022-12-23 12:00:00,2023-02-11 01:23:43,Friday,12
37,d,3,149.75067992536594,50.058147266082564,50.488148992996656,47.46773794174123,0.0820000022649765,0.034252965613212526,1.1744002339607533,0.3255997660392467,0.10440196087484803,2023-02-11 01:23:43,2022-12-24 12:00:00,2023-02-11 11:42:56,Saturday,12
37,b,4,200.85462460919524,50.488148992996656,51.10394468382929,47.46773794174123,0.12300000339746475,0.07032742056578507,1.681476416959903,0.0,0.6157956908326326,2023-02-11 11:42:56,2022-12-24 16:21:19,2023-02-12 02:29:40,Saturday,16
37,e,5,253.9260847985618,51.10394468382929,53.071460189366555,47.46773794174123,0.0820000022649765,0.14892731625754155,2.3348720023518084,0.16512799764819164,1.8023875078890719,2023-02-12 02:29:40,2022-12-25 12:00:00,2023-02-14 01:42:54,Sunday,12
37,f,6,307.31172718075504,53.071460189366555,53.38564238219324,47.46773794174123,0.0820000022649765,0.06182743951058687,4.215287631142118,0.28471236885788187,0.029469823968800383,2023-02-14 01:42:54,2022-12-27 12:00:00,2023-02-14 09:15:19,Tuesday,12
37,b,7,360.80148653170335,53.38564238219324,53.4897593509483,47.46773794174123,0.04100000113248825,0.02588530139358486,4.452527684719314,0.04747231528068596,0.05664465347437108,2023-02-14 09:15:19,2022-12-27 12:00:00,2023-02-14 11:45:15,Tuesday,12
37,f,8,414.3684828291185,53.4897593509483,53.56699629741511,47.46773794174123,0.0,0.005478727729362473,4.495238078677659,0.004761921322341323,0.07247502514447329,2023-02-14 11:45:15,2022-12-27 12:00:00,2023-02-14 13:36:28,Tuesday,12
37,b,9,468.10933008171685,53.56699629741511,53.74084725259835,47.46773794174123,0.04100000113248825,0.03055491672951121,4.638551215277111,0.0,0.17385095518324345,2023-02-14 13:36:28,2022-12-27 15:19:30,2023-02-14 17:46:49,Tuesday,15
37,f,10,522.0821441769955,53.74084725259835,53.97281409527864,47.46773794174123,0.0820000022649765,0.05051247734162974,4.873359732204953,0.0,0.2319668426802958,2023-02-14 17:46:49,2022-12-27 20:57:38,2023-02-14 23:20:51,Tuesday,20
37,f,11,578.4993564186714,53.97281409527864,56.417212241675834,47.46773794174123,0.12300000339746475,0.07427766933124809,5.170091768007353,2.329908231992647,0.11448991440454215,2023-02-14 23:20:51,2022-12-30 12:00:00,2023-02-17 10:00:47,Friday,12
37,b,12,635.0668709268934,56.417212241675834,56.56751450822202,47.46773794174123,0.12300000339746475,0.045029506564775904,0.5852417516380726,0.0,0.15030226654618273,2023-02-17 10:00:47,2022-12-23 14:02:44,2023-02-17 13:37:13,Friday,14
37,e,13,691.823723688747,56.56751450822202,56.75685276185356,47.46773794174123,0.04100000113248825,0.19745165474430126,0.8059661640988054,0.0,0.18933825363154008,2023-02-17 13:37:13,2022-12-23 19:20:35,2023-02-17 18:09:52,Friday,19
37,f,14,748.8776425072513,56.75685276185356,57.05391881850423,47.46773794174123,0.04100000113248825,0.00022273524480105817,0.7980754982308511,0.0,0.2970660566506707,2023-02-17 18:09:52,2022-12-23 19:09:13,2023-02-18 01:17:38,Friday,19
37,b,15,806.1269685999246,57.05391881850423,57.24932609267331,47.46773794174123,0.04100000113248825,0.21713633807463645,1.312055157711356,0.18794484228864405,0.007462431880434301,2023-02-18 01:17:38,2022-12-24 12:00:00,2023-02-18 05:59:01,Saturday,12
37,e,16,864.1777591812087,57.24932609267331,58.050790581284076,47.46773794174123,0.12300000339746475,0.08851217005228375,1.460838266123055,0.03916173387694499,0.7623027547338254,2023-02-18 05:59:01,2022-12-24 12:00:00,2023-02-19 01:13:08,Saturday,12
37,f,17,923.3223366984216,58.050790581284076,59.144577517212895,47.46773794174123,0.12300000339746475,0.026280705168284776,2.2000712898498236,0.2999287101501764,0.7938582257786413,2023-02-19 01:13:08,2022-12-25 12:00:00,2023-02-20 03:28:11,Sunday,12
37,b,18,982.7867646108014,59.144577517212895,59.46442791237972,47.46773794174123,0.04100000113248825,0.03692511838278548,3.2225026367281657,0.2774973632718343,0.04235303189498904,2023-02-20 03:28:11,2022-12-26 12:00:00,2023-02-20 11:08:46,Monday,12
37,e,19,1043.3557309059674,59.46442791237972,60.568966295165986,47.46773794174123,0.04100000113248825,0.08461483202426844,3.590042745536479,0.0,1.1045383827862683,2023-02-20 11:08:46,2022-12-26 14:09:39,2023-02-21 13:39:18,Monday,14
37,f,20,1104.0856075387844,60.568966295165986,60.72987663281691,47.46773794174123,0.0820000022649765,0.03843250796897085,4.689398805399932,0.0,0.16091033765092272,2023-02-21 13:39:18,2022-12-27 16:32:44,2023-02-21 17:31:01,Tuesday,16
37,b,21,1165.0434761218182,60.72987663281691,60.957868583033786,47.46773794174123,0.12300000339746475,0.0003957517520194596,4.853272387966392,0.0,0.22799195021687785,2023-02-21 17:31:01,2022-12-27 20:28:42,2023-02-21 22:59:19,Tuesday,20
37,f,22,1229.4851869316742,60.957868583033786,64.44171080985606,47.46773794174123,0.0,0.07231766151009687,5.030186244543884,2.4698137554561157,1.0140284713661567,2023-02-21 22:59:19,2022-12-30 12:00:00,2023-02-25 10:36:03,Friday,12
37,f,23,1294.2848318330007,64.44171080985606,64.79964490132656,47.46773794174123,0.0,0.40111124512168084,1.842822054977745,0.0,0.35793409147049415,2023-02-25 10:36:03,2022-12-24 20:13:39,2023-02-25 19:11:29,Saturday,20
37,b,24,1359.9795924508621,64.79964490132656,65.69476061786139,47.46773794174123,0.0,0.015943046000985665,1.8155879473275434,0.0,0.8951157165348369,2023-02-25 19:11:29,2022-12-24 19:34:26,2023-02-26 16:40:27,Saturday,19
37,f,25,1425.8699125125265,65.69476061786139,65.89032006166444,47.46773794174123,0.04100000113248825,0.038418485704487026,2.774179104698362,0.0,0.19555944380305176,2023-02-26 16:40:27,2022-12-25 18:34:49,2023-02-26 21:22:03,Sunday,18
37,f,26,1492.6903106355926,65.89032006166444,66.82039812306598,47.46773794174123,0.12300000339746475,0.11434948385893001,3.127669548920835,0.37233045107916496,0.5577476103223833,2023-02-26 21:22:03,2022-12-26 12:00:00,2023-02-27 19:41:22,Monday,12
37,b,27,1559.5190549081817,66.82039812306598,66.82874427258903,47.46773794174123,0.0820000022649765,0.015449781382577337,3.917847906713533,0.0,0.008346149523044761,2023-02-27 19:41:22,2022-12-26 22:01:42,2023-02-27 19:53:23,Monday,22
38,d,1,56.27527323139502,55.52224292045807,56.27527323139502,55.52224292045807,0.0820000022649765,0.2205959324955109,6.824838855218559,0.6751611447814412,0.07786916615550708,2023-02-16 12:32:01,2022-12-30 12:00:00,2023-02-17 06:36:23,Friday,12
38,d,2,112.91451229665424,56.27527323139502,56.63923906525922,55.52224292045807,0.04100000113248825,0.1051808362070858,0.42145406873459024,0.07854593126540976,0.2854199025987914,2023-02-17 06:36:23,2022-12-23 12:00:00,2023-02-17 15:20:30,Friday,12
38,b,3,169.7078513757116,56.63923906525922,56.79333907905738,55.52224292045807,0.0820000022649765,0.0031494510596608138,0.7243885185838579,0.0,0.15410001379816612,2023-02-17 15:20:30,2022-12-23 17:23:07,2023-02-17 19:02:24,Friday,17
39,b,1,56.83572523218145,56.46202848575786,56.83572523218145,56.46202848575786,0.12300000339746475,0.031391029601454935,0.6164195187567856,0.0,0.37369674642358897,2023-02-17 11:05:19,2022-12-23 14:47:38,2023-02-17 20:03:26,Friday,14
39,c,2,114.14633826473093,56.83572523218145,57.31061303254947,56.46202848575786,0.0,0.018841227286216202,0.8545664594676694,0.0,0.4748878003680176,2023-02-17 20:03:26,2022-12-23 20:30:34,2023-02-18 07:27:16,Friday,20
40,e,1,59.251326360626884,58.63502165340956,59.251326360626884,58.63502165340956,0.0820000022649765,0.04274530903655878,2.7597669647110976,0.0,0.6163047072173253,2023-02-19 15:14:25,2022-12-25 18:14:03,2023-02-20 06:01:54,Sunday,18
40,b,2,119.61748526069194,59.251326360626884,60.36615890006505,58.63502165340956,0.0820000022649765,0.01257303711330332,3.345899400005166,0.15410059999483394,0.9607319394433326,2023-02-20 06:01:54,2022-12-26 12:00:00,2023-02-21 08:47:16,Monday,12
40,f,3,180.16182349227995,60.36615890006505,60.54433823158802,58.63502165340956,0.0820000022649765,0.1650543260473163,4.613213228377347,0.0,0.17817933152296697,2023-02-21 08:47:16,2022-12-27 14:43:01,2023-02-21 13:03:50,Tuesday,14
40,e,4,241.85771699488356,60.54433823158802,61.695893502603596,58.63502165340956,0.12300000339746475,0.11323567203451124,4.780573907019999,0.0,1.1515552710155756,2023-02-21 13:03:50,2022-12-27 18:44:01,2023-02-22 16:42:05,Tuesday,18
40,f,5,305.0726960755109,61.695893502603596,63.21497908062738,58.63502165340956,0.04100000113248825,0.24929894204309705,5.9861924457791815,1.5138075542208185,0.005278023802968102,2023-02-22 16:42:05,2022-12-30 12:00:00,2023-02-24 05:09:34,Friday,12
40,f,6,369.5259081909146,63.21497908062738,64.4532121154037,58.63502165340956,0.0,0.07050994237444815,0.2854890230018299,0.21451097699817012,1.0237220577781505,2023-02-24 05:09:34,2022-12-23 12:00:00,2023-02-25 10:52:37,Friday,12
40,b,7,434.02335918413974,64.4532121154037,64.49745099322513,58.63502165340956,0.04100000113248825,0.02567068466017687,1.5198828011963599,0.0,0.04423887782142948,2023-02-25 10:52:37,2022-12-24 12:28:37,2023-02-25 11:56:19,Saturday,12
40,e,8,498.5321902771182,64.49745099322513,64.50883109297847,58.63502165340956,0.04100000113248825,0.01341845792755078,1.5518694522851746,0.0,0.011380099753333666,2023-02-25 11:56:19,2022-12-24 13:14:41,2023-02-25 12:12:43,Saturday,13
40,f,9,563.1624176822509,64.50883109297847,64.6302274051327,58.63502165340956,0.04100000113248825,0.033387197250066565,1.583218291361021,0.0,0.12139631215422708,2023-02-25 12:12:43,2022-12-24 13:59:50,2023-02-25 15:07:31,Saturday,13
40,b,10,628.2451305005491,64.6302274051327,65.08271281829815,58.63502165340956,0.0820000022649765,0.02507401232171761,1.737301419719401,0.0,0.4524854131654436,2023-02-25 15:07:31,2022-12-24 17:41:42,2023-02-26 01:59:06,Saturday,17
40,e,11,693.644687909012,65.08271281829815,65.39955740846293,58.63502165340956,0.0820000022649765,0.11225306763869264,2.276965888201815,0.2230341117981851,0.09381047836658755,2023-02-26 01:59:06,2022-12-25 12:00:00,2023-02-26 09:35:21,Sunday,12
40,f,12,759.1092937191627,65.39955740846293,65.46460581015077,58.63502165340956,0.04100000113248825,0.08127936465137833,2.5218367742467933,0.0,0.06504840168784487,2023-02-26 09:35:21,2022-12-25 12:31:26,2023-02-26 11:09:01,Sunday,12
40,b,13,824.8827967111039,65.46460581015077,65.77350299194119,58.63502165340956,0.04100000113248825,0.032805268458414284,2.538411079741678,0.0,0.3088971817904156,2023-02-26 11:09:01,2022-12-25 12:55:18,2023-02-26 18:33:50,Sunday,12
40,e,14,893.5681534242738,65.77350299194119,68.68535671316991,58.63502165340956,0.04100000113248825,0.03436612135808142,2.84886911443175,0.0,2.9118537212287205,2023-02-26 18:33:50,2022-12-25 20:22:22,2023-03-01 16:26:54,Sunday,20
40,f,15,964.259365544284,68.68535671316991,70.69121212001032,58.63502165340956,0.0820000022649765,0.014157717142725342,5.781514432577609,1.7184855674223911,0.28736983941801436,2023-03-01 16:26:54,2022-12-30 12:00:00,2023-03-03 16:35:20,Friday,12
40,b,16,1035.0335658056279,70.69121212001032,70.77420026134374,58.63502165340956,0.0820000022649765,0.09103118406360654,0.8642433063389063,0.0,0.08298814133341216,2023-03-03 16:35:20,2022-12-23 20:44:30,2023-03-03 18:34:50,Friday,20
40,e,17,1108.0319841252372,70.77420026134374,72.99841831960929,58.63502165340956,0.0820000022649765,0.4394219314904765,1.2956221950991846,0.20437780490081536,2.019840253364738,2023-03-03 18:34:50,2022-12-24 12:00:00,2023-03-05 23:57:43,Saturday,12
40,f,18,1181.9039032943326,72.99841831960929,73.87191916909556,58.63502165340956,0.12300000339746475,0.018278567869324903,3.139696890876081,0.36030310912391883,0.5131977403623559,2023-03-05 23:57:43,2022-12-26 12:00:00,2023-03-06 20:55:33,Monday,12
40,b,19,1256.407118004723,73.87191916909556,74.50321471039055,58.63502165340956,0.0820000022649765,0.024278393276560367,3.9781975646370995,0.0,0.6312955412949919,2023-03-06 20:55:33,2022-12-26 23:28:36,2023-03-07 12:04:37,Monday,23
40,f,20,1331.089157699478,74.50321471039055,74.68203969475478,58.63502165340956,0.0820000022649765,0.09931936630636513,4.684534078961889,0.0,0.17882498436422803,2023-03-07 12:04:37,2022-12-27 16:25:43,2023-03-07 16:22:08,Tuesday,16
40,b,21,1405.7922713684004,74.68203969475478,74.70311366892238,58.63502165340956,0.04100000113248825,0.24923298958119403,4.972272685468454,0.0,0.021073974167607184,2023-03-07 16:22:08,2022-12-27 23:20:04,2023-03-07 16:52:29,Tuesday,23
41,b,1,59.96576167484549,59.13674146039542,59.96576167484549,59.13674146039542,0.0,0.19944347220221786,3.3361849325976394,0.16381506740236063,0.6652051470477084,2023-02-20 03:16:54,2022-12-26 12:00:00,2023-02-20 23:10:41,Monday,12
42,e,1,64.26449701701634,61.51302187314831,64.26449701701634,61.51302187314831,0.0820000022649765,0.17377429270849035,5.768796168121781,1.7312038318782186,1.020271311989814,2023-02-22 12:18:45,2022-12-30 12:00:00,2023-02-25 06:20:52,Friday,12
42,f,2,128.66148080815708,64.26449701701634,64.39698379114074,61.51302187314831,0.0820000022649765,0.10642511435953542,1.452922133640854,0.047077866359146014,0.08540890776524972,2023-02-25 06:20:52,2022-12-24 12:00:00,2023-02-25 09:31:39,Saturday,12
42,d,3,193.4536584687211,64.39698379114074,64.79217766056402,61.51302187314831,0.04100000113248825,0.14809781058464552,1.586081602857874,0.0,0.39519386942328166,2023-02-25 09:31:39,2022-12-24 14:03:57,2023-02-25 19:00:44,Saturday,14
42,f,4,258.3205615006422,64.79217766056402,64.86690303192113,61.51302187314831,0.04100000113248825,0.09074760055124874,1.9239252622477636,0.0,0.07472537135709781,2023-02-25 19:00:44,2022-12-24 22:10:27,2023-02-25 20:48:20,Saturday,22
42,b,5,323.9084866443592,64.86690303192113,65.58792514371699,61.51302187314831,0.0820000022649765,0.07640115338470511,2.0253041875708107,0.47469581242918935,0.24632629936667455,2023-02-25 20:48:20,2022-12-25 12:00:00,2023-02-26 14:06:36,Sunday,12
42,f,6,390.47408173302154,65.58792514371699,66.56559508866232,61.51302187314831,0.12300000339746475,0.2529972771045289,2.9639224242189783,0.0,0.9776699449453379,2023-02-26 14:06:36,2022-12-25 23:08:02,2023-02-27 13:34:27,Sunday,23
42,b,7,457.25422799299747,66.56559508866232,66.78014625997596,61.51302187314831,0.04100000113248825,0.046187345334346395,3.6527824351291542,0.0,0.214551171313642,2023-02-27 13:34:27,2022-12-26 15:40:00,2023-02-27 18:43:24,Monday,15
42,e,8,524.5185029028208,66.78014625997596,67.26427490982338,61.51302187314831,0.04100000113248825,0.22176069625178982,4.042906957360245,0.45709304263975525,0.027035607207670065,2023-02-27 18:43:24,2022-12-27 12:00:00,2023-02-28 06:20:33,Tuesday,12
42,f,9,592.7792761485116,67.26427490982338,68.26077324569077,61.51302187314831,0.12300000339746475,0.22062477824611518,4.607899691466969,0.0,0.9964983358673917,2023-02-28 06:20:33,2022-12-27 14:35:22,2023-03-01 06:15:30,Tuesday,14
42,b,10,663.7949292440431,68.26077324569077,71.01565309553159,61.51302187314831,0.12300000339746475,0.0015869231985373088,5.3853601722867666,2.1146398277132334,0.6402400221275797,2023-03-01 06:15:30,2022-12-30 12:00:00,2023-03-04 00:22:32,Friday,12
42,e,11,735.3283271415567,71.01565309553159,71.53339789751347,61.51302187314831,0.04100000113248825,0.023957507926108693,1.0806106045901913,0.4193893954098087,0.09835540657207523,2023-03-04 00:22:32,2022-12-24 12:00:00,2023-03-04 12:48:05,Saturday,12
42,d,12,807.0255820988634,71.53339789751347,71.69725495730678,61.51302187314831,0.0820000022649765,0.057656173831497085,1.673054073609947,0.0,0.16385705979331272,2023-03-04 12:48:05,2022-12-24 16:09:11,2023-03-04 16:44:02,Saturday,16
42,e,13,879.3285734706947,71.69725495730678,72.30299137183124,61.51302187314831,0.04100000113248825,0.08856190143293152,1.8268168598721957,0.0,0.6057364145244631,2023-03-04 16:44:02,2022-12-24 19:50:36,2023-03-05 07:16:18,Saturday,19
43,e,1,68.05487389554531,63.99461805409259,68.05487389554531,63.99461805409259,0.0820000022649765,0.01004695389332203,1.0866650102508828,0.4133349897491172,3.6469208517036087,2023-02-24 23:52:14,2022-12-24 12:00:00,2023-03-01 01:19:01,Saturday,12
43,e,2,138.36795918732068,68.05487389554531,70.31308529177537,63.99461805409259,0.0820000022649765,0.10636046332695774,5.2432343611372545,2.2567656388627455,0.0014457573673124734,2023-03-01 01:19:01,2022-12-30 12:00:00,2023-03-03 07:30:50,Friday,12
43,f,3,209.65900116078512,70.31308529177537,71.29104197346446,63.99461805409259,0.12300000339746475,0.24395434019671974,0.6800396353695533,0.0,0.9779566816890963,2023-03-03 07:30:50,2022-12-23 16:19:15,2023-03-04 06:59:06,Friday,16
43,c,4,281.23761085218257,71.29104197346446,71.57860969139742,63.99461805409259,0.0,0.11139681210498523,1.4024387855694442,0.09756121443055576,0.19000650350240958,2023-03-04 06:59:06,2022-12-24 12:00:00,2023-03-04 13:53:11,Saturday,12
43,d,5,353.3824155270147,71.57860969139742,72.14480467483216,63.99461805409259,0.04100000113248825,0.3867879620645668,2.0063976545944797,0.4936023454055203,0.07259263802921863,2023-03-04 13:53:11,2022-12-25 12:00:00,2023-03-05 03:28:31,Sunday,12
43,f,6,425.8897570068167,72.14480467483216,72.50734147980198,63.99461805409259,0.04100000113248825,0.227176477442797,2.4129811534074435,0.08701884659255654,0.2755179583772636,2023-03-05 03:28:31,2022-12-25 12:00:00,2023-03-05 12:10:34,Sunday,12
43,b,7,498.4205554095479,72.50734147980198,72.53079840273116,63.99461805409259,0.12300000339746475,0.1531356895719845,2.783477172771427,0.0,0.023456922929180182,2023-03-05 12:10:34,2022-12-25 18:48:12,2023-03-05 12:44:20,Sunday,18
43,e,8,571.0047046973997,72.53079840273116,72.58414928785183,63.99461805409259,0.0820000022649765,0.0032451163385750856,2.616043521334717,0.0,0.05335088512066549,2023-03-05 12:44:20,2022-12-25 14:47:06,2023-03-05 14:01:10,Sunday,14
43,f,9,643.7855111992003,72.58414928785183,72.7808065018006,63.99461805409259,0.0820000022649765,1.4300367360436208e-05,2.6661635904841603,0.0,0.1966572139487614,2023-03-05 14:01:10,2022-12-25 15:59:16,2023-03-05 18:44:21,Sunday,15
43,b,10,717.1072885982064,72.7808065018006,73.32177739900615,63.99461805409259,0.0820000022649765,0.29263405449390145,3.1554405585594765,0.34455944144052353,0.19641145576503372,2023-03-05 18:44:21,2022-12-26 12:00:00,2023-03-06 07:43:21,Monday,12
43,e,11,790.6658910546403,73.32177739900615,73.55860245643389,63.99461805409259,0.0820000022649765,0.07160544405919764,3.47538284533033,0.02461715466967007,0.212207902758061,2023-03-06 07:43:21,2022-12-26 12:00:00,2023-03-06 13:24:23,Monday,12
43,f,12,864.8776838928851,73.55860245643389,74.21179283824482,63.99461805409259,0.0,0.12376275090391217,3.6823652073377957,0.0,0.6531903818109281,2023-03-06 13:24:23,2022-12-26 16:22:36,2023-03-07 05:04:58,Monday,16
43,b,13,939.8602243780833,74.21179283824482,74.9825404851982,63.99461805409259,0.04100000113248825,0.05410451156977857,4.306897350947082,0.19310264905291774,0.5776449979004643,2023-03-07 05:04:58,2022-12-27 12:00:00,2023-03-07 23:34:51,Tuesday,12
43,e,14,1017.7456753944814,74.9825404851982,77.88545101639811,63.99461805409259,0.0820000022649765,0.15297060971275117,5.2175110971759295,2.2824889028240705,0.6204216283758323,2023-03-07 23:34:51,2022-12-30 12:00:00,2023-03-10 21:15:02,Friday,12
43,f,15,1098.0678867677752,77.88545101639811,80.3222113732939,63.99461805409259,0.04100000113248825,0.06305286497990643,0.9895038825105047,0.0,2.43676035689579,2023-03-10 21:15:02,2022-12-23 23:44:53,2023-03-13 07:43:59,Friday,23
43,b,16,1178.7757912413515,80.3222113732939,80.70790447357624,63.99461805409259,0.04100000113248825,0.011949582456112386,3.375160956882496,0.12483904311750393,0.2608540571648404,2023-03-13 07:43:59,2022-12-26 12:00:00,2023-03-13 16:59:22,Monday,12
43,e,17,1260.7296197242931,80.70790447357624,81.95382848294165,63.99461805409259,0.0820000022649765,0.18633507783345665,3.9762395536746737,0.0,1.2459240093654127,2023-03-13 16:59:22,2022-12-26 23:25:47,2023-03-14 22:53:30,Monday,23
43,f,18,1345.342357595736,81.95382848294165,84.61273787144302,63.99461805409259,0.0820000022649765,0.05766594043889334,5.093494425645517,2.406505574354483,0.25240381414688307,2023-03-14 22:53:30,2022-12-30 12:00:00,2023-03-17 14:42:20,Friday,12
43,b,19,1430.033144994886,84.61273787144302,84.69078739914985,63.99461805409259,0.0820000022649765,0.2947089194715349,0.9894467931795248,0.0,0.07804952770683346,2023-03-17 14:42:20,2022-12-23 23:44:48,2023-03-17 16:34:44,Friday,23
43,f,20,1514.769459125642,84.69078739914985,84.73631413075607,63.99461805409259,0.12300000339746475,0.00017193054174503294,0.8139593330890591,0.0,0.045526731606216043,2023-03-17 16:34:44,2022-12-23 19:32:06,2023-03-17 17:40:17,Friday,19
43,f,21,1599.5131025903495,84.73631413075607,84.74364346470742,63.99461805409259,0.0820000022649765,0.08573207731977275,0.9040462103408231,0.0,0.007329333951342351,2023-03-17 17:40:17,2022-12-23 21:41:49,2023-03-17 17:50:50,Friday,21
43,b,22,1686.9212779262102,84.74364346470742,87.40817533586079,63.99461805409259,0.0,0.1666037947807858,0.9102472594882016,0.0,2.6645318711533728,2023-03-17 17:50:50,2022-12-23 21:50:45,2023-03-20 09:47:46,Friday,21
