caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
41,c,2,0,56.962851859089916,57.840680308720586,1.9325763826380182,0.04100000113248825,0.05089607278494483,0.0,0.059480902542792057,0.15137697646022513,57.93257638263802,57.99205728518081,2023-02-27 17:06:30,2023-02-28 16:22:54,2023-02-28 17:48:33,Tuesday,16
41,f,3,0,56.962851859089916,57.99205728518081,2.185443264680586,0.04100000113248825,0.1523859783672876,0.31455673531941386,0.33008828702562326,0.8380310018448129,58.5,58.830088287025625,2023-02-27 17:06:30,2023-03-01 06:00:00,2023-03-01 13:55:19,Wednesday,6
41,b,4,0,56.962851859089916,58.830088287025625,2.974915018017512,0.0820000022649765,0.06282672872690784,0.0,0.09947100802112073,0.24429773901300506,58.97491501801751,59.07438602603863,2023-02-27 17:06:30,2023-03-01 17:23:52,2023-03-01 19:47:06,Wednesday,17
41,e,5,0,56.962851859089916,59.07438602603863,3.214602671668665,0.12300000339746475,0.01721664223257045,0.28539732833133513,0.10598743533866448,0.5316014093000349,59.5,59.60598743533866,2023-02-27 17:06:30,2023-03-02 06:00:00,2023-03-02 08:32:37,Thursday,6
42,d,1,0,59.03500426787707,59.03500426787707,3.1229760776264115,0.04100000113248825,0.04697180861685512,0.3770239223735885,0.7677250388929686,1.2327207710159005,59.5,60.26772503889297,2023-03-01 18:50:24,2023-03-02 06:00:00,2023-03-03 00:25:31,Thursday,6
42,c,2,0,59.03500426787707,60.26772503889297,4.545655908245493,0.0820000022649765,0.19593086708754448,0.0,0.7862282754569478,1.064159144809469,60.54565590824549,61.33188418370244,2023-03-01 18:50:24,2023-03-03 07:05:44,2023-03-04 01:57:54,Friday,7
42,f,3,0,59.03500426787707,61.331884183702435,5.504120142874918,0.04100000113248825,0.13123595803999216,1.9958798571250824,2.274671142140269,4.442786958437832,63.5,65.77467114214026,2023-03-01 18:50:24,2023-03-06 06:00:00,2023-03-08 12:35:31,Monday,6
42,b,4,0,59.03500426787707,65.77467114214026,2.9118252485456395,0.0820000022649765,0.055154104140404475,0.0,0.0892839474505794,0.2264380538559604,65.91182524854564,66.00110919599622,2023-03-01 18:50:24,2023-03-08 15:53:01,2023-03-08 18:01:35,Wednesday,15
42,e,5,0,59.03500426787707,66.00110919599622,3.0561674641518977,0.04100000113248825,0.014058267023181381,0.44383253584810234,0.4160288830091593,0.9149196870129312,66.5,66.91602888300916,2023-03-01 18:50:24,2023-03-09 06:00:00,2023-03-09 15:59:04,Thursday,6
43,d,1,0,59.557588436258534,59.557588436258534,3.724100445299463,0.04100000113248825,0.12551200790844363,0.0,1.911775860777577,2.0782878698185088,59.72410044529946,61.63587630607704,2023-03-02 07:22:55,2023-03-02 11:22:42,2023-03-04 09:15:39,Thursday,11
43,c,2,0,59.557588436258534,61.635876306077044,5.828707240262105,0.04100000113248825,0.15183093305257553,1.671292759737895,0.21842427496138478,2.082547968884344,63.5,63.718424274961386,2023-03-02 07:22:55,2023-03-06 06:00:00,2023-03-06 11:14:31,Monday,6
43,f,3,0,59.557588436258534,63.718424274961386,0.8897097467894071,0.0820000022649765,0.08928546956304387,0.0,0.8537075049558587,1.024992976783879,63.88970974678941,64.74341725174527,2023-03-02 07:22:55,2023-03-06 15:21:10,2023-03-07 11:50:31,Monday,15
43,b,4,0,59.557588436258534,64.74341725174527,2.100812120384333,0.04100000113248825,0.31639486750658086,0.39918787961566693,0.026249565949183772,0.7828323142039199,65.5,65.52624956594919,2023-03-02 07:22:55,2023-03-08 06:00:00,2023-03-08 06:37:47,Wednesday,6
43,e,5,0,59.557588436258534,65.52624956594919,2.9431006903459576,0.04100000113248825,0.37585112326428405,0.0,0.6353918856619053,1.0522430100586777,65.94310069034596,66.57849257600786,2023-03-02 07:22:55,2023-03-08 16:38:03,2023-03-09 07:53:01,Wednesday,16
44,d,1,0,61.41842416308938,61.41842416308938,5.527227247792013,0.04100000113248825,0.06780308357014891,1.9727727522079874,0.6381249630859551,2.7197007999965797,63.5,64.13812496308596,2023-03-04 04:02:31,2023-03-06 06:00:00,2023-03-06 21:18:53,Monday,6
44,c,2,0,61.41842416308938,64.13812496308596,1.3574938718266765,0.12300000339746475,0.09636890534325367,0.14250612817332353,0.2836291045757885,0.6455041414898304,64.5,64.7836291045758,2023-03-04 04:02:31,2023-03-07 06:00:00,2023-03-07 12:48:25,Tuesday,6
44,f,3,0,61.41842416308938,64.7836291045758,1.8749736988834513,0.04100000113248825,0.050344593175167006,0.0,1.226584292367526,1.3179288866751813,64.87497369888345,66.10155799125097,2023-03-04 04:02:31,2023-03-07 14:59:57,2023-03-08 20:26:14,Tuesday,14
44,b,4,0,61.41842416308938,66.10155799125097,3.149112401830152,0.04100000113248825,0.006554409446687363,0.35088759816984805,0.09017997627389862,0.4886219850229223,66.5,66.5901799762739,2023-03-04 04:02:31,2023-03-09 06:00:00,2023-03-09 08:09:51,Thursday,6
44,e,5,0,61.41842416308938,66.59017997627389,3.7180290448671514,0.04100000113248825,0.0868490674607709,0.0,0.3362863821068081,0.46413545070006723,66.71802904486715,67.05431542697396,2023-03-04 04:02:31,2023-03-09 11:13:57,2023-03-09 19:18:12,Thursday,11
45,d,1,0,62.17511145154727,62.17511145154727,6.40107251429567,0.0820000022649765,0.14396106048342863,1.0989274857043299,0.17015457402215667,1.4950431224748917,63.5,63.670154574022156,2023-03-04 22:12:09,2023-03-06 06:00:00,2023-03-06 10:05:01,Monday,6
45,c,2,0,62.17511145154727,63.670154574022156,0.7179030115934211,0.04100000113248825,0.006748436438778051,0.0,0.45559007073543595,0.5033385083067022,63.71790301159342,64.17349308232886,2023-03-04 22:12:09,2023-03-06 11:13:46,2023-03-06 22:09:49,Monday,11
45,f,3,0,62.17511145154727,64.17349308232886,1.3865450614968609,0.0,0.21305197916799787,0.11345493850313915,0.4745401019312879,0.801047019602425,64.5,64.97454010193128,2023-03-04 22:12:09,2023-03-07 06:00:00,2023-03-07 17:23:20,Tuesday,6
45,b,4,0,62.17511145154727,64.97454010193128,2.152143038809953,0.0820000022649765,0.09560293461369043,0.34785696119004683,0.015413363927197265,0.540873261995911,65.5,65.5154133639272,2023-03-04 22:12:09,2023-03-08 06:00:00,2023-03-08 06:22:11,Wednesday,6
45,e,5,0,62.17511145154727,65.5154133639272,2.5621463174389163,0.04100000113248825,0.005732952379236286,0.0,0.03834468665583685,0.08507764016756139,65.56214631743892,65.60049100409475,2023-03-04 22:12:09,2023-03-08 07:29:29,2023-03-08 08:24:42,Wednesday,7
46,d,1,0,65.32082081932181,65.32082081932181,2.5034376886532783,0.04100000113248825,0.1416168681989842,0.0,0.19221510790173824,0.3748319772332107,65.50343768865328,65.69565279655501,2023-03-08 01:41:58,2023-03-08 06:04:57,2023-03-08 10:41:44,Wednesday,6
46,c,2,0,65.32082081932181,65.69565279655502,2.9571454514283033,0.0820000022649765,0.17949265260830538,0.0,0.2217359711917033,0.4832286260649852,65.9571454514283,66.17888142262001,2023-03-08 01:41:58,2023-03-08 16:58:17,2023-03-08 22:17:35,Wednesday,16
46,f,3,0,65.32082081932181,66.17888142262001,3.513537450935573,0.04100000113248825,0.2936560271830733,0.0,0.6841544467095306,1.0188104750250921,66.51353745093557,67.1976918976451,2023-03-08 01:41:58,2023-03-09 06:19:29,2023-03-09 22:44:40,Thursday,6
46,b,4,0,65.32082081932181,67.1976918976451,4.57689703774399,0.0820000022649765,0.2972051378339155,0.0,0.007391664406295705,0.3865968045051877,67.57689703774399,67.58428870215029,2023-03-08 01:41:58,2023-03-10 07:50:43,2023-03-10 08:01:22,Friday,7
46,e,5,0,65.32082081932181,67.58428870215029,4.762348382734402,0.04100000113248825,0.13705967945162054,0.0,0.4372388500302384,0.6152985306143471,67.7623483827344,68.19958723276464,2023-03-08 01:41:58,2023-03-10 12:17:46,2023-03-10 22:47:24,Friday,12
47,d,1,0,65.87956405108832,65.87956405108832,2.9221705186507023,0.04100000113248825,0.0016064664298919042,0.0,0.8526143980501129,0.895220865612493,65.9221705186507,66.77478491670081,2023-03-08 15:06:34,2023-03-08 16:07:55,2023-03-09 12:35:41,Wednesday,16
47,c,2,0,65.87956405108832,66.77478491670081,4.031232718342224,0.0,0.25644780164141945,0.4687672816577759,0.05547707269600325,0.7806921559951986,67.5,67.55547707269601,2023-03-08 15:06:34,2023-03-10 06:00:00,2023-03-10 07:19:53,Friday,6
47,f,3,0,65.87956405108832,67.55547707269601,4.7049437364798194,0.12300000339746475,0.026466660386354077,0.0,0.1274606395587486,0.27692730334256743,67.70494373647982,67.83240437603857,2023-03-08 15:06:34,2023-03-10 10:55:07,2023-03-10 13:58:39,Friday,10
47,b,4,0,65.87956405108832,67.83240437603857,4.977573583647953,0.04100000113248825,0.10416920647689783,0.0,0.11963675936560025,0.2648059669749863,67.97757358364795,68.09721034301356,2023-03-08 15:06:34,2023-03-10 17:27:42,2023-03-10 20:19:58,Friday,17
47,e,5,0,65.87956405108832,68.09721034301356,5.139627928712386,0.04100000113248825,0.0014175845663451476,2.360372071287614,0.24167621365850878,2.644465870644956,70.5,70.74167621365851,2023-03-08 15:06:34,2023-03-13 06:00:00,2023-03-13 11:48:00,Monday,6
48,d,1,0,67.26179340482678,67.26179340482678,4.324432377882616,0.04100000113248825,0.02163897192334706,0.1755676221173843,0.8754176026166266,1.1136241977898462,67.5,68.37541760261662,2023-03-10 00:16:58,2023-03-10 06:00:00,2023-03-11 03:00:36,Friday,6
48,c,2,0,67.26179340482678,68.37541760261662,5.526331702220489,0.04100000113248825,0.10991409847137328,1.9736682977795112,0.661318617761781,2.7859010151451535,70.5,71.16131861776178,2023-03-10 00:16:58,2023-03-13 06:00:00,2023-03-13 21:52:17,Monday,6
48,f,3,0,67.26179340482678,71.16131861776178,1.2945190069521288,0.0,0.13320038919034485,0.20548099304787115,0.8420346010003747,1.1807159832385907,71.5,72.34203460100038,2023-03-10 00:16:58,2023-03-14 06:00:00,2023-03-15 02:12:31,Tuesday,6
48,b,4,0,67.26179340482678,72.34203460100036,2.425993974152135,0.0820000022649765,0.0019593708867966155,0.07400602584786498,0.053939504308193054,0.21190490330783113,72.5,72.55393950430819,2023-03-10 00:16:58,2023-03-15 06:00:00,2023-03-15 07:17:40,Wednesday,6
48,e,5,0,67.26179340482678,72.55393950430819,2.883890948272864,0.0820000022649765,0.2479514416997039,0.0,0.2867333078597213,0.6166847518244016,72.88389094827286,73.17062425613258,2023-03-10 00:16:58,2023-03-15 15:12:48,2023-03-15 22:05:41,Wednesday,15
49,d,1,0,67.64565130558073,67.64565130558073,4.80082513717818,0.04100000113248825,0.11417383046497045,0.0,0.49924615578894677,0.6544199873864055,67.80082513717818,68.30007129296713,2023-03-10 09:29:44,2023-03-10 13:13:11,2023-03-11 01:12:06,Friday,13
49,c,2,0,67.64565130558073,68.30007129296713,5.61055591731791,0.04100000113248825,0.2694846232182956,1.8894440826820897,0.16336967072247108,2.3632983777553447,70.5,70.66336967072247,2023-03-10 09:29:44,2023-03-13 06:00:00,2023-03-13 09:55:15,Monday,6
49,f,3,0,67.64565130558073,70.66336967072247,0.6968848871104001,0.0,0.033515216387930535,0.0,0.8469115992397442,0.8804268156276748,70.6968848871104,71.54379648635015,2023-03-10 09:29:44,2023-03-13 10:43:30,2023-03-14 07:03:04,Monday,10
49,b,4,0,67.64565130558073,71.54379648635015,1.9009446123930331,0.0820000022649765,0.2751481237779122,0.0,0.023407964222426716,0.3805560902653154,71.90094461239303,71.92435257661546,2023-03-10 09:29:44,2023-03-14 15:37:21,2023-03-14 16:11:04,Tuesday,15
49,e,5,0,67.64565130558073,71.92435257661546,1.9257872542693093,0.0,0.0014346776538539687,0.0,0.11078410952206107,0.11221878717591503,71.92578725426931,72.03657136379137,2023-03-10 09:29:44,2023-03-14 16:13:08,2023-03-14 18:52:39,Tuesday,16
50,d,1,0,71.5952523310179,71.5952523310179,1.6442491197983315,0.04100000113248825,0.007996787647943216,0.0,0.10628764813519151,0.155284436915623,71.64424911979833,71.75053676793353,2023-03-14 08:17:09,2023-03-14 09:27:43,2023-03-14 12:00:46,Tuesday,9
50,c,2,0,71.5952523310179,71.75053676793353,1.7968881812197424,0.04100000113248825,0.005351412153722867,0.0,0.4887756952190109,0.535127108505222,71.79688818121974,72.28566387643875,2023-03-14 08:17:09,2023-03-14 13:07:31,2023-03-15 00:51:21,Tuesday,13
50,f,3,0,71.5952523310179,72.28566387643875,2.299360769975948,0.0,0.013696893537206989,0.20063923002405204,0.9394983874740654,1.1538345110353245,72.5,73.43949838747406,2023-03-14 08:17:09,2023-03-15 06:00:00,2023-03-16 04:32:52,Wednesday,6
50,b,4,0,71.5952523310179,73.43949838747407,3.6794387699881668,0.0820000022649765,0.15794038024911605,0.0,0.06389873189483966,0.3038391144089322,73.67943876998817,73.743337501883,2023-03-14 08:17:09,2023-03-16 10:18:23,2023-03-16 11:50:24,Thursday,10
50,e,5,0,71.5952523310179,73.743337501883,3.9672834204101974,0.0,0.22394591852719828,0.0,0.1070959819490619,0.3310419004762602,73.9672834204102,74.07437940235926,2023-03-14 08:17:09,2023-03-16 17:12:53,2023-03-16 19:47:06,Thursday,17
51,d,1,0,71.61893910400877,71.61893910400877,1.7447052189862546,0.0820000022649765,0.043766112712497196,0.0,0.2369318523582251,0.3626979673356988,71.74470521898625,71.98163707134448,2023-03-14 08:51:16,2023-03-14 11:52:22,2023-03-14 17:33:33,Tuesday,11
51,c,2,0,71.61893910400877,71.98163707134448,2.081157783936092,0.0820000022649765,0.017520710326637552,0.4188422160639078,0.3816102454045757,0.8999731740600976,72.5,72.88161024540457,2023-03-14 08:51:16,2023-03-15 06:00:00,2023-03-15 15:09:31,Wednesday,6
51,f,3,0,71.61893910400877,72.88161024540457,2.9276068959388653,0.04100000113248825,0.004996649401798207,0.0,0.022599321742663755,0.06859597227695022,72.92760689593887,72.95020621768153,2023-03-14 08:51:16,2023-03-15 16:15:45,2023-03-15 16:48:17,Wednesday,16
51,b,4,0,71.61893910400877,72.95020621768153,3.024045025308766,0.04100000113248825,0.03283880649475189,0.47595497469123416,0.007744805065117882,0.5575385873835922,73.5,73.50774480506512,2023-03-14 08:51:16,2023-03-16 06:00:00,2023-03-16 06:11:09,Thursday,6
51,e,5,0,71.61893910400877,73.50774480506512,3.673414136863016,0.12300000339746475,0.04266932840043205,0.0,0.23525046926213805,0.4009198010600349,73.67341413686302,73.90866460612516,2023-03-14 08:51:16,2023-03-16 10:09:42,2023-03-16 15:48:28,Thursday,10
52,d,1,0,73.35773888946605,73.35773888946605,3.7387442747216824,0.12300000339746475,0.25800538185817046,0.0,3.857759927208005,4.238765312463641,73.73874427472168,77.59650420192969,2023-03-16 02:35:08,2023-03-16 11:43:47,2023-03-20 08:18:57,Thursday,11
52,c,2,0,73.35773888946605,77.59650420192969,0.6585660995806251,0.04100000113248825,0.02106189651844653,0.0,1.832724026978816,1.894785924629751,77.65856609958063,79.49129012655943,2023-03-16 02:35:08,2023-03-20 09:48:20,2023-03-22 05:47:27,Monday,9
52,f,3,0,73.35773888946605,79.49129012655943,2.6427533496649573,0.04100000113248825,0.11046322197303944,0.0,0.5027173818461685,0.6541806049516963,79.64275334966496,80.14547073151112,2023-03-16 02:35:08,2023-03-22 09:25:33,2023-03-22 21:29:28,Wednesday,9
52,b,4,0,73.35773888946605,80.14547073151112,3.18266968893532,0.0,0.037198957424197,0.3173303110646799,0.014121367671965283,0.36865063616084215,80.5,80.51412136767196,2023-03-16 02:35:08,2023-03-23 06:00:00,2023-03-23 06:20:20,Thursday,6
52,e,5,0,73.35773888946605,80.51412136767196,3.5801394691391835,0.04100000113248825,0.025018100334736934,0.0,0.21218066883422465,0.27819877030144985,80.58013946913918,80.7923201379734,2023-03-16 02:35:08,2023-03-23 07:55:24,2023-03-23 13:00:56,Thursday,7
53,d,1,0,73.843379598352,73.843379598352,3.9578828051042905,0.04100000113248825,0.07350320561980775,0.0,0.5681003520615534,0.6826035588138494,73.95788280510429,74.52598315716584,2023-03-16 14:14:27,2023-03-16 16:59:21,2023-03-17 06:37:24,Thursday,16
53,c,2,0,73.843379598352,74.52598315716585,4.795634448511279,0.0820000022649765,0.18765128908045361,0.0,0.008079944948268612,0.2777312362936987,74.79563444851128,74.80371439345954,2023-03-16 14:14:27,2023-03-17 13:05:42,2023-03-17 13:17:20,Friday,13
53,f,3,0,73.843379598352,74.80371439345956,4.848704172476772,0.04100000113248825,0.003989777884719948,0.0,0.1506267966878308,0.195616575705039,74.84870417247677,74.9993309691646,2023-03-16 14:14:27,2023-03-17 14:22:08,2023-03-17 17:59:02,Friday,14
53,b,4,0,73.843379598352,74.9993309691646,5.078956821776188,0.04100000113248825,0.038625851479094794,2.4210431782238118,0.17039384882589925,2.671062879661294,77.5,77.6703938488259,2023-03-16 14:14:27,2023-03-20 06:00:00,2023-03-20 10:05:22,Monday,6
53,e,5,0,73.843379598352,77.6703938488259,0.8019234805881581,0.04100000113248825,0.0905296306297752,0.0,0.9686970115274016,1.100226643289665,77.80192348058816,78.77062049211555,2023-03-16 14:14:27,2023-03-20 13:14:46,2023-03-21 12:29:41,Monday,13
54,d,1,0,74.36155854876597,74.36155854876597,4.592301885712104,0.0820000022649765,0.14874333468115858,0.0,0.4524552598281456,0.6831985967742806,74.5923018857121,75.04475714554025,2023-03-17 02:40:38,2023-03-17 08:12:54,2023-03-17 19:04:27,Friday,8
54,c,2,0,74.36155854876597,75.04475714554025,5.1664648975660015,0.0820000022649765,0.039707749760782896,2.3335351024339985,0.26860188643550276,2.7238447408952604,77.5,77.7686018864355,2023-03-17 02:40:38,2023-03-20 06:00:00,2023-03-20 12:26:47,Monday,6
54,f,3,0,74.36155854876597,77.7686018864355,1.0881447826163253,0.04100000113248825,0.2785428950483347,0.4118552173836747,0.6222652993464481,1.3536634129109457,78.5,79.12226529934645,2023-03-17 02:40:38,2023-03-21 06:00:00,2023-03-21 20:56:03,Tuesday,6
54,b,4,0,74.36155854876597,79.12226529934645,2.124516284584928,0.0,0.002250985238469663,0.3754837154150721,0.04822160631417759,0.42595630696771936,79.5,79.54822160631417,2023-03-17 02:40:38,2023-03-22 06:00:00,2023-03-22 07:09:26,Wednesday,6
54,e,5,0,74.36155854876597,79.54822160631417,2.67567512690583,0.0820000022649765,0.04545351832668764,0.0,0.0047887491195286675,0.13224226971119282,79.67567512690583,79.68046387602536,2023-03-17 02:40:38,2023-03-22 10:12:58,2023-03-22 10:19:52,Wednesday,10
55,d,1,0,75.48652531528627,75.48652531528627,5.627539064456116,0.12300000339746475,0.01801374577238352,1.8724609355438844,1.1118524276898782,3.1253271124036113,77.5,78.61185242768988,2023-03-18 05:40:35,2023-03-20 06:00:00,2023-03-21 08:41:04,Monday,6
55,c,2,0,75.48652531528627,78.61185242768988,1.685356415473649,0.04100000113248825,0.03250398665128351,0.0,0.21134467468723134,0.2848486624710031,78.68535641547365,78.89670109016087,2023-03-18 05:40:35,2023-03-21 10:26:54,2023-03-21 15:31:14,Tuesday,10
55,f,3,0,75.48652531528627,78.89670109016089,2.0770302576940765,0.12300000339746475,0.05732916413572382,0.42296974230592355,1.5977846857297306,2.201083595568843,79.5,81.09778468572974,2023-03-18 05:40:35,2023-03-22 06:00:00,2023-03-23 20:20:48,Wednesday,6
55,b,4,0,75.48652531528627,81.09778468572974,4.3001968923973095,0.12300000339746475,0.07941220327010431,0.1998031076026905,0.08545093806087967,0.48766625233113925,81.5,81.58545093806087,2023-03-18 05:40:35,2023-03-24 06:00:00,2023-03-24 08:03:02,Friday,6
55,e,5,0,75.48652531528627,81.58545093806087,4.683307142364626,0.04100000113248825,0.05685620317126724,0.0,0.7105507654986741,0.8084069698024297,81.68330714236463,82.3938579078633,2023-03-18 05:40:35,2023-03-24 10:23:57,2023-03-25 03:27:09,Friday,10
56,d,1,0,80.80936010353592,80.80936010353592,3.859058043325035,0.0,0.04969793978910577,0.0,0.018715719173704546,0.06841365896281032,80.85905804332504,80.87777376249873,2023-03-23 13:25:28,2023-03-23 14:37:02,2023-03-23 15:03:59,Thursday,14
56,c,2,0,80.80936010353592,80.87777376249873,3.9212878429713243,0.04100000113248825,0.0025140793401066835,0.0,0.005715286907953696,0.04922936738054863,80.92128784297132,80.92700312987928,2023-03-23 13:25:28,2023-03-23 16:06:39,2023-03-23 16:14:53,Thursday,16
56,f,3,0,80.80936010353592,80.92700312987928,4.036942999494201,0.04100000113248825,0.068939868482438,0.463057000505799,0.5999716856082201,1.1729685557289455,81.5,82.09997168560822,2023-03-23 13:25:28,2023-03-24 06:00:00,2023-03-24 20:23:57,Friday,6
56,b,4,0,80.80936010353592,82.09997168560822,5.271612110925986,0.0820000022649765,0.08964042305278462,2.228387889074014,0.008727061452596994,2.4087553758443723,84.5,84.5087270614526,2023-03-23 13:25:28,2023-03-27 06:00:00,2023-03-27 06:12:34,Monday,6
56,e,5,0,80.80936010353592,84.5087270614526,0.6827919932060809,0.04100000113248825,0.13306493062098282,0.0,0.22074740470810636,0.39481233646157743,84.68279199320608,84.90353939791419,2023-03-23 13:25:28,2023-03-27 10:23:13,2023-03-27 15:41:05,Monday,10
57,d,1,0,82.01629419036188,82.01629419036188,5.273223222310094,0.0820000022649765,0.17492902968324037,2.2267767776899063,0.7496306315621055,3.233336441200229,84.5,85.2496306315621,2023-03-24 18:23:27,2023-03-27 06:00:00,2023-03-27 23:59:28,Monday,6
57,c,2,0,82.01629419036188,85.2496306315621,1.4063988247999077,0.04100000113248825,0.11576819210532432,0.09360117520009226,0.005845719187444886,0.25621508762534967,85.5,85.50584571918745,2023-03-24 18:23:27,2023-03-28 06:00:00,2023-03-28 06:08:25,Tuesday,6
57,f,3,0,82.01629419036188,85.50584571918745,1.6445800658740382,0.0820000022649765,0.05673434442161825,0.0,0.35138178309186624,0.490116129778461,85.64458006587404,85.9959618489659,2023-03-24 18:23:27,2023-03-28 09:28:11,2023-03-28 17:54:11,Tuesday,9
57,b,4,0,82.01629419036188,85.9959618489659,2.136410785257084,0.0820000022649765,0.05844893402620406,0.36358921474291606,0.098231092247476,0.6022692432815726,86.5,86.59823109224747,2023-03-24 18:23:27,2023-03-29 06:00:00,2023-03-29 08:21:27,Wednesday,6
57,e,5,0,82.01629419036188,86.59823109224747,2.63521543671348,0.0,0.03698434446600816,0.0,0.15107367850645237,0.18805802297246052,86.63521543671348,86.78628911521993,2023-03-24 18:23:27,2023-03-29 09:14:42,2023-03-29 12:52:15,Wednesday,9
58,d,1,0,83.82218733507132,83.82218733507132,0.15740887260923841,0.0820000022649765,0.2532215352729413,0.3425911273907616,1.0528690309086932,1.7306816958373725,84.5,85.5528690309087,2023-03-26 13:43:56,2023-03-27 06:00:00,2023-03-28 07:16:07,Monday,6
58,c,2,0,83.82218733507132,85.5528690309087,1.6599656020579374,0.0820000022649765,0.02509656888426495,0.0,0.21052699872839914,0.3176235698776406,85.65996560205794,85.87049260078633,2023-03-26 13:43:56,2023-03-28 09:50:21,2023-03-28 14:53:30,Tuesday,9
58,f,3,0,83.82218733507132,85.87049260078633,1.9205798900355688,0.0,0.05008728924923275,0.0,0.26162300949871625,0.311710298747949,85.92057989003557,86.18220289953429,2023-03-26 13:43:56,2023-03-28 16:05:38,2023-03-28 22:22:22,Tuesday,16
58,b,4,0,83.82218733507132,86.18220289953429,2.4209402412595438,0.04100000113248825,0.19773734059277023,0.07905975874045623,0.04783594068593797,0.36563304115165274,86.5,86.54783594068594,2023-03-26 13:43:56,2023-03-29 06:00:00,2023-03-29 07:08:53,Wednesday,6
58,e,5,0,83.82218733507132,86.54783594068594,2.7196213333939596,0.04100000113248825,0.13078539157552868,0.0,0.17315022851025547,0.34493562121827237,86.71962133339396,86.89277156190421,2023-03-26 13:43:56,2023-03-29 11:16:15,2023-03-29 15:25:35,Wednesday,11
59,d,1,0,83.90357630350071,83.90357630350071,0.01850243244903993,0.0820000022649765,0.0329261266833557,0.48149756755096007,0.9785427120815173,1.5749664085808095,84.5,85.47854271208152,2023-03-26 15:41:08,2023-03-27 06:00:00,2023-03-28 05:29:06,Monday,6
59,c,2,0,83.90357630350071,85.47854271208152,1.5773053628031874,0.0820000022649765,0.016762648456686496,0.0,0.3702634912843773,0.4690261420060403,85.57730536280319,85.94756885408756,2023-03-26 15:41:08,2023-03-28 07:51:19,2023-03-28 16:44:29,Tuesday,7
59,f,3,0,83.90357630350071,85.94756885408756,2.259502528536686,0.04100000113248825,0.27093367331663853,0.24049747146331413,5.060396141644119,5.61282728755656,86.5,91.56039614164412,2023-03-26 15:41:08,2023-03-29 06:00:00,2023-04-03 07:26:58,Wednesday,6
59,b,4,0,83.90357630350071,91.56039614164412,0.6137866190817363,0.0,0.053390477437616775,0.0,0.1224763066204742,0.17586678405809097,91.61378661908174,91.7362629257022,2023-03-26 15:41:08,2023-04-03 08:43:51,2023-04-03 11:40:13,Monday,8
59,e,5,0,83.90357630350071,91.7362629257022,0.9404874749447316,0.0820000022649765,0.12222454697755238,0.0,0.2850842157199357,0.48930876496246456,91.94048747494473,92.22557169066467,2023-03-26 15:41:08,2023-04-03 16:34:18,2023-04-03 23:24:49,Monday,16
60,d,1,0,87.74599401364294,87.74599401364294,3.8820408215262887,0.12300000339746475,0.013046804485883903,0.0,1.2002514232689745,1.3362982311523233,87.88204082152629,89.08229224479527,2023-03-30 11:54:13,2023-03-30 15:10:08,2023-03-31 19:58:30,Thursday,15
60,c,2,0,87.74599401364294,89.08229224479527,5.216513529253561,0.04100000113248825,0.09322128332580412,2.283486470746439,0.6681245953920767,3.085832350596808,91.5,92.16812459539207,2023-03-30 11:54:13,2023-04-03 06:00:00,2023-04-03 22:02:05,Monday,6
60,f,3,0,87.74599401364294,92.16812459539207,1.3918775542547621,0.0820000022649765,0.14175295659771148,0.10812244574523788,1.0375773148941543,1.36945271950208,92.5,93.53757731489415,2023-03-30 11:54:13,2023-04-04 06:00:00,2023-04-05 06:54:06,Tuesday,6
60,b,4,0,87.74599401364294,93.53757731489415,2.6260212934786296,0.0820000022649765,0.0064439763194988064,0.0,0.01198615739764594,0.10043013598212125,93.62602129347863,93.63800745087627,2023-03-30 11:54:13,2023-04-05 09:01:28,2023-04-05 09:18:43,Wednesday,9
60,e,5,0,87.74599401364294,93.63800745087627,2.8299816355059306,0.04100000113248825,0.15097418349716735,0.0,1.3533255966281657,1.5452997812578213,93.82998163550593,95.1833072321341,2023-03-30 11:54:13,2023-04-05 13:55:10,2023-04-06 22:23:57,Wednesday,13
61,d,1,0,87.85448289434453,87.85448289434453,4.0128766789309935,0.0820000022649765,0.07639378232148232,0.48712332106900647,1.0950012627821144,1.7405183684375798,88.5,89.59500126278212,2023-03-30 14:30:27,2023-03-31 06:00:00,2023-04-01 08:16:48,Friday,6
61,c,2,0,87.85448289434453,89.5950012627821,5.848756398276379,0.0,0.2537551354942699,1.6512436017236212,1.9767242581151807,3.881722995333072,91.5,93.47672425811518,2023-03-30 14:30:27,2023-04-03 06:00:00,2023-04-05 05:26:28,Monday,6
61,f,3,0,87.85448289434453,93.47672425811518,2.5704808195756073,0.0820000022649765,0.011756559195442648,0.0,1.804896231140463,1.8986527926008823,93.57048081957561,95.37537705071607,2023-03-30 14:30:27,2023-04-05 07:41:29,2023-04-07 03:00:32,Wednesday,7
61,b,4,0,87.85448289434453,95.37537705071607,4.480992602995357,0.0820000022649765,0.023615550014319798,0.019007397004642712,0.15056046336877263,0.2751834126527116,95.5,95.65056046336878,2023-03-30 14:30:27,2023-04-07 06:00:00,2023-04-07 09:36:48,Friday,6
