caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
32,d,1,49.5386728605377,48.91907943030721,49.5386728605377,48.91907943030721,0.04100000113248825,0.020688844259196384,6.9807682756988925,0.5192317243011075,0.1003617059293901,2023-02-09 22:03:28,2022-12-30 12:00:00,2023-02-10 12:55:41,Friday,12
32,f,2,100.68542229642698,49.5386728605377,51.14674943588928,48.91907943030721,0.04100000113248825,0.22618012662668166,0.8058529882968699,0.0,1.6080765753515713,2023-02-10 12:55:41,2022-12-23 19:20:25,2023-02-12 03:31:19,Friday,19
33,b,1,49.74217261428754,48.99998729074197,49.74217261428754,48.99998729074197,0.04100000113248825,0.01259994084364789,0.05358723271810817,0.44641276728189183,0.29577255626367965,2023-02-09 23:59:58,2022-12-23 12:00:00,2023-02-10 17:48:43,Friday,12
33,c,2,101.87540716703485,49.74217261428754,52.13323455274731,48.99998729074197,0.12300000339746475,0.016807663130785817,0.8819802808157888,0.0,2.3910619384597704,2023-02-10 17:48:43,2022-12-23 21:10:03,2023-02-13 03:11:51,Friday,21
33,f,3,155.45164451969418,52.13323455274731,53.57623735265932,48.99998729074197,0.0820000022649765,0.43379866325553,3.6490332182678173,0.0,1.443002799912011,2023-02-13 03:11:51,2022-12-26 15:34:36,2023-02-14 13:49:46,Monday,15
34,c,1,51.646059476080424,50.55260018802442,51.646059476080424,50.55260018802442,0.04100000113248825,0.2450626848601486,1.8386628740170607,0.0,1.0934592880560046,2023-02-11 13:15:44,2022-12-24 20:07:40,2023-02-12 15:30:19,Saturday,20
34,c,2,105.9433229966238,51.646059476080424,54.29726352054338,50.55260018802442,0.04100000113248825,0.2846923637097701,2.9717518409226855,0.0,2.651204044462959,2023-02-12 15:30:19,2022-12-25 23:19:19,2023-02-15 07:08:03,Sunday,23
34,b,3,164.75765662122132,54.29726352054338,58.814333624597516,50.55260018802442,0.0,0.08894031356622893,5.386203834109608,2.113796165890392,2.4032739381637405,2023-02-15 07:08:03,2022-12-30 12:00:00,2023-02-19 19:32:38,Friday,12
34,e,4,223.71817777057817,58.814333624597516,58.96052114935684,50.55260018802442,0.04100000113248825,0.13984527555192458,2.995178901281932,0.0,0.14618752475932553,2023-02-19 19:32:38,2022-12-25 23:53:03,2023-02-19 23:03:09,Sunday,23
35,c,1,50.89624765566222,50.67990061256123,50.89624765566222,50.67990061256123,0.04100000113248825,0.05207390769190448,1.7729745213856205,0.0,0.21634704310099523,2023-02-11 16:19:03,2022-12-24 18:33:04,2023-02-11 21:30:35,Saturday,18
35,e,2,102.05608815333707,50.89624765566222,51.15984049767484,50.67990061256123,0.0,0.01627650256202648,1.912524158224251,0.0,0.2635928420126175,2023-02-11 21:30:35,2022-12-24 21:54:02,2023-02-12 03:50:10,Saturday,21
35,f,3,154.1599686710004,51.15984049767484,52.103880517663335,50.67990061256123,0.04100000113248825,0.034961369458938206,2.2358018682662717,0.2641981317337283,0.6798418882547641,2023-02-12 03:50:10,2022-12-25 12:00:00,2023-02-13 02:29:35,Sunday,12
35,d,4,207.37990329124727,52.103880517663335,53.21993462024689,50.67990061256123,0.0820000022649765,0.0008634077711143586,3.1867439276994247,0.3132560723005753,0.8027980302829817,2023-02-13 02:29:35,2022-12-26 12:00:00,2023-02-14 05:16:42,Monday,12
35,f,5,260.95602660077867,53.21993462024689,53.57612330953138,50.67990061256123,0.0820000022649765,0.028514592805972527,4.330449215317834,0.16955078468216556,0.18663790460232643,2023-02-14 05:16:42,2022-12-27 12:00:00,2023-02-14 13:49:37,Tuesday,12
35,e,6,314.56814817248494,53.57612330953138,53.6121215717063,50.67990061256123,0.12300000339746475,0.049432429701694654,4.748555742630543,0.0,0.03599826217491686,2023-02-14 13:49:37,2022-12-27 17:57:55,2023-02-14 14:41:27,Tuesday,17
35,b,7,371.2306747694961,53.6121215717063,56.66252659701114,50.67990061256123,0.0820000022649765,0.31123789333412744,5.005359467305404,2.4946405326945964,0.555764492610245,2023-02-14 14:41:27,2022-12-30 12:00:00,2023-02-17 15:54:02,Friday,12
35,c,8,428.0593803313886,56.66252659701114,56.82870556189247,50.67990061256123,0.04100000113248825,0.04505211199065628,0.7485787101342822,0.0,0.16617896488133263,2023-02-17 15:54:02,2022-12-23 17:57:57,2023-02-17 19:53:20,Friday,17
35,b,9,485.77555806464,56.82870556189247,57.716177733251385,50.67990061256123,0.0,0.04016700868699664,0.8688725705794695,0.0,0.8874721713589151,2023-02-17 19:53:20,2022-12-23 20:51:10,2023-02-18 17:11:17,Friday,20
36,f,1,52.346872132573466,52.27002451143171,52.346872132573466,52.27002451143171,0.12300000339746475,0.1264584098638682,3.519482924693037,0.0,0.07684762114175613,2023-02-13 06:28:50,2022-12-26 12:28:03,2023-02-13 08:19:29,Monday,12
36,b,2,104.85334422988225,52.346872132573466,52.506472097308794,52.27002451143171,0.0820000022649765,0.07292911847957607,3.501801253318021,0.0,0.15959996473533072,2023-02-13 08:19:29,2022-12-26 12:02:35,2023-02-13 12:09:19,Monday,12
36,b,3,157.91641549033432,52.506472097308794,53.06307126045206,52.27002451143171,0.0820000022649765,0.3019917285770784,3.8904638281508497,0.0,0.5565991631432669,2023-02-13 12:09:19,2022-12-26 21:22:16,2023-02-14 01:30:49,Monday,21
37,c,1,53.658893640452035,53.22681004460732,53.658893640452035,53.22681004460732,0.04100000113248825,0.03034340617171606,4.298153451911524,0.20184654808847569,0.23023704775623932,2023-02-14 05:26:36,2022-12-27 12:00:00,2023-02-14 15:48:48,Tuesday,12
37,e,2,108.46241797198822,53.658893640452035,54.80352433153618,53.22681004460732,0.12300000339746475,0.13896386017092546,4.920857504020425,0.0,1.144630691084146,2023-02-14 15:48:48,2022-12-27 22:06:02,2023-02-15 19:17:04,Tuesday,22
37,f,3,164.92875387931804,54.80352433153618,56.466335907329814,53.22681004460732,0.0820000022649765,0.00953265633495104,5.895056990136112,1.604943009863888,0.057868565929742655,2023-02-15 19:17:04,2022-12-30 12:00:00,2023-02-17 11:11:31,Friday,12
37,d,4,221.42424317505404,56.466335907329814,56.49548929573601,53.22681004460732,0.0820000022649765,0.023008752157084037,0.5713446617518727,0.0,0.029153388406193827,2023-02-17 11:11:31,2022-12-23 13:42:44,2023-02-17 11:53:30,Friday,13
37,e,5,278.5614583182153,56.49548929573601,57.13721514316123,53.22681004460732,0.0820000022649765,0.048105428794549036,0.6255947267955335,0.0,0.6417258474252212,2023-02-17 11:53:30,2022-12-23 15:00:51,2023-02-18 03:17:35,Friday,15
37,b,6,336.2598477318997,57.13721514316123,57.69838941368442,53.22681004460732,0.0,0.046372837620038146,1.1835879807812688,0.3164120192187312,0.24476225130446064,2023-02-18 03:17:35,2022-12-24 12:00:00,2023-02-18 16:45:40,Saturday,12
38,c,1,54.14429234981106,53.27619690899267,54.14429234981106,53.27619690899267,0.0820000022649765,0.0731339585023812,4.431330869760025,0.06866913023997512,0.799426310578416,2023-02-14 06:37:43,2022-12-27 12:00:00,2023-02-15 03:27:46,Tuesday,12
38,f,2,111.24020974716106,54.14429234981106,57.09591739734999,53.27619690899267,0.12300000339746475,0.004882155625793429,5.272174508834318,2.2278254911656816,0.7237995563732531,2023-02-15 03:27:46,2022-12-30 12:00:00,2023-02-18 02:18:07,Friday,12
38,d,3,168.75218551438326,57.09591739734999,57.51197576722219,53.27619690899267,0.0820000022649765,0.00413943012799938,1.1820568297429688,0.3179431702570312,0.09811519961516836,2023-02-18 02:18:07,2022-12-24 12:00:00,2023-02-18 12:17:14,Saturday,12
38,f,4,226.44820738421646,57.51197576722219,57.696021869833196,53.27619690899267,0.0820000022649765,0.055182749454313354,1.6491585189414764,0.0,0.18404610261100438,2023-02-18 12:17:14,2022-12-24 15:34:47,2023-02-18 16:42:16,Saturday,15
38,f,5,284.33693913939555,57.696021869833196,57.88873175517912,53.27619690899267,0.0820000022649765,0.021168116522232792,1.7991899886204052,0.0,0.19270988534593,2023-02-18 16:42:16,2022-12-24 19:10:50,2023-02-18 21:19:46,Saturday,19
39,c,1,56.591743231338455,56.56911026789118,56.591743231338455,56.56911026789118,0.04100000113248825,0.19464050437940195,0.8047507734030717,0.0,0.022632963447273044,2023-02-17 13:39:31,2022-12-23 19:18:50,2023-02-17 14:12:06,Friday,19
39,e,2,113.38757603950353,56.591743231338455,56.79583280816508,56.56911026789118,0.0820000022649765,0.07857373999412602,0.7523169735975586,0.0,0.2040895768266286,2023-02-17 14:12:06,2022-12-23 18:03:20,2023-02-17 19:05:59,Friday,18
39,e,3,170.30839951830015,56.79583280816508,56.92082347879662,56.56911026789118,0.0820000022649765,0.008750959805975232,0.8865837702360295,0.0,0.12499067063154054,2023-02-17 19:05:59,2022-12-23 21:16:40,2023-02-17 22:05:59,Friday,21
39,e,4,227.6131230204465,56.92082347879662,57.30472350214633,56.56911026789118,0.0820000022649765,0.11556475000266957,1.1183882310642659,0.3816117689357341,0.0022882544139788794,2023-02-17 22:05:59,2022-12-24 12:00:00,2023-02-18 07:18:48,Saturday,12
39,b,5,285.26174642701477,57.30472350214633,57.648623406568255,56.56911026789118,0.04100000113248825,0.02814307922490466,1.373866582503723,0.12613341749627693,0.21776648692564565,2023-02-18 07:18:48,2022-12-24 12:00:00,2023-02-18 15:34:01,Saturday,12
39,d,6,342.9943897307824,57.648623406568255,57.732643303767624,56.56911026789118,0.12300000339746475,0.0835180552414299,1.8551414652071472,0.0,0.08401989719936993,2023-02-18 15:34:01,2022-12-24 20:31:24,2023-02-18 17:35:00,Saturday,20
39,d,7,401.0676244802463,57.732643303767624,58.0732347494639,56.56911026789118,0.04100000113248825,0.2209138922928466,1.994557197192961,0.0,0.3405914456962768,2023-02-18 17:35:00,2022-12-24 23:52:09,2023-02-19 01:45:27,Saturday,23
39,b,8,460.42667563712894,58.0732347494639,59.35905115688265,56.56911026789118,0.04100000113248825,0.05570123966603664,2.169935990262424,0.3300640097375762,0.9557523976811704,2023-02-19 01:45:27,2022-12-25 12:00:00,2023-02-20 08:37:02,Sunday,12
39,f,9,521.3347886200563,59.35905115688265,60.90811298292743,56.56911026789118,0.0820000022649765,0.08422950572461221,3.5252806648722412,0.0,1.549061826044779,2023-02-20 08:37:02,2022-12-26 12:36:24,2023-02-21 21:47:40,Monday,12
39,c,10,585.121342152952,60.90811298292743,63.78655353289571,56.56911026789118,0.04100000113248825,0.3771403104117602,5.326253294471677,2.1737467055283233,0.7046938444399586,2023-02-21 21:47:40,2022-12-30 12:00:00,2023-02-24 18:52:38,Friday,12
40,b,1,58.443956799706314,58.36374193211087,58.443956799706314,58.36374193211087,0.12300000339746475,0.057017465519647086,2.543759401027984,0.0,0.08021486759544467,2023-02-19 08:43:47,2022-12-25 13:03:00,2023-02-19 10:39:17,Sunday,13
40,e,2,119.28624720431026,58.443956799706314,60.842290404603936,58.36374193211087,0.0820000022649765,0.10624128515340284,2.632198087124692,0.0,2.398333604897625,2023-02-19 10:39:17,2022-12-25 15:10:21,2023-02-21 20:12:53,Sunday,15
40,d,3,182.65084022631297,60.842290404603936,63.364593022002715,58.36374193211087,0.04100000113248825,0.16699664431028036,5.050287050046705,2.4497129499532946,0.07258966744548477,2023-02-21 20:12:53,2022-12-30 12:00:00,2023-02-24 08:45:00,Friday,12
40,c,4,248.1575965471214,63.364593022002715,65.50675632080844,58.36374193211087,0.0820000022649765,0.054566351803296956,0.5011593760709872,0.0,2.1421632988057238,2023-02-24 08:45:00,2022-12-23 12:01:40,2023-02-26 12:09:43,Friday,12
40,e,5,314.6002078298562,65.50675632080844,66.44261128273479,58.36374193211087,0.04100000113248825,0.014258086844912275,2.562014408785842,0.0,0.9358549619263478,2023-02-26 12:09:43,2022-12-25 13:29:18,2023-02-27 10:37:21,Sunday,13
40,c,6,382.7064346767844,66.44261128273479,68.1062268469282,58.36374193211087,0.04100000113248825,0.01806782419581773,3.501679108063101,0.0,1.6636155641934074,2023-02-27 10:37:21,2022-12-26 12:02:25,2023-03-01 02:32:57,Monday,12
41,c,1,63.33679994642823,61.08338532370363,63.33679994642823,61.08338532370363,0.12300000339746475,0.14136005399098672,5.347745381092082,2.152254618907918,0.10116000381668389,2023-02-22 02:00:04,2022-12-30 12:00:00,2023-02-24 08:04:59,Friday,12
42,f,1,63.62123965798055,62.23640504335609,63.62123965798055,62.23640504335609,0.0820000022649765,0.06555739971713498,6.383962445338206,1.1160375546617942,0.2687970599626619,2023-02-23 05:40:25,2022-12-30 12:00:00,2023-02-24 14:54:35,Friday,12
42,d,2,127.24407163487733,63.62123965798055,63.62283197689678,62.23640504335609,0.04100000113248825,0.043192551476720145,0.7054322105897626,0.0,0.0015923189162249138,2023-02-24 14:54:35,2022-12-23 16:55:49,2023-02-24 14:56:52,Friday,16
42,f,3,191.39617109258234,63.62283197689678,64.15209945770499,62.23640504335609,0.04100000113248825,0.3517991981276647,1.0156311761569299,0.4843688238430701,0.044898656965150816,2023-02-24 14:56:52,2022-12-24 12:00:00,2023-02-25 03:39:01,Saturday,12
42,f,4,258.784470971899,64.15209945770499,67.38829987931666,62.23640504335609,0.04100000113248825,0.07076653074458987,1.2638659895820723,0.2361340104179277,3.000066411193738,2023-02-25 03:39:01,2022-12-24 12:00:00,2023-02-28 09:19:09,Saturday,12
42,d,5,326.71298452848526,67.38829987931666,67.92851355658628,62.23640504335609,0.12300000339746475,0.012972591008119845,4.524272473722249,0.0,0.540213677269615,2023-02-28 09:19:09,2022-12-27 12:34:57,2023-02-28 22:17:03,Tuesday,12
42,b,6,397.7477178274668,67.92851355658628,71.03473329898148,62.23640504335609,0.0820000022649765,0.06330330486982651,5.073816863721078,2.4261831362789223,0.6800366061162685,2023-02-28 22:17:03,2022-12-30 12:00:00,2023-03-04 00:50:00,Friday,12
42,c,7,469.35158058378187,71.03473329898148,71.6038627563151,62.23640504335609,0.0820000022649765,0.11138283195793508,1.228116133204395,0.27188386679560494,0.29724559053801464,2023-03-04 00:50:00,2022-12-24 12:00:00,2023-03-04 14:29:33,Saturday,12
42,e,8,541.1192703582258,71.6038627563151,71.76768977444385,62.23640504335609,0.04100000113248825,0.05486782288385394,1.6997305803314333,0.0,0.1638270181287594,2023-03-04 14:29:33,2022-12-24 16:47:36,2023-03-04 18:25:28,Saturday,16
42,c,9,612.9090405738792,71.76768977444385,71.7897702156534,62.23640504335609,0.04100000113248825,0.0932822902043182,1.9019720657806545,0.0,0.022080441209554977,2023-03-04 18:25:28,2022-12-24 21:38:50,2023-03-04 18:57:16,Saturday,21
42,d,10,685.3910891283753,71.7897702156534,72.48204855449607,62.23640504335609,0.0820000022649765,0.030921081237582193,1.9026912991559612,0.0,0.6922783388426624,2023-03-04 18:57:16,2022-12-24 21:39:52,2023-03-05 11:34:08,Saturday,21
42,c,11,758.0885310481358,72.48204855449607,72.69744191976048,62.23640504335609,0.0820000022649765,0.20945622618613177,2.7735047829471853,0.0,0.21539336526440941,2023-03-05 11:34:08,2022-12-25 18:33:50,2023-03-05 16:44:18,Sunday,18
42,e,12,831.9304325613547,72.69744191976048,73.84190151321886,62.23640504335609,0.12300000339746475,0.01758264057724847,2.838024563735189,0.0,1.1444595934583783,2023-03-05 16:44:18,2022-12-25 20:06:45,2023-03-06 20:12:20,Sunday,20
42,d,13,905.9155708974628,73.84190151321886,73.9851383361081,62.23640504335609,0.0,0.11203988728077882,3.9539414004996303,0.0,0.14323682288923312,2023-03-06 20:12:20,2022-12-26 22:53:40,2023-03-06 23:38:35,Monday,22
43,c,1,65.53563276562696,65.33067400293307,65.53563276562696,65.33067400293307,0.04100000113248825,0.011580316604919013,2.383254320670474,0.11674567932952584,0.08821308336436037,2023-02-26 07:56:10,2022-12-25 12:00:00,2023-02-26 12:51:18,Sunday,12
44,f,1,66.0191925876366,65.58082000820973,66.0191925876366,65.58082000820973,0.0,0.11811460976156857,2.6989346179712896,0.0,0.4383725794268728,2023-02-26 13:56:22,2022-12-25 16:46:27,2023-02-27 00:27:38,Sunday,16
44,b,2,133.05220598324925,66.0191925876366,67.03301339561266,65.58082000820973,0.12300000339746475,0.17724045578880668,3.3194330468228657,0.18056695317713434,0.8332538547989322,2023-02-27 00:27:38,2022-12-26 12:00:00,2023-02-28 00:47:32,Monday,12
44,b,3,201.36880525052692,67.03301339561266,68.31659926727767,65.58082000820973,0.0820000022649765,0.1321074281078772,4.247120825985505,0.25287917401449533,1.0307066976505133,2023-02-28 00:47:32,2022-12-27 12:00:00,2023-03-01 07:35:54,Tuesday,12
44,b,4,272.65507359601554,68.31659926727767,71.28626834548864,65.58082000820973,0.04100000113248825,0.0013420265239052743,5.358941294934056,2.1410587050659444,0.8286103731450192,2023-03-01 07:35:54,2022-12-30 12:00:00,2023-03-04 06:52:13,Friday,12
44,c,5,344.0624090999458,71.28626834548864,71.40733550393027,65.58082000820973,0.0820000022649765,0.04170560303504559,1.409973950788654,0.09002604921134605,0.031041109230285777,2023-03-04 06:52:13,2022-12-24 12:00:00,2023-03-04 09:46:33,Saturday,12
44,e,6,415.4708290711636,71.40733550393027,71.40841997121785,65.58082000820973,0.04100000113248825,0.05532459588064615,1.5036601009434065,0.0,0.0010844672875863232,2023-03-04 09:46:33,2022-12-24 12:05:16,2023-03-04 09:48:07,Saturday,12
44,f,7,487.2998030172811,71.40841997121785,71.82897394611746,65.58082000820973,0.04100000113248825,0.049414321602637735,1.4988342939529815,0.0011657060470184888,0.41938826885258507,2023-03-04 09:48:07,2022-12-24 12:00:00,2023-03-04 19:53:43,Saturday,12
44,b,8,559.981205030879,71.82897394611746,72.68140201359789,65.58082000820973,0.0820000022649765,0.16413096682701778,2.075104915209451,0.42489508479054905,0.4275329826898859,2023-03-04 19:53:43,2022-12-25 12:00:00,2023-03-05 16:21:13,Sunday,12
45,d,1,70.81142479434419,68.22768169142999,70.81142479434419,68.22768169142999,0.0820000022649765,0.08963091318574752,5.399312606880713,2.100687393119287,0.48305570979491225,2023-03-01 05:27:51,2022-12-30 12:00:00,2023-03-03 19:28:27,Friday,12
45,b,2,142.08373862685687,70.81142479434419,71.2723138325127,68.22768169142999,0.0,0.1271086671807627,0.9385334615249548,0.0,0.46088903816849736,2023-03-03 19:28:27,2022-12-23 22:31:29,2023-03-04 06:32:07,Friday,22
45,f,3,213.7926569757964,71.2723138325127,71.70891834893953,68.22768169142999,0.0820000022649765,0.014568199686594447,1.3688820344642636,0.1311179655357364,0.30548655089110166,2023-03-04 06:32:07,2022-12-24 12:00:00,2023-03-04 17:00:50,Saturday,12
45,b,4,286.08275121735096,71.70891834893953,72.29009424155457,68.22768169142999,0.0820000022649765,0.09208979392949672,1.8830081451340135,0.0,0.5811758926150421,2023-03-04 17:00:50,2022-12-24 21:11:31,2023-03-05 06:57:44,Saturday,21
45,b,5,358.48610830106463,72.29009424155457,72.40335708371369,68.22768169142999,0.12300000339746475,0.14182378016733238,2.5549180251193633,0.0,0.11326284215911882,2023-03-05 06:57:44,2022-12-25 13:19:04,2023-03-05 09:40:50,Sunday,13
45,c,6,431.23939363101204,72.40335708371369,72.75328532994739,68.22768169142999,0.0,0.08546355792522514,2.4888206416389096,0.011179358361090408,0.33874888787260754,2023-03-05 09:40:50,2022-12-25 12:00:00,2023-03-05 18:04:43,Sunday,12
45,c,7,504.0233789625126,72.75328532994739,72.78398533150055,68.22768169142999,0.04100000113248825,0.02826972070795438,2.8225550517878304,0.0,0.030700001553160838,2023-03-05 18:04:43,2022-12-25 19:44:28,2023-03-05 18:48:56,Sunday,19
45,b,8,577.8629367343281,72.78398533150055,73.83955777181549,68.22768169142999,0.04100000113248825,0.4754496056976037,3.300434938330639,0.19956506166936094,0.8560073786455864,2023-03-05 18:48:56,2022-12-26 12:00:00,2023-03-06 20:08:57,Monday,12
45,f,9,652.0960197473573,73.83955777181549,74.23308301302923,68.22768169142999,0.0820000022649765,0.05538124730719651,3.9769390213876648,0.0,0.39352524121373583,2023-03-06 20:08:57,2022-12-26 23:26:47,2023-03-07 05:35:38,Monday,23
45,b,10,726.9686220188009,74.23308301302923,74.87260227144361,68.22768169142999,0.0,0.09244120276893436,4.325524215798168,0.17447578420183163,0.46504347421255315,2023-03-07 05:35:38,2022-12-27 12:00:00,2023-03-07 20:56:32,Tuesday,12
45,d,11,804.4133808906699,74.87260227144361,77.44475887186896,68.22768169142999,0.0820000022649765,0.04887663664861583,5.003478910357202,2.4965210896427976,0.0756355107825441,2023-03-07 20:56:32,2022-12-30 12:00:00,2023-03-10 10:40:27,Friday,12
45,c,12,882.0640642571412,77.44475887186896,77.65068336647133,68.22768169142999,0.0,0.022939213144542857,0.4676980850134953,0.0323019149865047,0.17362257961586228,2023-03-10 10:40:27,2022-12-23 12:00:00,2023-03-10 15:36:59,Friday,12
45,d,13,960.1004916461847,77.65068336647133,78.03642738904337,68.22768169142999,0.0820000022649765,0.4704168983386242,1.2031002670749302,0.29689973292506977,0.08884428964697738,2023-03-10 15:36:59,2022-12-24 12:00:00,2023-03-11 00:52:27,Saturday,12
45,f,14,1038.6817506401687,78.03642738904337,78.58125899398405,68.22768169142999,0.04100000113248825,0.062260684941816705,1.1396880751176752,0.3603119248823248,0.18451968005836072,2023-03-11 00:52:27,2022-12-24 12:00:00,2023-03-11 13:57:00,Saturday,12
45,d,15,1117.7826644336606,78.58125899398405,79.10091379349191,68.22768169142999,0.0820000022649765,0.40602271668395407,2.069281712932977,0.4307182870670232,0.0889365124408429,2023-03-11 13:57:00,2022-12-25 12:00:00,2023-03-12 02:25:18,Sunday,12
45,c,16,1197.644593862498,79.10091379349191,79.86192942883747,68.22768169142999,0.04100000113248825,0.138113614981705,2.280027409606106,0.21997259039389405,0.5410430449516592,2023-03-12 02:25:18,2022-12-25 12:00:00,2023-03-12 20:41:10,Sunday,12
45,c,17,1279.1605513443678,79.86192942883747,81.51595748186983,68.22768169142999,0.04100000113248825,0.09478677411710947,2.9977162040870695,0.0,1.654028053032357,2023-03-12 20:41:10,2022-12-25 23:56:42,2023-03-14 12:22:58,Sunday,23
45,d,18,1360.9893329258637,81.51595748186983,81.82878158149585,68.22768169142999,0.0,0.09265912546817733,4.608616607338007,0.0,0.3128240996260097,2023-03-14 12:22:58,2022-12-27 14:36:24,2023-03-14 19:53:26,Tuesday,14
46,f,1,71.40879058642405,68.4875858214326,71.40879058642405,68.4875858214326,0.04100000113248825,0.04059831850560661,5.569184141070693,1.9308158589293072,0.9903889060621336,2023-03-01 11:42:07,2022-12-30 12:00:00,2023-03-04 09:48:39,Friday,12
46,b,2,143.64642217125822,71.40879058642405,72.23763158483419,68.4875858214326,0.0820000022649765,0.16050912234255713,1.6512997110315837,0.0,0.8288409984101388,2023-03-04 09:48:39,2022-12-24 15:37:52,2023-03-05 05:42:11,Saturday,15
46,d,3,216.043531796399,72.23763158483419,72.39710962514077,68.4875858214326,0.0,0.10353006799825396,2.34116165283244,0.15883834716755985,0.0006396931390190862,2023-03-05 05:42:11,2022-12-25 12:00:00,2023-03-05 09:31:50,Sunday,12
47,c,1,72.71947686429627,71.17965257470388,72.71947686429627,71.17965257470388,0.04100000113248825,0.18399957090963212,1.4046521467460025,0.09534785325399753,1.4444764363383875,2023-03-04 04:18:41,2022-12-24 12:00:00,2023-03-05 17:16:02,Saturday,12
48,d,1,72.23573521262398,71.35912171693843,72.23573521262398,71.35912171693843,0.04100000113248825,0.10104024946891392,1.5011619675398293,0.0,0.8766134956855496,2023-03-04 08:37:08,2022-12-24 12:01:40,2023-03-05 05:39:27,Saturday,12
48,c,2,144.79195678285834,72.23573521262398,72.55622157023437,71.35912171693843,0.04100000113248825,0.08723927033998474,2.3639744840964454,0.1360255159035546,0.18446084170684204,2023-03-05 05:39:27,2022-12-25 12:00:00,2023-03-05 13:20:57,Sunday,12
48,e,3,217.43082351435612,72.55622157023437,72.63886673149777,71.35912171693843,0.0820000022649765,0.0038451261562459163,2.642066698655597,0.0,0.0826451612634042,2023-03-05 13:20:57,2022-12-25 15:24:34,2023-03-05 15:19:58,Sunday,15
49,c,1,71.76908154582277,71.61521122933102,71.76908154582277,71.61521122933102,0.0820000022649765,0.000661013152443348,1.6978722447484387,0.0,0.1538703164917424,2023-03-04 14:45:54,2022-12-24 16:44:56,2023-03-04 18:27:28,Saturday,16
49,f,2,143.58471206111736,71.76908154582277,71.81563051529459,71.61521122933102,0.0820000022649765,0.027682782981384373,1.878764331069135,0.0,0.04654896947180816,2023-03-04 18:27:28,2022-12-24 21:05:25,2023-03-04 19:34:30,Saturday,21
50,f,1,79.38449577668887,77.95851618354568,79.38449577668887,77.95851618354568,0.04100000113248825,0.025567087569149587,1.0250832722473149,0.4749167277526851,0.9510628653904923,2023-03-10 23:00:15,2022-12-24 12:00:00,2023-03-12 09:13:40,Saturday,12
50,e,2,159.21533124166302,79.38449577668887,79.83083546497417,77.95851618354568,0.04100000113248825,0.026782459616964845,2.452278237438321,0.047721762561678815,0.3986179257236268,2023-03-12 09:13:40,2022-12-25 12:00:00,2023-03-12 19:56:24,Sunday,12
50,e,3,239.1995078392331,79.83083546497417,79.98417659757008,77.95851618354568,0.0,0.11512609081686152,2.9459615557910297,0.0,0.1533411325959163,2023-03-12 19:56:24,2022-12-25 22:42:11,2023-03-12 23:37:12,Sunday,22
50,e,4,319.57220416308104,79.98417659757008,80.37269632384793,77.95851618354568,0.12300000339746475,0.04328788370769942,3.150464484675254,0.3495355153247459,0.038984210953096184,2023-03-12 23:37:12,2022-12-26 12:00:00,2023-03-13 08:56:40,Monday,12
50,f,5,400.30005377598377,80.37269632384793,80.72784961290274,77.95851618354568,0.0820000022649765,0.03166244521280441,3.486358771325712,0.013641228674288186,0.34151206038051746,2023-03-13 08:56:40,2022-12-26 12:00:00,2023-03-13 17:28:06,Monday,12
50,b,6,482.0452022494411,80.72784961290274,81.74514847345733,77.95851618354568,0.04100000113248825,0.39092607811925817,4.159775692154497,0.34022430784550295,0.6770745527090861,2023-03-13 17:28:06,2022-12-27 12:00:00,2023-03-14 17:53:00,Tuesday,12
51,f,1,78.59406187826879,78.07954782397364,78.59406187826879,78.07954782397364,0.04100000113248825,0.07697076334876732,1.1975185884548978,0.3024814115451022,0.2120326427500465,2023-03-11 01:54:32,2022-12-24 12:00:00,2023-03-11 14:15:26,Saturday,12
51,d,2,157.1895745482238,78.59406187826879,78.595512669955,78.07954782397364,0.04100000113248825,0.0737853913526169,1.7088472707538926,0.0,0.001450791686208286,2023-03-11 14:15:26,2022-12-24 17:00:44,2023-03-11 14:17:32,Saturday,17
51,d,3,235.88517059756848,78.595512669955,78.69559604934469,78.07954782397364,0.0820000022649765,0.010920145662543306,1.6884328178825143,0.0,0.10008337938968108,2023-03-11 14:17:32,2022-12-24 16:31:20,2023-03-11 16:41:39,Saturday,16
51,c,4,316.8754950788573,78.69559604934469,80.99032448128882,78.07954782397364,0.04100000113248825,0.029821994078467993,1.7664180445556497,0.0,2.2947284319441366,2023-03-11 16:41:39,2022-12-24 18:23:38,2023-03-13 23:46:04,Saturday,18
51,d,5,398.49957103421536,80.99032448128882,81.62407595535811,78.07954782397364,0.0,0.01746205433627276,4.007786535625101,0.492213464374899,0.14153800969438812,2023-03-13 23:46:04,2022-12-27 12:00:00,2023-03-14 14:58:40,Tuesday,12
52,c,1,79.35286594607797,78.79463064754933,79.35286594607797,78.79463064754933,0.0,0.24728378308035967,2.0419144306296886,0.4580855693703114,0.1001497291583265,2023-03-11 19:04:16,2022-12-25 12:00:00,2023-03-12 08:28:07,Sunday,12
52,e,2,159.63545646769478,79.35286594607797,80.28259052161681,78.79463064754933,0.0820000022649765,0.04903492933715759,2.4839008776800995,0.016099122319900516,0.9136254532189402,2023-03-12 08:28:07,2022-12-25 12:00:00,2023-03-13 06:46:55,Sunday,12
