caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
31,c,17,801.3399606474887,51.81818037184521,51.929859307780866,41.61089314711827,0.04100000113248825,0.06914848740772259,2.9283288603854203,0.0,0.1116789359356562,2023-02-12 19:38:10,2022-12-25 22:16:47,2023-02-12 22:18:59,Sunday,22
31,g,18,853.8291016330071,51.929859307780866,52.48914098551831,41.61089314711827,0.04100000113248825,0.058402188730240084,3.0292614976435956,0.47073850235640435,0.0885431753810436,2023-02-12 22:18:59,2022-12-26 12:00:00,2023-02-13 11:44:21,Monday,12
31,i,19,906.4972765437196,52.48914098551831,52.6681749107125,41.61089314711827,0.04100000113248825,0.032488322771865585,3.562629309422668,0.0,0.17903392519418776,2023-02-13 11:44:21,2022-12-26 13:30:11,2023-02-13 16:02:10,Monday,13
31,h,20,959.7357956135091,52.6681749107125,53.2385190697895,41.61089314711827,0.0,0.1507998143023051,3.8189747250148045,0.0,0.5703441590769931,2023-02-13 16:02:10,2022-12-26 19:39:19,2023-02-14 05:43:28,Monday,19
31,c,21,1013.1838583524045,53.2385190697895,53.4480627388954,41.61089314711827,0.04100000113248825,0.05052604258686234,4.330045113508845,0.16995488649115487,0.03958878261474973,2023-02-14 05:43:28,2022-12-27 12:00:00,2023-02-14 10:45:12,Tuesday,12
32,c,1,42.4343931284867,41.63642481492345,42.4343931284867,41.63642481492345,0.0820000022649765,0.06065303461271891,6.779077851801148,0.7209221481988521,0.0770461653643966,2023-02-02 15:16:27,2022-12-30 12:00:00,2023-02-03 10:25:31,Friday,12
32,e,2,85.043056871673,42.4343931284867,42.60866374318631,41.63642481492345,0.0,0.10194765522024543,0.5363407837069403,0.0,0.1742706146996153,2023-02-03 10:25:31,2022-12-23 12:52:19,2023-02-03 14:36:28,Friday,12
32,f,3,127.83693132073614,42.60866374318631,42.79387444906314,41.63642481492345,0.0820000022649765,0.22753117359177963,0.9181949190430672,0.0,0.18521070587682562,2023-02-03 14:36:28,2022-12-23 22:02:12,2023-02-03 19:03:10,Friday,22
32,b,4,170.80424696582057,42.79387444906314,42.967315645084426,41.63642481492345,0.0820000022649765,0.03485730104955796,0.9107317523776715,0.0,0.17344119602128902,2023-02-03 19:03:10,2022-12-23 21:51:27,2023-02-03 23:12:56,Friday,21
32,c,5,214.3343125055458,42.967315645084426,43.53006553972523,41.63642481492345,0.0820000022649765,0.03164361772960862,1.0809592650790094,0.4190407349209906,0.14370915971980971,2023-02-03 23:12:56,2022-12-24 12:00:00,2023-02-04 12:43:17,Saturday,12
33,c,1,44.8859189761431,44.844546771919475,44.8859189761431,44.844546771919475,0.04100000113248825,0.06349023006579868,2.949037003117759,0.0,0.04137220422362654,2023-02-05 20:16:08,2022-12-25 22:46:36,2023-02-05 21:15:43,Sunday,22
33,g,2,90.66880542034471,44.8859189761431,45.78288644420161,44.844546771919475,0.04100000113248825,0.09210495301692623,3.0190239302925193,0.48097606970748075,0.41599139835102805,2023-02-05 21:15:43,2022-12-26 12:00:00,2023-02-06 18:47:21,Monday,12
33,c,3,136.80601303563952,45.78288644420161,46.13720761529481,44.844546771919475,0.0820000022649765,0.08799573497262099,3.9528821814392074,0.0,0.3543211710932039,2023-02-06 18:47:21,2022-12-26 22:52:09,2023-02-07 03:17:34,Monday,22
33,f,4,183.49673175422728,46.13720761529481,46.69071871858776,44.844546771919475,0.0,0.05742335718157752,4.194630972476389,0.3053690275236107,0.24814207576934058,2023-02-07 03:17:34,2022-12-27 12:00:00,2023-02-07 16:34:38,Tuesday,12
33,f,5,231.67911624363575,46.69071871858776,48.182384489408456,44.844546771919475,0.04100000113248825,0.034545328952472906,4.766264048672724,0.0,1.4916657708206922,2023-02-07 16:34:38,2022-12-27 18:23:25,2023-02-09 04:22:38,Tuesday,18
33,f,6,281.10861025793633,48.182384489408456,49.42949401430057,44.844546771919475,0.0820000022649765,0.06303786039006122,6.327422352063493,1.1725776479365067,0.07453187695561204,2023-02-09 04:22:38,2022-12-30 12:00:00,2023-02-10 10:18:28,Friday,12
33,d,7,331.91656408155984,49.42949401430057,50.80795382362352,44.844546771919475,0.0,0.2187076958845436,0.6482017101851199,0.0,1.378459809322946,2023-02-10 10:18:28,2022-12-23 15:33:24,2023-02-11 19:23:27,Friday,15
33,k,8,382.8309040678848,50.80795382362352,50.91433998632493,44.844546771919475,0.04100000113248825,0.0347494055300522,1.8837032302860592,0.0,0.10638616270140965,2023-02-11 19:23:27,2022-12-24 21:12:31,2023-02-11 21:56:38,Saturday,21
33,j,9,435.38426130562425,50.91433998632493,52.5533572377395,44.844546771919475,0.0820000022649765,0.07977510436690163,2.0761150929568117,0.42388490704318826,1.2151323443713786,2023-02-11 21:56:38,2022-12-25 12:00:00,2023-02-13 13:16:50,Sunday,12
33,e,10,488.1225724204397,52.5533572377395,52.73831111481547,44.844546771919475,0.04100000113248825,0.02454423055398402,3.618901469425971,0.0,0.1849538770759659,2023-02-13 13:16:50,2022-12-26 14:51:13,2023-02-13 17:43:10,Monday,14
33,c,11,540.997567351529,52.73831111481547,52.874994931089304,44.844546771919475,0.04100000113248825,0.020110320891839447,3.7994214368397934,0.0,0.13668381627383935,2023-02-13 17:43:10,2022-12-26 19:11:10,2023-02-13 20:59:59,Monday,19
34,h,1,45.821460767597806,44.895554335024556,45.821460767597806,44.895554335024556,0.0820000022649765,0.05365205797314404,3.0312063952626787,0.46879360473732135,0.45711282783592716,2023-02-05 21:29:35,2022-12-26 12:00:00,2023-02-06 19:42:54,Monday,12
34,j,2,92.21182960383925,45.821460767597806,46.390368836241436,44.895554335024556,0.0820000022649765,0.14458318797479092,4.048043957837571,0.45195604216242913,0.11695202648119739,2023-02-06 19:42:54,2022-12-27 12:00:00,2023-02-07 09:22:07,Tuesday,12
34,f,3,138.91495414723232,46.390368836241436,46.703124543393066,44.895554335024556,0.0820000022649765,0.40385695374746755,4.8762257922538765,0.0,0.3127557071516289,2023-02-07 09:22:07,2022-12-27 21:01:45,2023-02-07 16:52:29,Tuesday,21
34,k,4,185.72170294871663,46.703124543393066,46.806748801484304,44.895554335024556,0.12300000339746475,0.03241585070652641,4.858540397497059,0.0,0.10362425809124054,2023-02-07 16:52:29,2022-12-27 20:36:17,2023-02-07 19:21:43,Tuesday,20
34,d,5,232.59400694917284,46.806748801484304,46.872304000456204,44.895554335024556,0.0,0.07904595488943998,4.885794756373741,0.0,0.06555519897189946,2023-02-07 19:21:43,2022-12-27 21:15:32,2023-02-07 20:56:07,Tuesday,21
34,b,6,286.844491062104,46.872304000456204,54.250484112931176,44.895554335024556,0.0,0.0026818161319593662,4.874985816588165,0.0,7.378180112474972,2023-02-07 20:56:07,2022-12-27 20:59:58,2023-02-15 06:00:41,Tuesday,20
34,f,7,343.3634156803473,54.250484112931176,56.5189246182433,44.895554335024556,0.0,0.19961140392262436,5.4500955168538,2.0499044831462,0.21853602216591902,2023-02-15 06:00:41,2022-12-30 12:00:00,2023-02-17 12:27:15,Friday,12
34,d,8,400.2364616586505,56.5189246182433,56.87304597830318,44.895554335024556,0.0820000022649765,0.19336050035674782,0.7942851208650197,0.0,0.35412136005988726,2023-02-17 12:27:15,2022-12-23 19:03:46,2023-02-17 20:57:11,Friday,19
34,b,9,458.65098345087245,56.87304597830318,58.41452179222192,44.895554335024556,0.04100000113248825,0.22098164365707268,1.1350276230927463,0.3649723769072537,1.1765034370114846,2023-02-17 20:57:11,2022-12-24 12:00:00,2023-02-19 09:56:54,Saturday,12
34,c,10,518.0467320190199,58.41452179222192,59.39574856814751,44.895554335024556,0.0,0.09479302291036387,2.509314815132285,0.0,0.9812267759255937,2023-02-19 09:56:54,2022-12-25 12:13:24,2023-02-20 09:29:52,Sunday,12
34,g,11,579.0949643206916,59.39574856814751,61.048232301671646,44.895554335024556,0.0,0.0054590671968888956,3.4012076353443987,0.09879236465560126,1.553691368868535,2023-02-20 09:29:52,2022-12-26 12:00:00,2023-02-22 01:09:27,Monday,12
34,h,12,643.6826152411692,61.048232301671646,64.58765092047763,44.895554335024556,0.0820000022649765,0.030785072948204376,5.161017376884828,2.3389826231151716,1.2004359956908075,2023-02-22 01:09:27,2022-12-30 12:00:00,2023-02-25 14:06:13,Friday,12
34,j,13,708.518819643461,64.58765092047763,64.8362044022918,44.895554335024556,0.04100000113248825,0.052249601795595596,1.680900523405711,0.0,0.24855348181417683,2023-02-25 14:06:13,2022-12-24 16:20:29,2023-02-25 20:04:08,Saturday,16
34,e,14,773.6128825628037,64.8362044022918,65.09406291934273,44.895554335024556,0.0820000022649765,0.3579166421822335,2.276121046739007,0.22387895326099283,0.03397956378993854,2023-02-25 20:04:08,2022-12-25 12:00:00,2023-02-26 02:15:27,Sunday,12
34,c,15,839.0286062594039,65.09406291934273,65.41572369660012,44.895554335024556,0.0820000022649765,0.006207522295718776,2.182270443903434,0.31772955609656606,0.003931221160832963,2023-02-26 02:15:27,2022-12-25 12:00:00,2023-02-26 09:58:38,Sunday,12
34,g,16,904.6583107516997,65.41572369660012,65.62970449229577,44.895554335024556,0.0820000022649765,0.12683118010759012,2.6245548789726882,0.0,0.21398079569565426,2023-02-26 09:58:38,2022-12-25 14:59:21,2023-02-26 15:06:46,Sunday,14
34,d,17,971.260398846243,65.62970449229577,66.60208809454332,44.895554335024556,0.04100000113248825,0.06192331244245279,2.7326278058707203,0.0,0.9723836022475406,2023-02-26 15:06:46,2022-12-25 17:34:59,2023-02-27 14:27:00,Sunday,17
34,b,18,1038.9705275732936,66.60208809454332,67.71012872705049,44.895554335024556,0.0820000022649765,0.02758922396405191,3.7116773207723526,0.0,1.108040632507165,2023-02-27 14:27:00,2022-12-26 17:04:48,2023-02-28 17:02:35,Monday,17
34,k,19,1107.5692033765365,67.71012872705049,68.59867580324304,44.895554335024556,0.0,0.2769907219823472,4.987119449032832,0.0,0.8885470761925581,2023-02-28 17:02:35,2022-12-27 23:41:27,2023-03-01 14:22:05,Tuesday,23
35,j,1,46.73928246623666,46.11671274262849,46.73928246623666,46.11671274262849,0.04100000113248825,0.005198167673603158,4.162910911434587,0.3370890885654134,0.2854806350427548,2023-02-07 02:48:03,2022-12-27 12:00:00,2023-02-07 17:44:34,Tuesday,12
35,f,2,93.49150232455926,46.73928246623666,46.75221985832261,46.11671274262849,0.12300000339746475,0.04078207145904436,4.9030645410931655,0.0,0.012937392085949063,2023-02-07 17:44:34,2022-12-27 21:40:24,2023-02-07 18:03:11,Tuesday,21
35,j,3,143.41753308408775,46.75221985832261,49.92603075952849,46.11671274262849,0.0820000022649765,0.16770934822148267,5.001929208809074,2.4980707911909263,0.6757401100149493,2023-02-07 18:03:11,2022-12-30 12:00:00,2023-02-10 22:13:29,Friday,12
35,h,4,193.43681106117162,49.92603075952849,50.01927797708386,46.11671274262849,0.0,0.06457954323961,0.990610302768097,0.0,0.09324721755537099,2023-02-10 22:13:29,2022-12-23 23:46:28,2023-02-11 00:27:45,Friday,23
35,j,5,243.8248906296753,50.01927797708386,50.38807956850369,46.11671274262849,0.04100000113248825,0.15541198980414525,1.2156899680204916,0.28431003197950844,0.08449155944032033,2023-02-11 00:27:45,2022-12-24 12:00:00,2023-02-11 09:18:50,Saturday,12
35,e,6,294.72201711083636,50.38807956850369,50.89712648116107,46.11671274262849,0.12300000339746475,0.0052356735798359914,1.516315245480989,0.0,0.5090469126573732,2023-02-11 09:18:50,2022-12-24 12:23:29,2023-02-11 21:31:51,Saturday,12
35,c,7,346.10375611760946,50.89712648116107,51.381739006773074,46.11671274262849,0.04100000113248825,0.03691724838193212,1.9750437306754876,0.0,0.48461252561200474,2023-02-11 21:31:51,2022-12-24 23:24:03,2023-02-12 09:09:42,Saturday,23
36,c,1,49.369943114070104,47.01870123788331,49.369943114070104,47.01870123788331,0.04100000113248825,0.11496312919910809,5.174664368214913,2.3253356317850873,0.025906244401706482,2023-02-08 00:26:55,2022-12-30 12:00:00,2023-02-10 08:52:43,Friday,12
36,g,2,98.8757919002116,49.369943114070104,49.505848786141485,47.01870123788331,0.04100000113248825,0.02074769345201257,0.43169080865460785,0.06830919134539215,0.06759648072598957,2023-02-10 08:52:43,2022-12-23 12:00:00,2023-02-10 12:08:25,Friday,12
36,h,3,148.68527036717734,49.505848786141485,49.80947846696574,47.01870123788331,0.04100000113248825,0.21643826976812383,0.7632870570420991,0.0,0.3036296808242581,2023-02-10 12:08:25,2022-12-23 18:19:08,2023-02-10 19:25:38,Friday,18
36,b,4,200.37192435077358,49.80947846696574,51.686653983596244,47.01870123788331,0.04100000113248825,0.09395559512522769,0.9444340632234614,0.0,1.8771755166304993,2023-02-10 19:25:38,2022-12-23 22:39:59,2023-02-12 16:28:46,Friday,22
36,f,5,255.18470546301148,51.686653983596244,54.812781112237886,47.01870123788331,0.12300000339746475,0.1963857887547072,3.0060397757484196,0.49396022425158037,2.632166904390063,2023-02-12 16:28:46,2022-12-26 12:00:00,2023-02-15 19:30:24,Monday,12
36,f,6,311.6198772663812,54.812781112237886,56.43517180336972,47.01870123788331,0.04100000113248825,0.042900936241797624,5.896682049612174,1.6033179503878259,0.01907274074401143,2023-02-15 19:30:24,2022-12-30 12:00:00,2023-02-17 10:26:38,Friday,12
36,j,7,369.65496289213525,56.43517180336972,58.035085625754036,47.01870123788331,0.0,0.05906567250955384,0.4942374758792738,0.005762524120726198,1.5941512982635901,2023-02-17 10:26:38,2022-12-23 12:00:00,2023-02-19 00:50:31,Friday,12
36,e,8,428.0156018174073,58.035085625754036,58.36063892527207,47.01870123788331,0.04100000113248825,0.14606529345566563,2.2221509203421874,0.2778490796578126,0.04770421986021941,2023-02-19 00:50:31,2022-12-25 12:00:00,2023-02-19 08:39:19,Sunday,12
36,c,9,486.579847962244,58.36063892527207,58.564246144836716,47.01870123788331,0.12300000339746475,0.022402399067751176,2.506041327737286,0.0,0.20360721956464553,2023-02-19 08:39:19,2022-12-25 12:08:41,2023-02-19 13:32:30,Sunday,12
37,g,1,50.10378263763186,47.25019569179508,50.10378263763186,47.25019569179508,0.04100000113248825,0.0445736074894315,5.335769300416999,2.164230699583001,0.6893562462537801,2023-02-08 06:00:16,2022-12-30 12:00:00,2023-02-11 02:29:26,Friday,12
37,b,2,100.96071476289825,50.10378263763186,50.85693212526639,47.25019569179508,0.0,0.031108583384343504,1.134891221016204,0.3651087789837959,0.3880407086507348,2023-02-11 02:29:26,2022-12-24 12:00:00,2023-02-11 20:33:58,Saturday,12
37,d,3,152.1435491630463,50.85693212526639,51.182834400148046,47.25019569179508,0.04100000113248825,0.35950529030541384,2.257437416704292,0.24256258329570812,0.083339691585947,2023-02-11 20:33:58,2022-12-25 12:00:00,2023-02-12 04:23:16,Sunday,12
37,j,4,203.9696038119601,51.182834400148046,51.826054648913804,47.25019569179508,0.0,0.052876344913981965,2.235710745062029,0.26428925493797095,0.37893099382778417,2023-02-12 04:23:16,2022-12-25 12:00:00,2023-02-12 19:49:31,Sunday,12
37,f,5,256.10261724880127,51.826054648913804,52.13301343684119,47.25019569179508,0.0820000022649765,0.04060725871974056,2.9486619098985187,0.0,0.3069587879273843,2023-02-12 19:49:31,2022-12-25 22:46:04,2023-02-13 03:11:32,Sunday,22
37,j,6,308.9509940925139,52.13301343684119,52.84837684371264,47.25019569179508,0.04100000113248825,0.05953615962263528,3.2335495975963156,0.26645040240368445,0.44891300446777155,2023-02-13 03:11:32,2022-12-26 12:00:00,2023-02-13 20:21:39,Monday,12
37,f,7,362.3880995848054,52.84837684371264,53.43710549229151,47.25019569179508,0.04100000113248825,0.11390821115485568,4.003285055999989,0.49671494400001137,0.0920137045788536,2023-02-13 20:21:39,2022-12-27 12:00:00,2023-02-14 10:29:25,Tuesday,12
37,i,8,416.1535067220348,53.43710549229151,53.76540713722942,47.25019569179508,0.0820000022649765,0.0731126560070629,4.592218150563546,0.0,0.3283016449379089,2023-02-14 10:29:25,2022-12-27 14:12:47,2023-02-14 18:22:11,Tuesday,14
37,i,9,470.2488475694621,53.76540713722942,54.0953408474273,47.25019569179508,0.0820000022649765,0.05159591323468959,4.8990030527290855,0.0,0.32993371019788525,2023-02-14 18:22:11,2022-12-27 21:34:33,2023-02-15 02:17:17,Tuesday,21
37,k,10,528.7139505691754,54.0953408474273,58.46510299971324,47.25019569179508,0.04100000113248825,0.1389413975193123,5.275282246079101,2.224717753920899,2.1450443983650347,2023-02-15 02:17:17,2022-12-30 12:00:00,2023-02-19 11:09:44,Friday,12
37,j,11,587.4549335700343,58.46510299971324,58.740983000858904,47.25019569179508,0.0820000022649765,0.17595910756888106,2.7230621095470937,0.0,0.27588000114566685,2023-02-19 11:09:44,2022-12-25 17:21:12,2023-02-19 17:47:00,Sunday,17
37,e,12,646.4534296620179,58.740983000858904,58.99849609198356,47.25019569179508,0.12300000339746475,0.010214765962025502,2.8741977702183945,0.0,0.2575130911246592,2023-02-19 17:47:00,2022-12-25 20:58:50,2023-02-19 23:57:50,Sunday,20
37,g,13,707.444431690823,58.99849609198356,60.99100202880499,47.25019569179508,0.04100000113248825,0.13520423631544431,3.174700329431495,0.32529967056850495,1.6672062662529232,2023-02-19 23:57:50,2022-12-26 12:00:00,2023-02-21 23:47:02,Monday,12
38,g,1,49.41971814139412,47.632413744187545,49.41971814139412,47.632413744187545,0.0820000022649765,0.0036650139629106574,5.71807876041543,1.7819212395845696,0.005383157622004098,2023-02-08 15:10:40,2022-12-30 12:00:00,2023-02-10 10:04:23,Friday,12
38,b,2,98.84211749552934,49.41971814139412,49.422399354135216,47.632413744187545,0.0820000022649765,0.2582755904254448,0.7599937340845457,0.0,0.002681212741097614,2023-02-10 10:04:23,2022-12-23 18:14:23,2023-02-10 10:08:15,Friday,18
38,d,3,148.28045252087628,49.422399354135216,49.43833502534693,47.632413744187545,0.0820000022649765,0.0036098545978187012,0.5080092109980114,0.0,0.01593567121171574,2023-02-10 10:08:15,2022-12-23 12:11:31,2023-02-10 10:31:12,Friday,12
38,j,4,197.8136351295874,49.43833502534693,49.53318260871111,47.632413744187545,0.04100000113248825,0.0936256451771733,0.5729606716565883,0.0,0.09484758336417835,2023-02-10 10:31:12,2022-12-23 13:45:03,2023-02-10 12:47:46,Friday,13
38,e,5,248.58536358366365,49.53318260871111,50.771728454076246,47.632413744187545,0.0820000022649765,0.02574441111967721,0.6409270220957595,0.0,1.2385458453651352,2023-02-10 12:47:46,2022-12-23 15:22:56,2023-02-11 18:31:17,Friday,15
38,f,6,299.9005154580381,50.771728454076246,51.31515187437446,47.632413744187545,0.04100000113248825,0.2354799742748483,2.04820842948358,0.45179157051641994,0.09163184978178869,2023-02-11 18:31:17,2022-12-25 12:00:00,2023-02-12 07:33:49,Sunday,12
38,j,7,353.29647152366294,51.31515187437446,53.39595606562486,47.632413744187545,0.04100000113248825,0.029865725120947463,2.386017600627895,0.11398239937210519,1.966821791878293,2023-02-12 07:33:49,2022-12-25 12:00:00,2023-02-14 09:30:10,Sunday,12
38,f,8,406.95176594639753,53.39595606562486,53.6552944227346,47.632413744187545,0.0820000022649765,0.2833071556415955,4.761263223531429,0.0,0.25933835710973707,2023-02-14 09:30:10,2022-12-27 18:16:13,2023-02-14 15:43:37,Tuesday,18
38,i,9,460.62353229779217,53.6552944227346,53.671766351394645,47.632413744187545,0.0820000022649765,0.05753040259027793,4.794824827589856,0.0,0.01647192866004343,2023-02-14 15:43:37,2022-12-27 19:04:32,2023-02-14 16:07:20,Tuesday,19
38,h,10,514.3726358942032,53.671766351394645,53.74910359641098,47.632413744187545,0.0820000022649765,0.06416650054807435,4.817932854207697,0.0,0.0773372450163384,2023-02-14 16:07:20,2022-12-27 19:37:49,2023-02-14 17:58:42,Tuesday,19
38,c,11,569.0696385807511,53.74910359641098,54.69700268654787,47.632413744187545,0.0820000022649765,0.12964742997916487,4.960751028655125,0.0,0.9478990901368867,2023-02-14 17:58:42,2022-12-27 23:03:28,2023-02-15 16:43:41,Tuesday,23
38,g,12,625.5197076106392,54.69700268654787,56.45006902988817,47.632413744187545,0.0820000022649765,0.027486910665694347,5.806489599478539,1.6935104005214612,0.05955594281883636,2023-02-15 16:43:41,2022-12-30 12:00:00,2023-02-17 10:48:05,Friday,12
38,h,13,682.6094156904211,56.45006902988817,57.08970807978182,47.632413744187545,0.04100000113248825,0.14070561157244843,0.6317746425931077,0.0,0.63963904989365,2023-02-17 10:48:05,2022-12-23 15:09:45,2023-02-18 02:09:10,Friday,15
38,g,14,740.4803333330174,57.08970807978182,57.87091764259624,47.632413744187545,0.0820000022649765,0.0284004913838351,1.200108573430633,0.29989142656936707,0.4813181362450476,2023-02-18 02:09:10,2022-12-24 12:00:00,2023-02-18 20:54:07,Saturday,12
39,d,1,49.908356338574436,48.45722042951032,49.908356338574436,48.45722042951032,0.04100000113248825,0.2027056529316211,6.70092608357443,0.79907391642557,0.6520619926385405,2023-02-09 10:58:23,2022-12-30 12:00:00,2023-02-10 21:48:01,Friday,12
40,f,1,49.885629769136386,49.865333118674315,49.885629769136386,49.865333118674315,0.0820000022649765,0.014005124311308877,0.9613382452506016,0.0,0.020296650462071505,2023-02-10 20:46:04,2022-12-23 23:04:19,2023-02-10 21:15:18,Friday,23
40,i,2,100.05354270764941,49.885629769136386,50.16791293851303,49.865333118674315,0.0,0.10544695077128996,0.9910767199076744,0.0,0.2822831693766415,2023-02-10 21:15:18,2022-12-23 23:47:09,2023-02-11 04:01:47,Friday,23
41,f,1,50.41548169239925,50.40294084272613,50.41548169239925,50.40294084272613,0.0820000022649765,0.12602507429618798,1.6109659192872954,0.0,0.012540849673113542,2023-02-11 09:40:14,2022-12-24 14:39:47,2023-02-11 09:58:17,Saturday,14
41,j,2,100.9070832903864,50.41548169239925,50.49160159798715,50.40294084272613,0.04100000113248825,0.007860962843172087,1.4643426563749102,0.035657343625089766,0.040462561962810194,2023-02-11 09:58:17,2022-12-24 12:00:00,2023-02-11 11:47:54,Saturday,12
41,k,3,151.80962978224363,50.49160159798715,50.90254649185723,50.40294084272613,0.04100000113248825,0.005418475896683641,1.5380200750163198,0.0,0.4109448938700829,2023-02-11 11:47:54,2022-12-24 12:54:44,2023-02-11 21:39:40,Saturday,12
42,e,1,50.453507721337445,50.45320542896849,50.453507721337445,50.45320542896849,0.0820000022649765,0.014842559097876053,1.5500479903313433,0.0,0.00030229236895439293,2023-02-11 10:52:36,2022-12-24 13:12:04,2023-02-11 10:53:03,Saturday,13
42,g,2,100.96148846224494,50.453507721337445,50.50798074090749,50.45320542896849,0.04100000113248825,0.06202380774152478,1.5565315302114584,0.0,0.054473019570046126,2023-02-11 10:53:03,2022-12-24 13:21:24,2023-02-11 12:11:29,Saturday,13
42,c,3,152.0786058141945,50.50798074090749,51.11711735194955,50.45320542896849,0.0820000022649765,0.462350537859082,2.052331281031549,0.4476687189684512,0.16146789207360726,2023-02-11 12:11:29,2022-12-25 12:00:00,2023-02-12 02:48:38,Sunday,12
42,c,4,203.41440717433986,51.11711735194955,51.335801360145354,50.45320542896849,0.0820000022649765,0.11587880294609298,2.3149961571606212,0.18500384283937876,0.03368016535641877,2023-02-12 02:48:38,2022-12-25 12:00:00,2023-02-12 08:03:33,Sunday,12
42,g,5,255.00845883332073,51.335801360145354,51.59405165898088,50.45320542896849,0.04100000113248825,2.6790994094542164e-05,2.3768281522719334,0.12317184772806655,0.13507845110746125,2023-02-12 08:03:33,2022-12-25 12:00:00,2023-02-12 14:15:26,Sunday,12
42,h,6,307.567138387692,51.59405165898088,52.558679554371274,50.45320542896849,0.12300000339746475,0.10757637482767865,2.8246280372060255,0.0,0.9646278953903964,2023-02-12 14:15:26,2022-12-25 19:47:27,2023-02-13 13:24:29,Sunday,19
42,g,7,361.39765322878577,52.558679554371274,53.83051484109375,50.45320542896849,0.0820000022649765,0.031801055713802574,3.67248061235005,0.0,1.2718352867224785,2023-02-13 13:24:29,2022-12-26 16:08:22,2023-02-14 19:55:56,Monday,16
42,d,8,415.67762447461007,53.83051484109375,54.2799712458243,50.45320542896849,0.0,0.038819053646408024,4.8693338947401585,0.0,0.4494564047305478,2023-02-14 19:55:56,2022-12-27 20:51:50,2023-02-15 06:43:09,Tuesday,20
42,b,9,473.48195131764277,54.2799712458243,57.804326843032676,50.45320542896849,0.04100000113248825,0.04926341490501038,5.370234661861801,2.129765338138199,1.3945902590701789,2023-02-15 06:43:09,2022-12-30 12:00:00,2023-02-18 19:18:13,Friday,12
42,b,10,531.330897226124,57.804326843032676,57.84894590848115,50.45320542896849,0.0820000022649765,0.014581127461060073,1.9009079727587093,0.0,0.044619065448470566,2023-02-18 19:18:13,2022-12-24 21:37:18,2023-02-18 20:22:28,Saturday,21
42,f,11,590.6174590408509,57.84894590848115,59.286561814726916,50.45320542896849,0.12300000339746475,0.018471562442830547,1.990417474321447,0.0,1.437615906245769,2023-02-18 20:22:28,2022-12-24 23:46:12,2023-02-20 06:52:38,Saturday,23
42,j,12,650.0415435433174,59.286561814726916,59.42408450246651,50.45320542896849,0.04100000113248825,0.09809314697713555,3.425654962836539,0.07434503716346086,0.0631776505761331,2023-02-20 06:52:38,2022-12-26 12:00:00,2023-02-20 10:10:40,Monday,12
42,c,13,710.0783721862222,59.42408450246651,60.03682864290479,50.45320542896849,0.0,0.18957039308640727,3.6136548955529193,0.0,0.6127441404382767,2023-02-20 10:10:40,2022-12-26 14:43:39,2023-02-21 00:53:01,Monday,14
42,d,14,771.2699869240655,60.03682864290479,61.191614737843324,50.45320542896849,0.0820000022649765,0.020250342128097513,4.139078987297864,0.3609210127021356,0.793865082236404,2023-02-21 00:53:01,2022-12-27 12:00:00,2023-02-22 04:35:55,Tuesday,12
42,b,15,835.5816720897114,61.191614737843324,64.31168516564588,50.45320542896849,0.04100000113248825,0.08159382011053792,5.314208559086353,2.185791440913647,0.9342789868889155,2023-02-22 04:35:55,2022-12-30 12:00:00,2023-02-25 07:28:49,Friday,12
42,c,16,899.9788308914049,64.31168516564588,64.39715880169344,50.45320542896849,0.0820000022649765,0.02904010288974581,1.422725270800612,0.07727472919938805,0.00819890684816734,2023-02-25 07:28:49,2022-12-24 12:00:00,2023-02-25 09:31:54,Saturday,12
43,f,1,50.90656181134194,50.90506361348586,50.90656181134194,50.90506361348586,0.04100000113248825,0.0003555402722817371,1.9464191548906271,0.0,0.001498197856079728,2023-02-11 21:43:17,2022-12-24 22:42:50,2023-02-11 21:45:26,Saturday,22
43,i,2,101.93595313001785,50.90656181134194,51.02939131867591,50.90506361348586,0.0,0.026899959977147954,1.933461771319088,0.0,0.12282950733397327,2023-02-11 21:45:26,2022-12-24 22:24:11,2023-02-12 00:42:19,Saturday,22
43,c,3,153.44793442483547,51.02939131867591,51.51198129481763,50.90506361348586,0.04100000113248825,0.03949291534903438,2.1098842351574376,0.3901157648425624,0.09247421129915805,2023-02-12 00:42:19,2022-12-25 12:00:00,2023-02-12 12:17:15,Sunday,12
43,d,4,205.88588054996293,51.51198129481763,52.43794612512747,50.90506361348586,0.04100000113248825,0.040455401327884194,2.593436697278001,0.0,0.9259648303098351,2023-02-12 12:17:15,2022-12-25 14:14:32,2023-02-13 10:30:38,Sunday,14
43,b,5,258.46583220847594,52.43794612512747,52.579951658513025,50.90506361348586,0.0820000022649765,0.02467859637267471,3.544624723765118,0.0,0.14200553338555366,2023-02-13 10:30:38,2022-12-26 13:04:15,2023-02-13 13:55:07,Monday,13
43,c,6,311.1188998452268,52.579951658513025,52.65306763675086,50.90506361348586,0.0820000022649765,0.06951521951879946,3.7314668802968,0.0,0.07311597823783351,2023-02-13 13:55:07,2022-12-26 17:33:18,2023-02-13 15:40:25,Monday,17
